
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:16:27.597  8060  8082 I Unity   : [STATISTIC]433;13175782;0;13175468;940908544;15986688;1670212551;40156;207657;112084;229219;38489;664010;2200885;0;0;10896923;2658906;2390730;0;27;0.01320187;
07-05 15:16:27.611  8060  8082 I Unity   : [STATISTIC]434;15452448;0;15452031;943132672;15986688;1670277503;36197;252708;107500;440104;101146;490469;2233594;0;0;11554845;4720729;2481771;0;27;0.0154626;
07-05 15:16:27.624  8060  8082 I Unity   : [STATISTIC]435;13700104;0;13699792;945569792;15986688;1670304791;50468;193229;110729;268698;84427;659323;2540156;0;0;12081561;2494218;2747656;0;27;0.01370886;
07-05 15:16:27.638  8060  8082 I Unity   : [STATISTIC]436;11006354;0;11006041;947851264;15986688;1670338707;0;0;0;271771;80104;0;0;0;0;10424014;2499115;2730521;0;27;0.01101562;
07-05 15:16:27.653  8060  8082 I Unity   : [STATISTIC]437;14289636;0;14289062;948015104;15986688;1670338707;42396;188698;112031;0;75208;643646;2392865;0;0;14730726;5089375;996718;0;27;0.01430094;
07-05 15:16:27.667  8060  8082 I Unity   : [STATISTIC]438;16775937;0;16775521;950386688;15986688;1670338707;40104;243125;109427;256927;98124;596093;2344219;0;0;19133279;5835989;2546927;0;27;0.01678719;
07-05 15:16:27.681  8060  8082 I Unity   : [STATISTIC]439;14158854;0;14158386;952508416;15986688;1687161103;46042;189271;104792;254896;84063;635625;2313906;0;0;11356246;3535365;2477031;0;27;0.01416818;
07-05 15:16:27.695  8060  8082 I Unity   : [STATISTIC]440;13022292;0;13021927;954896384;15986688;1687186771;35104;184219;100886;255729;45990;510677;2133647;0;0;16726879;2391771;2440625;0;27;0.01303016;
07-05 15:16:27.709  8060  8082 I Unity   : [STATISTIC]441;13411928;0;13410729;957120512;15986688;1687241579;37084;185834;97917;251719;110885;531614;2011876;0;0;10451409;3792552;2035729;0;27;0.0134151;
07-05 15:16:27.723  8060  8082 I Unity   : [STATISTIC]442;12817709;0;12817395;959455232;15986688;1687246475;0;0;0;296406;77239;0;0;0;0;11704692;4010052;2408021;0;27;0.01284187;
07-05 15:16:27.737  8060  8082 I Unity   : [STATISTIC]443;14667812;0;14667395;959455232;15986688;1687246475;38646;206511;105990;0;83698;643802;2306302;0;0;8649791;5861198;1058437;0;27;0.01467641;
07-05 15:16:27.752  8060  8082 I Unity   : [STATISTIC]444;17076146;0;17075677;961675264;15986688;1687246475;35364;182552;97135;499167;82968;586510;2242136;0;0;19721199;5173698;2885677;0;27;0.01708703;
07-05 15:16:27.765  8060  8082 I Unity   : [STATISTIC]445;11443333;0;11442969;961675264;15986688;1704023691;34167;198073;97500;0;106719;465469;2054480;0;0;8218333;2405678;1663593;0;27;0.01145979;
07-05 15:16:27.780  8060  8082 I Unity   : [STATISTIC]446;14715209;0;14714843;964231168;15986688;1704061387;42291;184219;119635;247761;66562;623907;2272396;0;0;16818849;3992291;2495990;0;27;0.0147162;
07-05 15:16:27.793  8060  8082 I Unity   : [STATISTIC]447;16765469;0;16765208;966524928;15986688;1720843531;56511;197344;148803;250417;49688;552604;2362448;0;0;19377192;4902396;2938542;0;27;0.01679151;
07-05 15:16:27.807  8060  8082 I Unity   : [STATISTIC]448;12737032;0;12736562;968888320;15986688;1720864875;38385;187032;99688;766667;81302;662083;2323541;0;0;14998643;1198333;2711459;0;27;0.01274724;
07-05 15:16:27.820  8060  8082 I Unity   : [STATISTIC]449;10264896;0;10264531;970944512;15986688;1720838951;0;0;0;200729;90625;0;0;0;0;16728169;1603958;2914740;0;27;0.01027463;
07-05 15:16:27.836  8060  8082 I Unity   : [STATISTIC]450;14742188;0;14741354;971177984;15986688;1720838951;38333;226354;115157;0;88386;580938;2452187;0;0;15520936;5300834;1196615;0;27;0.01473823;
07-05 15:16:27.850  8060  8082 I Unity   : [STATISTIC]451;16346927;0;16346615;973459456;15986688;1737632551;38854;179896;110469;296458;98802;592552;2109061;0;0;19432189;5713177;2744167;0;27;0.01639354;
07-05 15:16:27.863  8060  8082 I Unity   : [STATISTIC]452;14036771;0;14036406;975933440;15986688;1737645703;43125;186250;109948;326406;154688;514635;2056249;0;0;13911611;3523177;2657135;0;27;0.01404698;
07-05 15:16:27.877  8060  8082 I Unity   : [STATISTIC]453;14209167;0;14208437;978051072;15986688;1737645703;79271;208073;105417;292553;88438;518907;2081874;0;0;13826406;2687500;2307708;0;27;0.01420917;
07-05 15:16:27.891  8060  8082 I Unity   : [STATISTIC]454;14209479;0;14209062;980094976;15986688;1737621583;37865;189895;167968;142396;47604;671771;2308073;0;0;14313908;2413958;3136510;0;27;0.01423609;
07-05 15:16:27.905  8060  8082 I Unity   : [STATISTIC]455;10862083;0;10861719;980344832;15986688;1754398799;49375;200000;145416;0;114740;521250;2141563;0;0;8368127;1867656;1718750;0;27;0.01087245;
07-05 15:16:27.920  8060  8082 I Unity   : [STATISTIC]456;12748386;0;12748125;980533248;15986688;1754398799;0;0;0;0;80416;0;0;0;0;15299268;5181198;1660729;0;27;0.01275604;
07-05 15:16:27.934  8060  8082 I Unity   : [STATISTIC]457;15659323;0;15659011;980533248;15986688;1754398799;31511;182136;99896;0;73907;476562;1922917;0;0;26696248;7343750;1106615;0;27;0.0156674;
07-05 15:16:27.948  8060  8082 I Unity   : [STATISTIC]458;16635417;0;16635104;982839296;15986688;1754398799;38437;257136;112032;152187;85209;548906;2257969;0;0;18781926;5624636;2513803;0;27;0.01665979;
07-05 15:16:27.961  8060  8082 I Unity   : [STATISTIC]459;15642968;0;15642656;985284608;15986688;1771183755;37865;185052;103698;145416;74896;584635;2908280;0;0;20794844;3705104;2539740;0;27;0.01565422;
07-05 15:16:27.975  8060  8082 I Unity   : [STATISTIC]460;12413281;0;12412864;987492352;15986688;1771217803;35417;188073;101146;487761;119010;649844;2275834;0;0;12719315;1098021;2563385;0;27;0.01242078;
07-05 15:16:27.988  8060  8082 I Unity   : [STATISTIC]461;11467761;0;11467187;987717632;15986688;1788000043;39844;185000;127500;0;59010;580989;2096511;0;0;8753908;2378542;1354531;0;27;0.01148109;
07-05 15:16:28.003  8060  8082 I Unity   : [STATISTIC]462;10965261;0;10964739;987717632;15986688;1788000043;0;0;0;0;104374;0;0;0;0;13540004;3783281;1787604;0;27;0.01097521;
07-05 15:16:28.017  8060  8082 I Unity   : [STATISTIC]463;20774218;0;20773750;989855744;15986688;1788000043;99375;286197;168021;716250;168385;612448;3262342;0;0;23511147;8009583;2988542;0;27;0.02078781;
07-05 15:16:28.031  8060  8082 I Unity   : [STATISTIC]464;10716250;0;10715885;989855744;15986688;1787986187;30990;185469;95209;0;81875;671510;2336303;0;0;11266775;1275520;1482188;0;27;0.01072573;
07-05 15:16:28.045  8060  8082 I Unity   : [STATISTIC]465;15343594;0;15343125;991993856;15986688;1788015819;39271;186928;109167;284479;150937;657552;2396199;0;0;17599892;3977709;2765469;0;27;0.0153563;
07-05 15:16:28.058  8060  8082 I Unity   : [STATISTIC]466;13653906;0;13653542;994091008;15986688;1788024011;39843;265417;119844;128125;83750;566146;2231197;0;0;12082191;2813021;2639584;0;27;0.01366469;
07-05 15:16:28.072  8060  8082 I Unity   : [STATISTIC]467;13293594;0;13293229;996265984;15986688;1788032203;37500;192395;95781;425625;57239;546406;2197551;0;0;12966560;1917343;3066250;0;27;0.01330297;
07-05 15:16:28.085  8060  8082 I Unity   : [STATISTIC]468;9785521;0;9785157;996265984;15986688;1804809419;0;0;0;0;59531;0;0;0;0;16660668;2722447;1625677;0;27;0.009796198;
07-05 15:16:28.101  8060  8082 I Unity   : [STATISTIC]469;15470365;0;15470000;996265984;15986688;1804777847;41615;190052;115208;0;84739;393958;2270990;0;0;15954114;6476094;1283958;0;27;0.01548099;
07-05 15:16:28.114  8060  8082 I Unity   : [STATISTIC]470;18637240;0;18636667;998359040;15986688;1804800751;50260;190052;117396;300677;105260;565104;2573332;0;0;22142967;6640052;2917396;0;27;0.01864375;
07-05 15:16:28.128  8060  8082 I Unity   : [STATISTIC]471;12854010;0;12853542;1000828928;15986688;1804825327;32656;264427;109896;109531;93282;615729;2520625;0;0;17471093;1492292;3220573;0;27;0.01286776;
07-05 15:16:28.140  8060  8082 I Unity   : [STATISTIC]472;13440052;0;13439635;1003290624;15986688;1804838575;30365;182709;119114;308281;87032;359479;2191511;0;0;18045567;2213073;3110781;0;27;0.01344875;
07-05 15:16:28.154  8060  8082 I Unity   : [STATISTIC]473;11147084;0;11146718;1005481984;15986688;1821637263;31979;188907;94011;107552;77708;570625;2088282;0;0;10762291;956718;2707969;0;27;0.01115609;
07-05 15:16:28.169  8060  8082 I Unity   : [STATISTIC]474;10657188;0;10656823;1005481984;15986688;1821597903;0;0;0;0;52708;0;0;0;0;8691140;3865573;1485781;0;27;0.01067099;
07-05 15:16:28.184  8060  8082 I Unity   : [STATISTIC]475;17905625;0;17905260;1007960064;15986688;1821651203;44792;191667;111146;231875;94791;471719;2019740;0;0;20104376;7496615;2436615;0;27;0.01791604;
07-05 15:16:28.199  8060  8082 I Unity   : [STATISTIC]476;18861823;0;18860469;1010118656;15986688;1821656323;62136;188542;96771;259479;123280;724219;2445312;0;0;17188228;4674115;3224375;0;27;0.01886396;
07-05 15:16:28.214  8060  8082 I Unity   : [STATISTIC]477;15569427;0;15568906;1012215808;15986688;1821686051;56771;182761;141042;318229;104167;842083;2963802;0;0;20566192;89062;3539427;0;27;0.01557464;
07-05 15:16:28.225  8060  8082 I Unity   : [STATISTIC]478;11830364;0;11830052;1014685696;15986688;1855301039;55521;219114;117239;294323;181562;613177;2509220;0;0;14502812;77917;3132969;0;27;0.01186349;
07-05 15:16:28.235  8060  8082 I Unity   : [STATISTIC]479;10067136;0;10066666;1016991744;15986688;1855301519;40729;191042;93437;421666;81458;474271;1925156;0;0;12616768;69792;2654427;0;27;0.0100749;
07-05 15:16:28.250  8060  8082 I Unity   : [STATISTIC]480;7443490;0;7443125;1019330560;15986688;1855324227;0;0;0;248490;56875;0;0;0;0;9268967;66927;2174792;0;27;0.007452344;
07-05 15:16:28.265  8060  8082 I Unity   : [STATISTIC]481;19332292;0;19331927;1019330560;15986688;1855324227;37239;182083;225208;0;244063;478698;2800313;0;0;13134373;7727083;2562292;0;27;0.01934057;
07-05 15:16:28.277  8060  8082 I Unity   : [STATISTIC]482;12487968;0;12487448;1019588608;15986688;1855324227;28593;174219;96042;0;86718;477552;2021615;0;0;13138174;3126146;1766979;0;27;0.01250771;
07-05 15:16:28.292  8060  8082 I Unity   : [STATISTIC]483;12723125;0;12722813;1021743104;15986688;1855379907;38594;184011;98854;245157;74844;490156;2526562;0;0;14982345;2266667;2546197;0;27;0.01273443;
07-05 15:16:28.306  8060  8082 I Unity   : [STATISTIC]484;10649583;0;10649271;1021743104;15986688;1855371715;0;0;0;0;54010;0;0;0;0;18416196;4336875;1156146;0;27;0.01065792;
07-05 15:16:28.319  8060  8082 I Unity   : [STATISTIC]485;15872395;0;15871927;1022050304;15986688;1855371715;30990;176719;99739;0;85885;455053;1988021;0;0;16264067;7527343;1089427;0;27;0.01588375;
07-05 15:16:28.334  8060  8082 I Unity   : [STATISTIC]486;15260886;0;15260521;1023971328;15986688;1872157123;40053;183958;110729;123021;85416;532396;2089481;0;0;17188542;5309583;2378750;0;27;0.01527167;
07-05 15:16:28.346  8060  8082 I Unity   : [STATISTIC]487;14537968;0;14537656;1026117632;15986688;1872157123;33229;185468;97760;182239;98854;484635;1993073;0;0;18093073;4120938;2558490;0;27;0.01454885;
07-05 15:16:28.360  8060  8082 I Unity   : [STATISTIC]488;11276458;0;11275990;1026125824;15986688;1872157123;37135;209896;160989;0;82239;698542;2405469;0;0;8263652;2578542;1306563;0;27;0.01128391;
07-05 15:16:28.375  8060  8082 I Unity   : [STATISTIC]489;13190000;0;13189635;1028268032;15986688;1872169683;0;0;0;187917;54636;0;0;0;0;16028905;5157031;2511511;0;27;0.01320125;
07-05 15:16:28.389  8060  8082 I Unity   : [STATISTIC]490;16178020;0;16177656;1030438912;15986688;1872192587;36718;183229;100833;200781;45781;552864;2116824;0;0;12170371;6644010;1834479;0;27;0.01618724;
07-05 15:16:28.402  8060  8082 I Unity   : [STATISTIC]491;13533281;0;13532969;1030438912;15986688;1872192587;39792;183906;109427;0;86249;506823;2155885;0;0;10178592;4979010;1240521;0;27;0.0135451;
07-05 15:16:28.417  8060  8082 I Unity   : [STATISTIC]492;12494167;0;12493854;1030676480;15986688;1872192587;29583;195000;92604;0;162552;475208;1908646;0;0;15338338;4150937;1350677;0;27;0.01250261;
07-05 15:16:28.431  8060  8082 I Unity   : [STATISTIC]493;16610312;0;16609948;1032818688;15986688;1872217163;34687;181614;96302;157969;78489;496459;2117499;0;0;20649427;6420833;2257500;0;27;0.01661969;
07-05 15:16:28.444  8060  8082 I Unity   : [STATISTIC]494;12060469;0;12060104;1032818688;15986688;1872196303;32604;178386;94948;0;78281;529219;1938906;0;0;7002815;4010208;1146406;0;27;0.01207286;
07-05 15:16:28.459  8060  8082 I Unity   : [STATISTIC]495;13284687;0;13284219;1032818688;15986688;1872196303;41406;181979;113541;0;47604;526198;2074843;0;0;15749796;4515938;1480521;0;27;0.01329641;
07-05 15:16:28.473  8060  8082 I Unity   : [STATISTIC]496;14593542;0;14593125;1032818688;15986688;1872196303;0;0;0;0;66615;0;0;0;0;18503388;6546198;1238750;0;27;0.01460021;
07-05 15:16:28.487  8060  8082 I Unity   : [STATISTIC]497;13744323;0;13744011;1032884224;15986688;1872196303;33542;213646;103594;0;74635;483177;1980260;0;0;14085724;5516510;975937;0;27;0.01376974;
07-05 15:16:28.501  8060  8082 I Unity   : [STATISTIC]498;14968542;0;14968125;1032884224;15986688;1872196303;35312;182291;100156;0;77552;570937;2113646;0;0;17768285;6305312;1572552;0;27;0.01501609;
07-05 15:16:28.515  8060  8082 I Unity   : [STATISTIC]499;15426979;0;15426615;1035001856;15986688;1888968495;43177;213021;109843;153646;94428;496459;2058281;0;0;17263020;4975312;2418334;0;27;0.01543266;
07-05 15:16:28.528  8060  8082 I Unity   : [STATISTIC]500;11858697;0;11858385;1035001856;15986688;1888968495;37136;183854;106823;0;73333;486094;2089845;0;0;14610313;3128542;1582864;0;27;0.01187974;
07-05 15:16:28.542  8060  8082 I Unity   : [STATISTIC]501;14608490;0;14607031;1037561856;15986688;1889021543;31771;189011;95833;195625;42552;492969;2064011;0;0;18401615;4741407;2025261;0;27;0.01460302;
07-05 15:16:28.555  8060  8082 I Unity   : [STATISTIC]502;10026771;0;10026458;1037561856;15986688;1889021543;0;0;0;0;55469;0;0;0;0;7246303;3842031;955521;0;27;0.01008068;
07-05 15:16:28.569  8060  8082 I Unity   : [STATISTIC]503;18390052;0;18389688;1037787136;15986688;1889021543;60781;214896;172864;0;103906;558230;2499583;0;0;19826983;7405677;1402396;0;27;0.01839896;
07-05 15:16:28.583  8060  8082 I Unity   : [STATISTIC]504;12946406;0;12945990;1039876096;15986688;1889001671;30990;180573;93698;139948;86927;558438;2096822;0;0;15022340;2772188;2501302;0;27;0.01295276;
07-05 15:16:28.597  8060  8082 I Unity   : [STATISTIC]505;13748906;0;13748594;1039880192;15986688;1889001671;39792;229062;112032;0;82813;599532;2246405;0;0;17159532;3333281;1866510;0;27;0.01376026;
07-05 15:16:28.610  8060  8082 I Unity   : [STATISTIC]506;13286562;0;13286198;1039880192;15986688;1889001671;53438;197656;111615;0;226770;760989;2570417;0;0;16150986;3268854;1588385;0;27;0.01329864;
07-05 15:16:28.624  8060  8082 I Unity   : [STATISTIC]507;14564480;0;14564166;1042018304;15986688;1889023271;41250;218854;156927;161511;60730;562344;2355469;0;0;16631776;3735417;2262343;0;27;0.01457339;
07-05 15:16:28.638  8060  8082 I Unity   : [STATISTIC]508;12292031;0;12291667;1044119552;15986688;1889028487;0;0;0;182188;60208;0;0;0;0;15188232;2755156;3291719;0;27;0.01233568;
07-05 15:16:28.653  8060  8082 I Unity   : [STATISTIC]509;14052708;0;14052240;1044549632;15986688;1889010631;33542;205156;151979;0;116667;607344;2303698;0;0;21122919;4707552;1469062;0;27;0.0140624;
07-05 15:16:28.668  8060  8082 I Unity   : [STATISTIC]510;14698958;0;14698594;1044549632;15986688;1889010631;43906;196719;111927;0;90520;526562;2202707;0;0;15170994;5426146;1663958;0;27;0.01471177;
07-05 15:16:28.681  8060  8082 I Unity   : [STATISTIC]511;18361042;0;18360730;1044549632;15986688;1922565063;157968;252656;227135;0;252396;767813;3431666;0;0;20026199;5763385;3443697;0;27;0.01836958;
07-05 15:16:28.696  8060  8082 I Unity   : [STATISTIC]512;12018073;0;12017604;1046802432;15986688;1922594887;38698;195104;97083;149166;92500;525104;2086615;0;0;14731612;1152031;2882083;0;27;0.01202672;
07-05 15:16:28.709  8060  8082 I Unity   : [STATISTIC]513;15307864;0;15307448;1049092096;15986688;1922608327;61042;234532;106823;157656;102709;556146;2278646;0;0;13622500;3310000;3134896;0;27;0.01531604;
07-05 15:16:28.723  8060  8082 I Unity   : [STATISTIC]514;13453750;0;13453177;1051709440;15986688;1922672591;38490;183125;98697;441562;90990;785990;2360991;0;0;16206978;1677761;3062031;0;27;0.01346578;
07-05 15:16:28.737  8060  8082 I Unity   : [STATISTIC]515;10429011;0;10428646;1053982720;15986688;1922699011;0;0;0;287344;63906;0;0;0;0;15045007;1503437;2823177;0;27;0.01043875;
07-05 15:16:28.752  8060  8082 I Unity   : [STATISTIC]516;14470990;0;14470677;1053982720;15986688;1922699011;38750;196562;99427;0;90626;554844;2284011;0;0;15539530;5032292;1204584;0;27;0.01445568;
07-05 15:16:28.766  8060  8082 I Unity   : [STATISTIC]517;17176354;0;17175834;1056190464;15986688;1939476227;37865;190573;117395;361979;100782;503229;2185312;0;0;25782710;5338646;2939218;0;27;0.01724094;
07-05 15:16:28.779  8060  8082 I Unity   : [STATISTIC]518;12966719;0;12966354;1058414592;15986688;1939517171;37709;179010;95990;291302;87396;471615;1988333;0;0;17086249;2306615;2730938;0;27;0.01297953;
07-05 15:16:28.793  8060  8082 I Unity   : [STATISTIC]519;12740364;0;12740000;1060753408;15986688;1939544407;35104;192864;99948;255521;199270;616875;2221719;0;0;10857811;2523230;2474688;0;27;0.01274927;
07-05 15:16:28.807  8060  8082 I Unity   : [STATISTIC]520;15001666;0;15001146;1063006208;15986688;1956342147;32396;189271;92709;250469;69010;554688;2078906;0;0;17273536;3787396;2834740;0;27;0.01501156;
07-05 15:16:28.820  8060  8082 I Unity   : [STATISTIC]521;11847969;0;11847552;1065521152;15986688;1956400035;0;0;0;256979;58021;0;0;0;0;11410467;2957708;2549427;0;27;0.0118587;
07-05 15:16:28.836  8060  8082 I Unity   : [STATISTIC]522;13536354;0;13535781;1065521152;15986688;1956405379;41667;184844;107812;0;110365;525469;2215468;0;0;13717916;4567136;1364635;0;27;0.01353948;
07-05 15:16:28.849  8060  8082 I Unity   : [STATISTIC]523;14740781;0;14740364;1065742336;15986688;1956405379;38802;181563;102604;0;84063;285208;1690105;0;0;15961199;6247344;1525938;0;27;0.01476604;
07-05 15:16:28.864  8060  8082 I Unity   : [STATISTIC]524;16647240;0;16646770;1067982848;15986688;1973182595;43125;179740;104531;516198;104687;539740;2226198;0;0;18970839;5238594;2522396;0;27;0.01665578;
07-05 15:16:28.877  8060  8082 I Unity   : [STATISTIC]525;15563438;0;15563125;1070592000;15986688;1973182595;742968;193594;127864;283125;102657;520834;3094584;0;0;14240986;2906718;3239896;0;27;0.01557432;
07-05 15:16:28.890  8060  8082 I Unity   : [STATISTIC]526;13016302;0;13015885;1073623040;15986688;1973215363;553073;195000;150468;344063;96615;495052;3712761;0;0;13600885;155053;2830417;0;27;0.01302703;
07-05 15:16:28.903  8060  8082 I Unity   : [STATISTIC]527;10705052;0;10704739;1074061312;15986688;1973215363;371406;189948;151250;0;62135;528802;3552395;0;0;21403648;65417;1637916;0;27;0.01070896;
07-05 15:16:28.918  8060  8082 I Unity   : [STATISTIC]528;10462969;0;10462604;1074257920;15986688;1973215363;0;0;0;0;58854;0;0;0;0;13791619;3062083;1620886;0;27;0.01049677;
07-05 15:16:28.931  8060  8082 I Unity   : [STATISTIC]529;18402813;0;18402240;1076531200;15986688;2006764899;36771;224271;155729;474739;97240;531823;2927916;0;0;19923234;7114688;2272552;0;27;0.01841542;
07-05 15:16:28.945  8060  8082 I Unity   : [STATISTIC]530;13848073;0;13847813;1079103488;15986688;2006804327;46927;204792;170208;217187;102501;568020;2283177;0;0;12804120;2480520;3015364;0;27;0.01385682;
07-05 15:16:28.959  8060  8082 I Unity   : [STATISTIC]531;13618698;0;13618333;1081327616;15986688;2006826087;34219;191667;133073;124427;94947;619323;2259063;0;0;12394531;2488542;3058125;0;27;0.01363;
