
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:50:32.291 26637 26667 I Unity   : [STATISTIC]429;11767760;0;11767240;882270208;15982592;1586199591;17709;102500;79115;125886;38959;324322;1735678;0;0;0;327870;0;14863334;1506979;2492031;0;27;0.01177865;
07-07 15:50:32.304 26637 26667 I Unity   : [STATISTIC]430;16716615;0;16716145;884629504;15982592;1586199591;37969;101250;121875;306406;164531;216406;1942500;0;0;0;429634;0;13678086;5192031;2752187;0;27;0.01672708;
07-07 15:50:32.317 26637 26667 I Unity   : [STATISTIC]431;12091875;0;12091406;886767616;15982592;1602997799;21614;97188;74010;110730;82136;272187;1959739;0;0;0;348382;0;11111038;2102552;2372760;0;27;0.01210344;
07-07 15:50:32.332 26637 26667 I Unity   : [STATISTIC]432;10015312;0;10014844;886767616;15982592;1603002407;0;0;0;0;59323;0;0;0;0;0;338125;0;12957235;2709323;1656198;0;27;0.01002714;
07-07 15:50:32.345 26637 26667 I Unity   : [STATISTIC]433;19080469;0;19079896;889217024;15982592;1603002407;21823;99792;77708;280416;106406;224740;1893803;0;0;0;472397;0;24607657;7794584;2597448;0;27;0.01909146;
07-07 15:50:32.359 26637 26667 I Unity   : [STATISTIC]434;11822291;0;11821771;891277312;15982592;1603010935;14010;95052;90521;172656;67032;340260;1706667;0;0;0;348489;0;14449893;2050729;1973906;0;27;0.01183245;
07-07 15:50:32.374 26637 26667 I Unity   : [STATISTIC]435;13458646;0;13458177;893337600;15982592;1619796343;23333;98229;72292;140781;37344;168021;1527604;0;0;0;349222;0;15958339;3709688;1984062;0;27;0.01346844;
07-07 15:50:32.387 26637 26667 I Unity   : [STATISTIC]436;16033906;0;16033438;895725568;15982592;1619838059;20833;93594;86823;282709;89999;242188;1788020;0;0;0;504636;0;12491463;5061615;2576302;0;27;0.01604484;
07-07 15:50:32.401 26637 26667 I Unity   : [STATISTIC]437;11355469;0;11355052;895942656;15982592;1619842699;22604;96094;71510;0;66302;198281;1609063;0;0;0;361300;0;8474272;2637760;1382135;0;27;0.01136568;
07-07 15:50:32.417 26637 26667 I Unity   : [STATISTIC]438;12361980;0;12361510;895942656;15982592;1619842699;0;0;0;0;65938;0;0;0;0;0;382292;0;15432861;5091667;1396563;0;27;0.01237151;
07-07 15:50:32.433 26637 26667 I Unity   : [STATISTIC]439;18294167;0;18293646;898158592;15982592;1636642455;20886;101666;84948;239583;61562;198437;1723959;0;0;0;617083;0;21331456;7960521;2546407;0;27;0.01831047;
07-07 15:50:32.445 26637 26667 I Unity   : [STATISTIC]440;18589062;0;18588593;900485120;15982592;1636642455;19062;91041;72396;580989;141927;216407;1996198;0;0;0;506512;0;16148853;5855730;2791041;0;27;0.01860063;
07-07 15:50:32.458 26637 26667 I Unity   : [STATISTIC]441;10461979;0;10461510;902750208;15982592;1636675007;22657;100052;83854;241198;99635;232188;1733645;0;0;0;482085;0;12234004;45833;2489219;0;27;0.01047177;
07-07 15:50:32.471 26637 26667 I Unity   : [STATISTIC]442;12312343;0;12311875;905097216;15982592;1636729843;49010;93021;84896;249740;46094;215469;1659114;0;0;0;701045;0;12420416;1618542;3079010;0;27;0.01232198;
07-07 15:50:32.484 26637 26667 I Unity   : [STATISTIC]443;13787448;0;13786927;907321344;15982592;1636734515;17448;98385;68594;240677;79323;215104;1733697;0;0;0;437193;0;12347819;2922657;2545521;0;27;0.01379703;
07-07 15:50:32.498 26637 26667 I Unity   : [STATISTIC]444;10803177;0;10802656;909369344;15982592;1653515023;0;0;0;238490;83386;0;0;0;0;0;705156;0;11820789;1966823;2581407;0;27;0.01081292;
07-07 15:50:32.513 26637 26667 I Unity   : [STATISTIC]445;13869271;0;13868802;909639680;15982592;1653515023;20209;94062;73333;0;59739;237760;1550625;0;0;0;544894;0;15321351;5308855;1010573;0;27;0.01387984;
07-07 15:50:32.527 26637 26667 I Unity   : [STATISTIC]446;16873542;0;16873073;911990784;15982592;1670346911;15729;93125;69427;302291;78802;208438;1694896;0;0;0;548492;0;26635210;6177708;2781406;0;27;0.01688401;
07-07 15:50:32.540 26637 26667 I Unity   : [STATISTIC]447;15815313;0;15814843;914309120;15982592;1670351615;16771;92292;81354;287552;174375;248125;1674688;0;0;0;1268276;0;14554170;3757291;3348854;0;27;0.01582625;
07-07 15:50:32.554 26637 26667 I Unity   : [STATISTIC]448;11053386;0;11052864;916733952;15982592;1687128831;25312;110885;98698;212395;106145;242605;1704688;0;0;0;648437;0;11652653;819739;2864844;0;27;0.01106776;
07-07 15:50:32.568 26637 26667 I Unity   : [STATISTIC]449;13665364;0;13664739;918953984;15982592;1687166871;48907;95000;92968;246979;45937;179739;1760574;0;0;0;598542;0;16152449;3315261;2689844;0;27;0.01367203;
07-07 15:50:32.581 26637 26667 I Unity   : [STATISTIC]450;12565573;0;12565104;921182208;15982592;1687171607;0;0;0;384323;70104;0;0;0;0;0;603544;0;33719425;3229062;2898333;0;27;0.01257589;
07-07 15:50:32.595 26637 26667 I Unity   : [STATISTIC]451;13232604;0;13232135;921182208;15982592;1687171607;18750;94635;107239;0;64687;208490;1765624;0;0;0;537712;0;8479269;4359063;976771;0;27;0.01324495;
07-07 15:50:32.610 26637 26667 I Unity   : [STATISTIC]452;16098698;0;16098177;923598848;15982592;1687187991;22604;95886;84688;308698;111511;207761;1865624;0;0;0;640000;0;18821047;5463073;2898854;0;27;0.01610917;
07-07 15:50:32.623 26637 26667 I Unity   : [STATISTIC]453;16207032;0;16206510;925675520;15982592;1703965207;36406;105052;80625;286823;135574;319010;1925207;0;0;0;913180;0;20133790;4133281;3213750;0;27;0.0162149;
07-07 15:50:32.637 26637 26667 I Unity   : [STATISTIC]454;10980572;0;10980000;927723520;15982592;1703968183;16250;102916;63802;201042;90572;319948;1835365;0;0;0;610672;0;11245932;966458;2484896;0;27;0.01099245;
07-07 15:50:32.651 26637 26667 I Unity   : [STATISTIC]455;13337396;0;13336771;930037760;15982592;1703972951;17656;93542;73542;231771;46094;322552;1710937;0;0;0;647765;0;12895158;3422709;2131041;0;27;0.01334667;
07-07 15:50:32.664 26637 26667 I Unity   : [STATISTIC]456;13488958;0;13488438;932073472;15982592;1703989335;0;0;0;222865;71718;0;0;0;0;0;740727;0;12911666;3796667;2760938;0;27;0.01349375;
07-07 15:50:32.679 26637 26667 I Unity   : [STATISTIC]457;14024062;0;14023646;932306944;15982592;1720766551;24479;95781;82969;0;89010;209323;1801666;0;0;0;1464322;0;11651619;4161562;1874635;0;27;0.01404172;
07-07 15:50:32.693 26637 26667 I Unity   : [STATISTIC]458;14644635;0;14644063;934379520;15982592;1720766551;19636;94427;79740;383750;72812;273386;1719531;0;0;0;609531;0;17250255;4212344;1877291;0;27;0.01470182;
07-07 15:50:32.707 26637 26667 I Unity   : [STATISTIC]459;14008802;0;14008229;934379520;15982592;1720736319;23646;110104;94687;0;64062;213437;1997864;0;0;0;833803;0;22711297;4231302;1560729;0;27;0.0140226;
07-07 15:50:32.722 26637 26667 I Unity   : [STATISTIC]460;12185208;0;12184739;934379520;15982592;1720736319;20208;92135;79688;0;104583;182760;1423073;0;0;0;768281;0;18015678;3695417;1299583;0;27;0.01219703;
07-07 15:50:32.737 26637 26667 I Unity   : [STATISTIC]461;17781302;0;17780469;934379520;15982592;1720736319;0;0;0;0;43906;0;0;0;0;0;742135;0;23253437;6711927;1420729;0;27;0.01778859;
07-07 15:50:32.750 26637 26667 I Unity   : [STATISTIC]462;13674791;0;13674114;936677376;15982592;1720773887;34375;91614;74427;115990;77292;191354;1570365;0;0;0;718749;0;16354785;3661718;2335000;0;27;0.01369453;
07-07 15:50:32.765 26637 26667 I Unity   : [STATISTIC]463;12235156;0;12234583;936914944;15982592;1720778687;20469;131198;72917;0;86876;194792;1643960;0;0;0;735105;0;9580938;3040469;1683959;0;27;0.01226901;
07-07 15:50:32.778 26637 26667 I Unity   : [STATISTIC]464;16224010;0;16223489;936939520;15982592;1720769727;32292;105104;95781;0;87500;246042;1866563;0;0;0;717922;0;20107867;5407031;2037291;0;27;0.01628354;
07-07 15:50:32.793 26637 26667 I Unity   : [STATISTIC]465;13290260;0;13289375;939495424;15982592;1737546943;18750;102916;76302;126250;147448;226041;1691615;0;0;0;669682;0;16279529;3222447;2460417;0;27;0.01329974;
07-07 15:50:32.807 26637 26667 I Unity   : [STATISTIC]466;14954687;0;14954167;941584384;15982592;1754344515;18542;101511;67291;510781;86927;238854;1691927;0;0;0;683183;0;11702924;4378489;2493542;0;27;0.01497797;
07-07 15:50:32.821 26637 26667 I Unity   : [STATISTIC]467;15980468;0;15979948;943837184;15982592;1754360899;18854;103906;116980;282292;87396;206562;1780313;0;0;0;682399;0;15245566;3674011;3095938;0;27;0.01599172;
07-07 15:50:32.833 26637 26667 I Unity   : [STATISTIC]468;10351510;0;10351094;944054272;15982592;1754360899;28489;96197;100157;0;46094;192552;1501250;0;0;0;690886;0;9460890;1423385;2082292;0;27;0.01036339;
07-07 15:50:32.847 26637 26667 I Unity   : [STATISTIC]469;10185104;0;10184583;944046080;15982592;1754336539;0;0;0;0;43854;0;0;0;0;0;828020;0;13092287;3112083;1608385;0;27;0.01020073;
07-07 15:50:32.863 26637 26667 I Unity   : [STATISTIC]470;17641406;0;17640625;946126848;15982592;1771165423;19167;100052;74011;279479;112396;185729;1674062;0;0;0;1075676;0;20889687;6771302;2735990;0;27;0.01769714;
07-07 15:50:32.876 26637 26667 I Unity   : [STATISTIC]471;16370729;0;16370260;948412416;15982592;1771170255;18697;95678;74114;272500;117083;266979;1660886;0;0;0;685939;0;19641195;4649271;2913750;0;27;0.01638979;
07-07 15:50:32.889 26637 26667 I Unity   : [STATISTIC]472;11789948;0;11789479;950722560;15982592;1771178447;21927;95990;85000;194688;120364;205313;1610209;0;0;0;902915;0;12839947;1789010;2521354;0;27;0.01180115;
07-07 15:50:32.905 26637 26667 I Unity   : [STATISTIC]473;13844896;0;13843959;952889344;15982592;1771186639;20937;98802;104219;242813;49427;217813;1645729;0;0;0;967444;0;12944695;2854427;3017968;0;27;0.01385036;
07-07 15:50:32.919 26637 26667 I Unity   : [STATISTIC]474;14852135;0;14851667;954929152;15982592;1771172603;0;0;0;291250;49635;0;0;0;0;0;922138;0;18316871;4982917;3547083;0;27;0.01487062;
07-07 15:50:32.932 26637 26667 I Unity   : [STATISTIC]475;12240156;0;12239635;954929152;15982592;1771172603;18646;94010;74844;0;59271;150781;1629583;0;0;0;709844;0;8451713;4009635;1055833;0;27;0.01225156;
07-07 15:50:32.946 26637 26667 I Unity   : [STATISTIC]476;16077552;0;16076875;954929152;15982592;1771172603;25105;104323;97656;0;68072;220677;1859636;0;0;0;819530;0;26127290;5283125;1526406;0;27;0.01608703;
07-07 15:50:32.960 26637 26667 I Unity   : [STATISTIC]477;12951458;0;12950990;954929152;15982592;1771172603;29948;137552;115729;0;86771;237448;1802709;0;0;0;777709;0;21546506;2979791;2171562;0;27;0.01296411;
07-07 15:50:32.974 26637 26667 I Unity   : [STATISTIC]478;15751511;0;15751041;957497344;15982592;1771217455;18698;97812;76823;285833;147499;180209;1587605;0;0;0;890474;0;19297294;4424792;2794740;0;27;0.01576031;
07-07 15:50:32.986 26637 26667 I Unity   : [STATISTIC]479;13759687;0;13759271;959557632;15982592;1787984823;19479;94740;78281;118438;87969;288646;1767292;0;0;0;1012654;0;14386404;1964792;3020052;0;27;0.01377521;
07-07 15:50:33.001 26637 26667 I Unity   : [STATISTIC]480;11412344;0;11411771;961896448;15982592;1804782787;21302;95573;73802;279687;49687;344010;1707761;0;0;0;827551;0;13802916;862760;3049687;0;27;0.01142083;
07-07 15:50:33.016 26637 26667 I Unity   : [STATISTIC]481;12723802;0;12723386;964202496;15982592;1804782787;0;0;0;115833;57552;0;0;0;0;0;988542;0;11462344;3820625;2405468;0;27;0.01274198;
07-07 15:50:33.031 26637 26667 I Unity   : [STATISTIC]482;16585208;0;16584687;964354048;15982592;1804782787;25052;224167;83021;0;94792;257552;1995364;0;0;0;907139;0;11004168;6162604;1445052;0;27;0.01659687;
07-07 15:50:33.045 26637 26667 I Unity   : [STATISTIC]483;15160104;0;15159584;966549504;15982592;1804812259;23177;97136;87969;189636;74270;288333;1702186;0;0;0;785618;0;18059742;4164532;2582187;0;27;0.01517234;
07-07 15:50:33.056 26637 26667 I Unity   : [STATISTIC]484;14250313;0;14249740;968683520;15982592;1804793431;21511;133959;94532;178334;126510;195990;1677345;0;0;0;862607;0;14519113;3177709;2310625;0;27;0.01425521;
07-07 15:50:33.070 26637 26667 I Unity   : [STATISTIC]485;11303021;0;11302500;971075584;15982592;1804837727;20781;109532;78646;333438;76354;259740;1820885;0;0;0;1125263;0;15373274;745521;2486510;0;27;0.01132042;
07-07 15:50:33.084 26637 26667 I Unity   : [STATISTIC]486;14096771;0;14096250;973152256;15982592;1804898587;23125;121302;87396;275833;44531;208646;1649323;0;0;0;884376;0;14644269;3142656;2702031;0;27;0.01410719;
07-07 15:50:33.098 26637 26667 I Unity   : [STATISTIC]487;10196094;0;10195573;973291520;15982592;1804903515;0;0;0;0;93021;0;0;0;0;0;1312601;0;8153702;3275834;1396146;0;27;0.01020656;
07-07 15:50:33.114 26637 26667 I Unity   : [STATISTIC]488;16790677;0;16790104;973291520;15982592;1804903515;34114;113021;105782;0;87188;208385;1824271;0;0;0;1042340;0;18890313;6957708;1438698;0;27;0.01679276;
07-07 15:50:33.127 26637 26667 I Unity   : [STATISTIC]489;15308073;0;15307604;973291520;15982592;1804903515;21146;94270;80209;0;75052;191354;1565157;0;0;0;868278;0;18626717;5524792;2301198;0;27;0.0153351;
07-07 15:50:33.140 26637 26667 I Unity   : [STATISTIC]490;12921667;0;12921354;973692928;15982592;1821680731;22760;100781;80625;0;90156;209948;1633854;0;0;0;912196;0;14241251;3596197;1421146;0;27;0.01293177;
07-07 15:50:33.154 26637 26667 I Unity   : [STATISTIC]491;13731718;0;13731302;973692928;15982592;1821680731;18594;108646;73698;0;71770;250417;1640626;0;0;0;946771;0;15339369;4190104;1700104;0;27;0.01374437;
07-07 15:50:33.168 26637 26667 I Unity   : [STATISTIC]492;14145104;0;14144635;975831040;15982592;1838457947;43334;96198;85625;161198;44740;270677;1758593;0;0;0;863436;0;17123798;3541718;2709844;0;27;0.01415656;
07-07 15:50:33.181 26637 26667 I Unity   : [STATISTIC]493;12265729;0;12265208;975831040;15982592;1838457947;0;0;0;0;92396;0;0;0;0;0;1772649;0;9683070;4281615;2012604;0;27;0.01227448;
07-07 15:50:33.196 26637 26667 I Unity   : [STATISTIC]494;14024947;0;14024427;975831040;15982592;1838419679;22396;95469;88593;0;94063;185313;1774531;0;0;0;1101039;0;15734216;4049844;1535885;0;27;0.01403547;
07-07 15:50:33.209 26637 26667 I Unity   : [STATISTIC]495;15707448;0;15706979;977932288;15982592;1838452447;16823;91667;75417;127500;75625;196406;1590364;0;0;0;933811;0;41617035;5686250;2321093;0;27;0.01572005;
07-07 15:50:33.223 26637 26667 I Unity   : [STATISTIC]496;13902604;0;13901927;980213760;15982592;1838493859;28698;100625;91823;191406;87500;213281;1764426;0;0;0;940725;0;21468489;3123073;2371145;0;27;0.01390901;
07-07 15:50:33.236 26637 26667 I Unity   : [STATISTIC]497;13723542;0;13723072;982495232;15982592;1838516763;23750;90000;82187;191197;130001;189688;1577917;0;0;0;836149;0;18023646;2828281;2803282;0;27;0.0137424;
07-07 15:50:33.251 26637 26667 I Unity   : [STATISTIC]498;10281146;0;10280677;982769664;15982592;1838516763;17604;92916;68542;0;38282;233958;1696510;0;0;0;935114;0;7359061;2288959;1040834;0;27;0.01029297;
07-07 15:50:33.266 26637 26667 I Unity   : [STATISTIC]499;15606406;0;15605729;982769664;15982592;1838477255;0;0;0;0;86145;0;0;0;0;0;1736460;0;18282913;7062709;2102500;0;27;0.01561422;
07-07 15:50:33.280 26637 26667 I Unity   : [STATISTIC]500;15318750;0;15318281;982769664;15982592;1838477255;17552;96719;75833;0;87292;266771;1767813;0;0;0;944163;0;18425473;6360156;1314167;0;27;0.0153362;
07-07 15:50:33.295 26637 26667 I Unity   : [STATISTIC]501;14116875;0;14116354;982769664;15982592;1838477255;16198;87813;69427;0;76406;187083;1502135;0;0;0;826866;0;16169326;5331197;1118437;0;27;0.01412625;
07-07 15:50:33.308 26637 26667 I Unity   : [STATISTIC]502;15335417;0;15334948;982769664;15982592;1855254471;18906;95469;80260;0;86875;173490;1613125;0;0;0;1061665;0;17528442;5380677;1658490;0;27;0.01534833;
07-07 15:50:33.321 26637 26667 I Unity   : [STATISTIC]503;13365521;0;13364948;985255936;15982592;1872053031;19115;114687;106198;268229;75313;257552;1794167;0;0;0;1086251;0;17524475;2988646;2384375;0;27;0.0133749;
07-07 15:50:33.335 26637 26667 I Unity   : [STATISTIC]504;11575313;0;11574843;985255936;15982592;1872057991;26459;102812;95260;0;39271;223906;1621302;0;0;0;1005835;0;8721461;3104375;1211042;0;27;0.01158521;
07-07 15:50:33.350 26637 26667 I Unity   : [STATISTIC]505;14038073;0;14037604;987316224;15982592;1872057991;0;0;0;247761;50677;0;0;0;0;0;1173178;0;17327867;4897813;2993125;0;27;0.01404901;
07-07 15:50:33.364 26637 26667 I Unity   : [STATISTIC]506;15413073;0;15412552;987316224;15982592;1872057991;19063;93698;72864;0;80208;192240;1708751;0;0;0;896875;0;17781140;6092292;1253750;0;27;0.01542672;
07-07 15:50:33.378 26637 26667 I Unity   : [STATISTIC]507;15040573;0;15040104;987811840;15982592;1872057991;20365;90521;79896;0;84323;142396;1582603;0;0;0;1417088;0;15135365;4639896;1989948;0;27;0.01505505;
07-07 15:50:33.391 26637 26667 I Unity   : [STATISTIC]508;13027188;0;13026667;987979776;15982592;1872057991;23906;114687;156771;0;70000;188437;1740312;0;0;0;968178;0;16092342;3649531;1890677;0;27;0.01303271;
07-07 15:50:33.405 26637 26667 I Unity   : [STATISTIC]509;13551198;0;13550782;990138368;15982592;1872065031;23073;105416;75053;138020;79479;244843;1601822;0;0;0;857498;0;16661933;3495260;2108385;0;27;0.01357646;
07-07 15:50:33.418 26637 26667 I Unity   : [STATISTIC]510;15455834;0;15455416;992182272;15982592;1872065031;21354;101042;80416;153125;101042;254323;1738281;0;0;0;1021037;0;20241253;3904114;2739584;0;27;0.01546828;
07-07 15:50:33.432 26637 26667 I Unity   : [STATISTIC]511;10394219;0;10393750;994394112;15982592;1872094599;0;0;0;157760;52656;0;0;0;0;0;1109845;0;11364841;1969323;2423959;0;27;0.01040537;
07-07 15:50:33.447 26637 26667 I Unity   : [STATISTIC]512;14255938;0;14255416;994500608;15982592;1872099591;25208;106666;75260;0;77187;183959;1558125;0;0;0;840573;0;9037239;5482865;1153594;0;27;0.014265;
07-07 15:50:33.461 26637 26667 I Unity   : [STATISTIC]513;16028333;0;16027500;994725888;15982592;1872099591;16615;94583;77656;0;77188;180261;1619167;0;0;0;970728;0;17985836;6228230;1708281;0;27;0.01603844;
07-07 15:50:33.475 26637 26667 I Unity   : [STATISTIC]514;13626563;0;13626146;994746368;15982592;1872070983;17760;91302;76198;0;79792;166146;1472709;0;0;0;909061;0;14958806;4429167;1657813;0;27;0.01362646;
07-07 15:50:33.489 26637 26667 I Unity   : [STATISTIC]515;13661511;0;13660834;994746368;15982592;1888848199;22240;98542;90156;0;88749;204323;1721095;0;0;0;952503;0;15553489;4197188;1826823;0;27;0.01374323;
07-07 15:50:33.503 26637 26667 I Unity   : [STATISTIC]516;16629480;0;16629010;997113856;15982592;1905685867;17500;96510;69583;228646;50000;172708;1751510;0;0;0;864632;0;20347242;4409479;3158750;0;27;0.01665099;
07-07 15:50:33.516 26637 26667 I Unity   : [STATISTIC]517;13979531;0;13978906;999170048;15982592;1905734235;25938;103646;71198;322552;60677;199427;2022135;0;0;0;931199;0;15278236;1791198;3553593;0;27;0.01399042;
07-07 15:50:33.530 26637 26667 I Unity   : [STATISTIC]518;10518177;0;10517760;1001467904;15982592;1905761675;0;0;0;264167;51718;0;0;0;0;0;982237;0;10792651;1622813;2960990;0;27;0.01052948;
07-07 15:50:33.544 26637 26667 I Unity   : [STATISTIC]519;15171146;0;15170677;1001467904;15982592;1905736027;21406;136511;83437;0;92552;193854;1861458;0;0;0;1122390;0;10604066;4679792;1555625;0;27;0.01518187;
07-07 15:50:33.557 26637 26667 I Unity   : [STATISTIC]520;14142344;0;14141823;1003704320;15982592;1905779399;19115;96510;77709;507604;89947;208906;1588437;0;0;0;1018647;0;16718701;3321406;2536354;0;27;0.01415162;
07-07 15:50:33.570 26637 26667 I Unity   : [STATISTIC]521;11771875;0;11771406;1006071808;15982592;1905815971;24062;95208;87708;159375;75990;254115;1659635;0;0;0;1053485;0;11887293;2058020;2445521;0;27;0.01178484;
07-07 15:50:33.585 26637 26667 I Unity   : [STATISTIC]522;14754948;0;14754428;1008328704;15982592;1922593187;19792;112240;91719;315000;49739;275052;1882865;0;0;0;1256298;0;24632032;3750834;2549583;0;27;0.01476089;
07-07 15:50:33.599 26637 26667 I Unity   : [STATISTIC]523;12399740;0;12399270;1010528256;15982592;1922611163;0;0;0;280417;79792;0;0;0;0;0;1262546;0;16242339;3870730;2333594;0;27;0.01241802;
07-07 15:50:33.614 26637 26667 I Unity   : [STATISTIC]524;16156875;0;16156407;1013301248;15982592;1922608223;656303;109427;102656;320468;80363;230416;2304166;0;0;0;946981;0;20012766;4955886;2250886;0;27;0.01617479;
07-07 15:50:33.626 26637 26667 I Unity   : [STATISTIC]525;14380573;0;14379844;1013927936;15982592;1922608223;323073;88854;103229;0;83177;88021;2390261;0;0;0;1138334;0;9410212;4181823;1285052;0;27;0.01439292;
