
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:14:08.610 15604 15634 I Unity   : [STATISTIC]1073;16378386;16378021;2241773568;15769600;4452760171;0;0;0;0;0;0;0;0;0;135156;0;0;27;0.0164149;
06-26 16:14:08.627 15604 15634 I Unity   : [STATISTIC]1074;16598021;16597708;2242023424;15769600;4452709035;0;0;0;0;0;0;0;0;0;121041;0;0;27;0.01660776;
06-26 16:14:08.642 15604 15634 I Unity   : [STATISTIC]1075;14993177;14992656;2242236416;15769600;4452709035;0;0;0;0;0;0;0;0;0;113855;0;0;27;0.01500026;
06-26 16:14:08.657 15604 15634 I Unity   : [STATISTIC]1076;14828073;14827552;2242236416;15769600;4452709035;0;0;0;0;0;0;0;0;0;168542;0;0;27;0.01483807;
06-26 16:14:08.675 15604 15634 I Unity   : [STATISTIC]1077;18319063;18318750;2244493312;15769600;4469486251;0;0;0;0;0;0;0;0;0;119062;158907;0;27;0.01833047;
06-26 16:14:08.692 15604 15634 I Unity   : [STATISTIC]1078;17569687;17569323;2247098368;15769600;4469486251;0;0;0;0;0;0;0;0;0;117135;211771;0;27;0.01757708;
06-26 16:14:08.709 15604 15634 I Unity   : [STATISTIC]1079;16938177;16937865;2249289728;15769600;4486245419;0;0;0;0;0;0;0;0;0;112813;142135;0;27;0.01694745;
06-26 16:14:08.728 15604 15634 I Unity   : [STATISTIC]1080;18442917;18442552;2249527296;15769600;4486263147;0;0;0;0;0;0;0;0;0;140365;0;0;27;0.01845474;
06-26 16:14:08.747 15604 15634 I Unity   : [STATISTIC]1081;18589167;18588437;2253881344;15769600;4486344643;0;0;0;0;0;0;0;0;0;108125;500833;0;27;0.01858031;
06-26 16:14:08.764 15604 15634 I Unity   : [STATISTIC]1082;17347813;17347448;2256162816;15769600;4503152947;0;0;0;0;0;0;0;0;0;194427;386875;0;27;0.01738276;
06-26 16:14:08.781 15604 15634 I Unity   : [STATISTIC]1083;17448958;17448646;2258305024;15769600;4503205187;0;0;0;0;0;0;0;0;0;115730;287291;0;27;0.0174576;
06-26 16:14:08.799 15604 15634 I Unity   : [STATISTIC]1084;17355000;17354427;2260410368;15769600;4503163139;0;0;0;0;0;0;0;0;0;140573;324427;0;27;0.01736568;
06-26 16:14:08.820 15604 15634 I Unity   : [STATISTIC]1085;21045365;21045000;2262962176;15769600;4503211791;0;0;0;0;0;0;0;0;0;193647;270313;0;27;0.0210537;
06-26 16:14:08.837 15604 15634 I Unity   : [STATISTIC]1086;16774219;16773698;2265108480;15769600;4503228911;0;0;0;0;0;0;0;0;0;114635;281822;0;27;0.0167825;
06-26 16:14:08.855 15604 15634 I Unity   : [STATISTIC]1087;17807604;17807240;2267262976;15769600;4503253487;0;0;0;0;0;0;0;0;0;254636;159948;0;27;0.01781688;
06-26 16:14:08.871 15604 15634 I Unity   : [STATISTIC]1088;16496719;16496250;2269581312;15769600;4503253487;0;0;0;0;0;0;0;0;0;272656;153750;0;27;0.01650849;
06-26 16:14:08.886 15604 15634 I Unity   : [STATISTIC]1089;14846198;14845885;2269581312;15769600;4503201455;0;0;0;0;0;0;0;0;0;111458;0;0;27;0.01485448;
06-26 16:14:08.905 15604 15634 I Unity   : [STATISTIC]1090;18896875;18896354;2271789056;15769600;4536780463;0;0;0;0;0;0;0;0;0;119583;166979;0;27;0.01890537;
06-26 16:14:08.922 15604 15634 I Unity   : [STATISTIC]1091;17474896;17474584;2273943552;15769600;4536780463;0;0;0;0;0;0;0;0;0;114062;170104;0;27;0.01748375;
06-26 16:14:08.939 15604 15634 I Unity   : [STATISTIC]1092;16320052;16319479;2273943552;15769600;4536780463;0;0;0;0;0;0;0;0;0;171458;0;0;27;0.01632859;
06-26 16:14:08.955 15604 15634 I Unity   : [STATISTIC]1093;16131146;16130834;2273943552;15769600;4536780463;0;0;0;0;0;0;0;0;0;134688;0;0;27;0.01614042;
06-26 16:14:08.971 15604 15634 I Unity   : [STATISTIC]1094;16471198;16470729;2274164736;15769600;4536745519;0;0;0;0;0;0;0;0;0;156719;0;0;27;0.01648156;
06-26 16:14:08.986 15604 15634 I Unity   : [STATISTIC]1095;15112657;15112239;2274410496;15769600;4536745519;0;0;0;0;0;0;0;0;0;111927;0;0;27;0.01512073;
06-26 16:14:09.005 15604 15634 I Unity   : [STATISTIC]1096;19112760;19112344;2276794368;15769600;4536745519;0;0;0;0;0;0;0;0;0;390729;388281;0;27;0.01912042;
06-26 16:14:09.022 15604 15634 I Unity   : [STATISTIC]1097;16528021;16527552;2276827136;15769600;4536745519;0;0;0;0;0;0;0;0;0;219583;0;0;27;0.01653729;
06-26 16:14:09.039 15604 15634 I Unity   : [STATISTIC]1098;17499062;17498698;2278924288;15769600;4536761903;0;0;0;0;0;0;0;0;0;110312;144115;0;27;0.01751151;
06-26 16:14:09.060 15604 15634 I Unity   : [STATISTIC]1099;20602292;20601875;2281652224;15769600;4536727655;0;0;0;0;0;0;0;0;0;120833;262761;0;27;0.02061323;
06-26 16:14:09.077 15604 15634 I Unity   : [STATISTIC]1100;17365833;17365469;2283720704;15769600;4536780787;0;0;0;0;0;0;0;0;0;128855;357292;0;27;0.01737276;
06-26 16:14:09.095 15604 15634 I Unity   : [STATISTIC]1101;18019427;18019063;2286235648;15769600;4553582579;0;0;0;0;0;0;0;0;0;113802;181875;0;27;0.01802807;
06-26 16:14:09.110 15604 15634 I Unity   : [STATISTIC]1102;14835677;14835364;2286235648;15769600;4553582579;0;0;0;0;0;0;0;0;0;123854;0;0;27;0.01484651;
06-26 16:14:09.126 15604 15634 I Unity   : [STATISTIC]1103;15668229;15667761;2286493696;15769600;4570359795;0;0;0;0;0;0;0;0;0;133698;0;0;27;0.01567557;
06-26 16:14:09.144 15604 15634 I Unity   : [STATISTIC]1104;18113438;18113073;2286493696;15769600;4570359795;0;0;0;0;0;0;0;0;0;119427;0;0;27;0.01812401;
06-26 16:14:09.162 15604 15634 I Unity   : [STATISTIC]1105;17962500;17962188;2288750592;15769600;4570388931;0;0;0;0;0;0;0;0;0;109531;339375;0;27;0.01797063;
06-26 16:14:09.178 15604 15634 I Unity   : [STATISTIC]1106;16162500;16162135;2288750592;15769600;4570388931;0;0;0;0;0;0;0;0;0;105000;0;0;27;0.01617323;
06-26 16:14:09.195 15604 15634 I Unity   : [STATISTIC]1107;17276302;17275937;2291007488;15769600;4570413887;0;0;0;0;0;0;0;0;0;114948;281198;0;27;0.01728651;
06-26 16:14:09.213 15604 15634 I Unity   : [STATISTIC]1108;17735365;17735052;2293362688;15769600;4570443183;0;0;0;0;0;0;0;0;0;116771;280312;0;27;0.01774266;
06-26 16:14:09.231 15604 15634 I Unity   : [STATISTIC]1109;17429791;17429479;2295861248;15769600;4587233871;0;0;0;0;0;0;0;0;0;117761;288802;0;27;0.01743875;
06-26 16:14:09.248 15604 15634 I Unity   : [STATISTIC]1110;17349167;17348855;2298134528;15769600;4604037967;0;0;0;0;0;0;0;0;0;108750;232968;0;27;0.0173576;
06-26 16:14:09.265 15604 15634 I Unity   : [STATISTIC]1111;16797812;16797448;2300338176;15769600;4604055119;0;0;0;0;0;0;0;0;0;108906;336459;0;27;0.01680828;
06-26 16:14:09.281 15604 15634 I Unity   : [STATISTIC]1112;16041823;16041510;2300338176;15769600;4604055119;0;0;0;0;0;0;0;0;0;137344;0;0;27;0.01604849;
06-26 16:14:09.297 15604 15634 I Unity   : [STATISTIC]1113;16399896;16399583;2302476288;15769600;4604081327;0;0;0;0;0;0;0;0;0;145885;356250;0;27;0.01641172;
06-26 16:14:09.314 15604 15634 I Unity   : [STATISTIC]1114;16601667;16601302;2302476288;15769600;4604049895;0;0;0;0;0;0;0;0;0;153907;0;0;27;0.01661287;
06-26 16:14:09.333 15604 15634 I Unity   : [STATISTIC]1115;19217031;19216510;2304557056;15769600;4604066279;0;0;0;0;0;0;0;0;0;118958;165469;0;27;0.01922474;
06-26 16:14:09.354 15604 15634 I Unity   : [STATISTIC]1116;20599896;20599531;2304970752;15769600;4604066279;0;0;0;0;0;0;0;0;0;217344;0;0;27;0.02061182;
06-26 16:14:09.370 15604 15634 I Unity   : [STATISTIC]1117;16349322;16348802;2305474560;15769600;4604066279;0;0;0;0;0;0;0;0;0;138542;0;0;27;0.01635474;
06-26 16:14:09.387 15604 15634 I Unity   : [STATISTIC]1118;17118958;17118594;2307751936;15769600;4620868071;0;0;0;0;0;0;0;0;0;104219;183229;0;27;0.0171288;
06-26 16:14:09.406 15604 15634 I Unity   : [STATISTIC]1119;18911094;18910729;2310123520;15769600;4620911463;0;0;0;0;0;0;0;0;0;133750;170781;0;27;0.01892016;
06-26 16:14:09.422 15604 15634 I Unity   : [STATISTIC]1120;15564062;15563750;2310373376;15769600;4620929511;0;0;0;0;0;0;0;0;0;114323;0;0;27;0.01557427;
06-26 16:14:09.439 15604 15634 I Unity   : [STATISTIC]1121;17648229;17647552;2310643712;15769600;4620938535;0;0;0;0;0;0;0;0;0;121198;0;0;27;0.01764734;
06-26 16:14:09.458 15604 15634 I Unity   : [STATISTIC]1122;18748438;18748073;2312732672;15769600;4620946727;0;0;0;0;0;0;0;0;0;117552;178385;0;27;0.01877911;
06-26 16:14:09.477 15604 15634 I Unity   : [STATISTIC]1123;19245052;19244635;2315812864;15769600;4637732135;0;0;0;0;0;0;0;0;0;119688;313385;0;27;0.01925328;
06-26 16:14:09.496 15604 15634 I Unity   : [STATISTIC]1124;18778541;18778177;2317946880;15769600;4654511775;0;0;0;0;0;0;0;0;0;122343;333438;0;27;0.01878771;
06-26 16:14:09.517 15604 15634 I Unity   : [STATISTIC]1125;20412761;20412291;2322034688;15769600;4654528159;0;0;0;0;0;0;0;0;0;194583;218229;0;27;0.02042224;
06-26 16:14:09.540 15604 15634 I Unity   : [STATISTIC]1126;23098385;23097865;2322190336;15769600;4654528159;0;0;0;0;0;0;0;0;0;207760;0;0;27;0.02311219;
06-26 16:14:09.558 15604 15634 I Unity   : [STATISTIC]1127;17916563;17916198;2324332544;15769600;4654561791;0;0;0;0;0;0;0;0;0;120052;190938;0;27;0.01792151;
06-26 16:14:09.576 15604 15634 I Unity   : [STATISTIC]1128;18006771;18006354;2327498752;15769600;4671364447;0;0;0;0;0;0;0;0;0;119583;214740;0;27;0.01801901;
06-26 16:14:09.592 15604 15634 I Unity   : [STATISTIC]1129;16408021;16407500;2327498752;15769600;4671307083;0;0;0;0;0;0;0;0;0;204219;0;0;27;0.01638813;
06-26 16:14:09.608 15604 15634 I Unity   : [STATISTIC]1130;16194428;16194010;2327498752;15769600;4671307083;0;0;0;0;0;0;0;0;0;126979;0;0;27;0.0162424;
06-26 16:14:09.626 15604 15634 I Unity   : [STATISTIC]1131;17563385;17562917;2329759744;15769600;4688096587;0;0;0;0;0;0;0;0;0;132552;300156;0;27;0.01757338;
06-26 16:14:09.646 15604 15634 I Unity   : [STATISTIC]1132;19798645;19798281;2329759744;15769600;4688100683;0;0;0;0;0;0;0;0;0;165208;0;0;27;0.01981198;
06-26 16:14:09.663 15604 15634 I Unity   : [STATISTIC]1133;17719219;17718802;2332258304;15769600;4688165503;0;0;0;0;0;0;0;0;0;204270;457656;0;27;0.01772479;
06-26 16:14:09.681 15604 15634 I Unity   : [STATISTIC]1134;17747135;17746667;2334298112;15769600;4688151711;0;0;0;0;0;0;0;0;0;115625;409271;0;27;0.01775453;
06-26 16:14:09.698 15604 15634 I Unity   : [STATISTIC]1135;17176355;17175677;2336534528;15769600;4688182611;0;0;0;0;0;0;0;0;0;107761;359532;0;27;0.01718604;
06-26 16:14:09.714 15604 15634 I Unity   : [STATISTIC]1136;15305364;15304896;2336534528;15769600;4688182611;0;0;0;0;0;0;0;0;0;226303;0;0;27;0.01531479;
06-26 16:14:09.730 15604 15634 I Unity   : [STATISTIC]1137;16386510;16386094;2336780288;15769600;4688182611;0;0;0;0;0;0;0;0;0;193750;0;0;27;0.01639646;
06-26 16:14:09.747 15604 15634 I Unity   : [STATISTIC]1138;16759844;16759480;2336780288;15769600;4688182611;0;0;0;0;0;0;0;0;0;116563;0;0;27;0.01676922;
06-26 16:14:09.765 15604 15634 I Unity   : [STATISTIC]1139;17801354;17801041;2339004416;15769600;4688192911;0;0;0;0;0;0;0;0;0;114166;268021;0;27;0.01781151;
06-26 16:14:09.781 15604 15634 I Unity   : [STATISTIC]1140;16905781;16905261;2339258368;15769600;4688192911;0;0;0;0;0;0;0;0;0;179687;0;0;27;0.01690354;
06-26 16:14:09.797 15604 15634 I Unity   : [STATISTIC]1141;15785573;15785261;2339258368;15769600;4688192911;0;0;0;0;0;0;0;0;0;112396;0;0;27;0.0158025;
06-26 16:14:09.816 15604 15634 I Unity   : [STATISTIC]1142;19043854;19043489;2341769216;15769600;4704995019;0;0;0;0;0;0;0;0;0;240312;334844;0;27;0.01905333;
06-26 16:14:09.835 15604 15634 I Unity   : [STATISTIC]1143;18613386;18612864;2341769216;15769600;4704995019;0;0;0;0;0;0;0;0;0;219740;0;0;27;0.01862354;
06-26 16:14:09.852 15604 15634 I Unity   : [STATISTIC]1144;17503594;17503229;2343895040;15769600;4704992359;0;0;0;0;0;0;0;0;0;292084;370677;0;27;0.01751167;
06-26 16:14:09.870 15604 15634 I Unity   : [STATISTIC]1145;17790937;17790573;2346303488;15769600;4705016935;0;0;0;0;0;0;0;0;0;120469;332396;0;27;0.01779901;
06-26 16:14:09.888 15604 15634 I Unity   : [STATISTIC]1146;17275834;17275521;2348392448;15769600;4721794151;0;0;0;0;0;0;0;0;0;110000;336354;0;27;0.01728443;
06-26 16:14:09.904 15604 15634 I Unity   : [STATISTIC]1147;16425729;16425261;2348544000;15769600;4721794151;0;0;0;0;0;0;0;0;0;195052;0;0;27;0.01643719;
06-26 16:14:09.920 15604 15634 I Unity   : [STATISTIC]1148;15678438;15678021;2348544000;15769600;4721794151;0;0;0;0;0;0;0;0;0;103802;0;0;27;0.01568495;
06-26 16:14:09.937 15604 15634 I Unity   : [STATISTIC]1149;17357605;17357187;2350944256;15769600;4721789015;0;0;0;0;0;0;0;0;0;120261;290260;0;27;0.01736812;
06-26 16:14:09.955 15604 15634 I Unity   : [STATISTIC]1150;18398750;18398385;2353221632;15769600;4721841167;0;0;0;0;0;0;0;0;0;114896;668750;0;27;0.01840922;
06-26 16:14:09.972 15604 15634 I Unity   : [STATISTIC]1151;16125313;16124999;2353221632;15769600;4738618383;0;0;0;0;0;0;0;0;0;140625;0;0;27;0.01613375;
06-26 16:14:09.992 15604 15634 I Unity   : [STATISTIC]1152;20245729;20245417;2356375552;15769600;4738642959;0;0;0;0;0;0;0;0;0;191562;257917;0;27;0.02025839;
06-26 16:14:10.011 15604 15634 I Unity   : [STATISTIC]1153;19382656;19382291;2356375552;15769600;4738642959;0;0;0;0;0;0;0;0;0;115625;0;0;27;0.01939083;
06-26 16:14:10.029 15604 15634 I Unity   : [STATISTIC]1154;18182396;18181875;2358714368;15769600;4738679747;0;0;0;0;0;0;0;0;0;135312;439635;0;27;0.01818724;
06-26 16:14:10.047 15604 15634 I Unity   : [STATISTIC]1155;17904740;17904323;2361016320;15769600;4738702019;0;0;0;0;0;0;0;0;0;120989;161927;0;27;0.01791359;
06-26 16:14:10.066 15604 15634 I Unity   : [STATISTIC]1156;18982448;18982083;2363547648;15769600;4738710211;0;0;0;0;0;0;0;0;0;125000;143855;0;27;0.01899245;
06-26 16:14:10.086 15604 15634 I Unity   : [STATISTIC]1157;19991927;19991562;2365616128;15769600;4755495619;0;0;0;0;0;0;0;0;0;212604;235990;0;27;0.02000198;
06-26 16:14:10.104 15604 15634 I Unity   : [STATISTIC]1158;17189791;17189323;2368077824;15769600;4755503811;0;0;0;0;0;0;0;0;0;208125;301875;0;27;0.01719781;
06-26 16:14:10.120 15604 15634 I Unity   : [STATISTIC]1159;16104843;16104531;2368077824;15769600;4755445359;0;0;0;0;0;0;0;0;0;109375;0;0;27;0.01611318;
06-26 16:14:10.137 15604 15634 I Unity   : [STATISTIC]1160;17699219;17698802;2368077824;15769600;4755445359;0;0;0;0;0;0;0;0;0;663750;0;0;27;0.01770823;
06-26 16:14:10.158 15604 15634 I Unity   : [STATISTIC]1161;20827396;20827031;2368593920;15769600;4755445359;0;0;0;0;0;0;0;0;0;767240;0;0;27;0.02083526;
06-26 16:14:10.182 15604 15634 I Unity   : [STATISTIC]1162;23331042;23330729;2369388544;15769600;4755445359;0;0;0;0;0;0;0;0;0;702708;0;0;27;0.02335292;
06-26 16:14:10.203 15604 15634 I Unity   : [STATISTIC]1163;21335052;21334688;2370121728;15769600;4755445359;0;0;0;0;0;0;0;0;0;691511;0;0;27;0.0213475;
06-26 16:14:10.232 15604 15634 I Unity   : [STATISTIC]1164;28577135;28576771;2370883584;15769600;4755445359;0;0;0;0;0;0;0;0;0;713750;0;0;27;0.02858641;
06-26 16:14:10.249 15604 15634 I Unity   : [STATISTIC]1165;17236250;17235834;2371153920;15769600;4755445359;0;0;0;0;0;0;0;0;0;153333;0;0;27;0.01724474;
06-26 16:14:10.268 15604 15634 I Unity   : [STATISTIC]1166;18946354;18945990;2371153920;15769600;4755445359;0;0;0;0;0;0;0;0;0;198645;0;0;27;0.01895786;
06-26 16:14:10.285 15604 15634 I Unity   : [STATISTIC]1167;16556823;16556459;2371153920;15769600;4755445359;0;0;0;0;0;0;0;0;0;234219;0;0;27;0.01656484;
06-26 16:14:10.302 15604 15634 I Unity   : [STATISTIC]1168;17076563;17076093;2371358720;15769600;4772222575;0;0;0;0;0;0;0;0;0;115260;0;0;27;0.01708646;
06-26 16:14:10.318 15604 15634 I Unity   : [STATISTIC]1169;16148542;16148229;2371604480;15769600;4772222575;0;0;0;0;0;0;0;0;0;114375;0;0;27;0.01615537;
06-26 16:14:10.337 15604 15634 I Unity   : [STATISTIC]1170;19256093;19255677;2371866624;15769600;4772222575;0;0;0;0;0;0;0;0;0;151562;0;0;27;0.01926615;
06-26 16:14:10.358 15604 15634 I Unity   : [STATISTIC]1171;21120469;21120156;2372034560;15769600;4772222575;0;0;0;0;0;0;0;0;0;171510;0;0;27;0.02113182;
06-26 16:14:10.374 15604 15634 I Unity   : [STATISTIC]1172;15828646;15828125;2372734976;15769600;4772222575;0;0;0;0;0;0;0;0;0;123855;0;0;27;0.01583646;
06-26 16:14:10.391 15604 15634 I Unity   : [STATISTIC]1173;17078281;17077761;2372734976;15769600;4772222575;0;0;0;0;0;0;0;0;0;122291;0;0;27;0.01708536;
06-26 16:14:10.413 15604 15634 I Unity   : [STATISTIC]1174;22383698;22383385;2375110656;15769600;4772274263;0;0;0;0;0;0;0;0;0;125521;446094;0;27;0.02239745;
06-26 16:14:10.434 15604 15634 I Unity   : [STATISTIC]1175;20378437;20378125;2379759616;15769600;4789096535;0;0;0;0;0;0;0;0;0;122240;587396;0;27;0.0203874;
06-26 16:14:10.457 15604 15634 I Unity   : [STATISTIC]1176;22956927;22956562;2382528512;15769600;4805881943;0;0;0;0;0;0;0;0;0;320156;156563;0;27;0.02296734;
06-26 16:14:10.479 15604 15634 I Unity   : [STATISTIC]1177;21960468;21960104;2384904192;15769600;4805890135;0;0;0;0;0;0;0;0;0;141145;243854;0;27;0.02197453;
06-26 16:14:10.497 15604 15634 I Unity   : [STATISTIC]1178;18395052;18394583;2387185664;15769600;4805906519;0;0;0;0;0;0;0;0;0;274219;174010;0;27;0.01839948;
06-26 16:14:10.516 15604 15634 I Unity   : [STATISTIC]1179;18821823;18821406;2387681280;15769600;4805906519;0;0;0;0;0;0;0;0;0;130312;0;0;27;0.01883036;
06-26 16:14:10.538 15604 15634 I Unity   : [STATISTIC]1180;21841927;21841458;2390081536;15769600;4805936607;0;0;0;0;0;0;0;0;0;216198;379687;0;27;0.02185109;
06-26 16:14:10.556 15604 15634 I Unity   : [STATISTIC]1181;18660156;18659740;2390081536;15769600;4805936607;0;0;0;0;0;0;0;0;0;146823;0;0;27;0.01867276;
06-26 16:14:10.573 15604 15634 I Unity   : [STATISTIC]1182;16515886;16515417;2390081536;15769600;4805936607;0;0;0;0;0;0;0;0;0;130209;0;0;27;0.01652427;
06-26 16:14:10.591 15604 15634 I Unity   : [STATISTIC]1183;17403177;17402709;2392199168;15769600;4805966947;0;0;0;0;0;0;0;0;0;123437;356771;0;27;0.01740953;
06-26 16:14:10.608 15604 15634 I Unity   : [STATISTIC]1184;18065990;18065468;2392342528;15769600;4805985187;0;0;0;0;0;0;0;0;0;121666;0;0;27;0.01807734;
06-26 16:14:10.625 15604 15634 I Unity   : [STATISTIC]1185;16721197;16720885;2392342528;15769600;4806003427;0;0;0;0;0;0;0;0;0;119739;0;0;27;0.01673193;
06-26 16:14:10.643 15604 15634 I Unity   : [STATISTIC]1186;17465417;17465052;2392342528;15769600;4806003427;0;0;0;0;0;0;0;0;0;125000;0;0;27;0.01747344;
06-26 16:14:10.658 15604 15634 I Unity   : [STATISTIC]1187;15954531;15954167;2392584192;15769600;4806003427;0;0;0;0;0;0;0;0;0;247239;0;0;27;0.01598109;
06-26 16:14:10.676 15604 15634 I Unity   : [STATISTIC]1188;17592969;17592552;2394968064;15769600;4822788835;0;0;0;0;0;0;0;0;0;192187;160313;0;27;0.01759995;
06-26 16:14:10.696 15604 15634 I Unity   : [STATISTIC]1189;19346510;19346198;2397040640;15769600;4822840899;0;0;0;0;0;0;0;0;0;113541;413125;0;27;0.01935651;
06-26 16:14:10.714 15604 15634 I Unity   : [STATISTIC]1190;18612604;18612136;2399236096;15769600;4822862371;0;0;0;0;0;0;0;0;0;132761;347448;0;27;0.01862047;
06-26 16:14:10.735 15604 15634 I Unity   : [STATISTIC]1191;21023386;21022917;2400440320;15769600;4822884899;0;0;0;0;0;0;0;0;0;149792;0;0;27;0.02103484;
06-26 16:14:10.757 15604 15634 I Unity   : [STATISTIC]1192;21319843;21319479;2400440320;15769600;4822903331;0;0;0;0;0;0;0;0;0;251406;0;0;27;0.02132849;
06-26 16:14:10.776 15604 15634 I Unity   : [STATISTIC]1193;19276458;19276093;2402570240;15769600;4822927551;0;0;0;0;0;0;0;0;0;150781;355573;0;27;0.0192849;
06-26 16:14:10.794 15604 15634 I Unity   : [STATISTIC]1194;18706145;18705625;2404982784;15769600;4822936331;0;0;0;0;0;0;0;0;0;134531;302917;0;27;0.01871385;
06-26 16:14:10.814 15604 15634 I Unity   : [STATISTIC]1195;19591354;19590885;2407067648;15769600;4822979403;0;0;0;0;0;0;0;0;0;169636;385104;0;27;0.01960359;
06-26 16:14:10.832 15604 15634 I Unity   : [STATISTIC]1196;18155104;18154740;2407067648;15769600;4839775115;0;0;0;0;0;0;0;0;0;113230;0;0;27;0.01814521;
06-26 16:14:10.853 15604 15634 I Unity   : [STATISTIC]1197;21027865;21027448;2407313408;15769600;4839775115;0;0;0;0;0;0;0;0;0;230937;0;0;27;0.02106312;
06-26 16:14:10.871 15604 15634 I Unity   : [STATISTIC]1198;16937604;16937292;2407313408;15769600;4839775115;0;0;0;0;0;0;0;0;0;141666;0;0;27;0.01693984;
06-26 16:14:10.888 15604 15634 I Unity   : [STATISTIC]1199;18044375;18044114;2407460864;15769600;4839775115;0;0;0;0;0;0;0;0;0;177031;0;0;27;0.01807729;
06-26 16:14:10.907 15604 15634 I Unity   : [STATISTIC]1200;18410938;18410520;2410254336;15769600;4839791499;0;0;0;0;0;0;0;0;0;117136;166614;0;27;0.01841943;
06-26 16:14:10.923 15604 15634 I Unity   : [STATISTIC]1201;16092552;16092032;2410254336;15769600;4839791499;0;0;0;0;0;0;0;0;0;242240;0;0;27;0.01610224;
06-26 16:14:10.940 15604 15634 I Unity   : [STATISTIC]1202;17129115;17128593;2410254336;15769600;4856568715;0;0;0;0;0;0;0;0;0;227552;0;0;27;0.01712682;
06-26 16:14:10.958 15604 15634 I Unity   : [STATISTIC]1203;18585677;18585156;2412494848;15769600;4856581003;0;0;0;0;0;0;0;0;0;146666;151979;0;27;0.01861464;
06-26 16:14:10.976 15604 15634 I Unity   : [STATISTIC]1204;17829584;17829167;2414903296;15769600;4873324811;0;0;0;0;0;0;0;0;0;118281;172344;0;27;0.01783802;
06-26 16:14:10.996 15604 15634 I Unity   : [STATISTIC]1205;18801770;18801250;2416992256;15769600;4873341195;0;0;0;0;0;0;0;0;0;266511;249792;0;27;0.01881338;
06-26 16:14:11.014 15604 15634 I Unity   : [STATISTIC]1206;18800886;18800468;2419187712;15769600;4873393987;0;0;0;0;0;0;0;0;0;143229;388334;0;27;0.01881948;
06-26 16:14:11.036 15604 15634 I Unity   : [STATISTIC]1207;22216614;22216094;2422280192;15769600;4873420803;0;0;0;0;0;0;0;0;0;140469;228073;0;27;0.02222974;
06-26 16:14:11.060 15604 15634 I Unity   : [STATISTIC]1208;23507187;23506719;2422550528;15769600;4873439491;0;0;0;0;0;0;0;0;0;203280;0;0;27;0.02351849;
06-26 16:14:11.076 15604 15634 I Unity   : [STATISTIC]1209;16396355;16395937;2422702080;15769600;4873403331;0;0;0;0;0;0;0;0;0;195730;0;0;27;0.01640297;
06-26 16:14:11.093 15604 15634 I Unity   : [STATISTIC]1210;16935104;16934636;2422702080;15769600;4873403331;0;0;0;0;0;0;0;0;0;141250;0;0;27;0.0169413;
06-26 16:14:11.111 15604 15634 I Unity   : [STATISTIC]1211;17657760;17657396;2422702080;15769600;4873403331;0;0;0;0;0;0;0;0;0;226771;0;0;27;0.0176713;
06-26 16:14:11.127 15604 15634 I Unity   : [STATISTIC]1212;16131250;16130677;2422702080;15769600;4873403331;0;0;0;0;0;0;0;0;0;110937;0;0;27;0.01613974;
06-26 16:14:11.143 15604 15634 I Unity   : [STATISTIC]1213;15918750;15918333;2422968320;15769600;4873403331;0;0;0;0;0;0;0;0;0;175781;0;0;27;0.01592974;
06-26 16:14:11.159 15604 15634 I Unity   : [STATISTIC]1214;16265052;16264531;2422968320;15769600;4873366979;0;0;0;0;0;0;0;0;0;185886;0;0;27;0.01627422;
06-26 16:14:11.178 15604 15634 I Unity   : [STATISTIC]1215;18956250;18955938;2425114624;15769600;4890196739;0;0;0;0;0;0;0;0;0;205781;372396;0;27;0.01896427;
06-26 16:14:11.195 15604 15634 I Unity   : [STATISTIC]1216;17009635;17009114;2425507840;15769600;4890196739;0;0;0;0;0;0;0;0;0;128958;0;0;27;0.01701974;
06-26 16:14:11.212 15604 15634 I Unity   : [STATISTIC]1217;16917969;16917657;2425753600;15769600;4890196739;0;0;0;0;0;0;0;0;0;160052;0;0;27;0.0169262;
06-26 16:14:11.232 15604 15634 I Unity   : [STATISTIC]1218;19237031;19236354;2425753600;15769600;4890196739;0;0;0;0;0;0;0;0;0;134375;0;0;27;0.01923698;
06-26 16:14:11.252 15604 15634 I Unity   : [STATISTIC]1219;20468854;20468334;2430160896;15769600;4890182447;0;0;0;0;0;0;0;0;0;116406;481093;0;27;0.02051583;
06-26 16:14:11.275 15604 15634 I Unity   : [STATISTIC]1220;23031823;23031354;2432405504;15769600;4890198831;0;0;0;0;0;0;0;0;0;306510;153073;0;27;0.02304646;
06-26 16:14:11.293 15604 15634 I Unity   : [STATISTIC]1221;18089791;18089375;2435129344;15769600;4923769647;0;0;0;0;0;0;0;0;0;136146;150781;0;27;0.01809708;
