
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:21:08.788 12056 12081 I Unity   : [STATISTIC]1168;13805729;13805260;2165764096;14884864;4314367379;0;0;0;0;0;0;0;0;0;70625;158073;0;27;0.01382885;
06-27 11:21:08.801 12056 12081 I Unity   : [STATISTIC]1169;12712865;12712396;2165764096;14884864;4314296371;0;0;0;0;0;0;0;0;0;72969;0;0;27;0.01272151;
06-27 11:21:08.812 12056 12081 I Unity   : [STATISTIC]1170;10358229;10357708;2167873536;14884864;4314308659;0;0;0;0;0;0;0;0;0;0;168177;0;27;0.01036776;
06-27 11:21:08.830 12056 12081 I Unity   : [STATISTIC]1171;13097917;13097396;2168020992;14884864;4314312755;0;0;0;0;0;0;0;0;0;93125;0;0;27;0.01310948;
06-27 11:21:08.848 12056 12081 I Unity   : [STATISTIC]1172;23798229;23797657;2170646528;14884864;4331159467;0;0;0;0;0;0;0;0;0;148906;288855;0;27;0.02380641;
06-27 11:21:08.862 12056 12081 I Unity   : [STATISTIC]1173;13750885;13750417;2170646528;14884864;4331159467;0;0;0;0;0;0;0;0;0;73593;0;0;27;0.01376854;
06-27 11:21:08.876 12056 12081 I Unity   : [STATISTIC]1174;14267031;14266614;2172981248;14884864;4331155407;0;0;0;0;0;0;0;0;0;68333;287187;0;27;0.01427594;
06-27 11:21:08.899 12056 12081 I Unity   : [STATISTIC]1175;16203594;16202969;2175037440;14884864;4331202195;0;0;0;0;0;0;0;0;0;75208;277344;0;27;0.01618885;
06-27 11:21:08.914 12056 12081 I Unity   : [STATISTIC]1176;21307708;21307135;2177249280;14884864;4331218579;0;0;0;0;0;0;0;0;0;75157;156979;0;27;0.02134172;
06-27 11:21:08.927 12056 12081 I Unity   : [STATISTIC]1177;13056719;13056198;2177626112;14884864;4331218579;0;0;0;0;0;0;0;0;0;66459;0;0;27;0.01306537;
06-27 11:21:08.940 12056 12081 I Unity   : [STATISTIC]1178;13108750;13108281;2177626112;14884864;4331218579;0;0;0;0;0;0;0;0;0;69323;0;0;27;0.01311609;
06-27 11:21:08.954 12056 12081 I Unity   : [STATISTIC]1179;13966094;13965677;2179747840;14884864;4331190547;0;0;0;0;0;0;0;0;0;80156;150469;0;27;0.01397474;
06-27 11:21:08.968 12056 12081 I Unity   : [STATISTIC]1180;13906198;13905730;2181935104;14884864;4348038199;0;0;0;0;0;0;0;0;0;75053;271458;0;27;0.01391599;
06-27 11:21:08.981 12056 12081 I Unity   : [STATISTIC]1181;9083437;9082969;2181935104;14884864;4348042295;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009094792;
06-27 11:21:08.994 12056 12081 I Unity   : [STATISTIC]1182;17441354;17440833;2181935104;14884864;4348042295;0;0;0;0;0;0;0;0;0;77761;0;0;27;0.01745146;
06-27 11:21:09.010 12056 12081 I Unity   : [STATISTIC]1183;15509375;15508907;2184105984;14884864;4348060599;0;0;0;0;0;0;0;0;0;77500;346303;0;27;0.01551536;
06-27 11:21:09.023 12056 12081 I Unity   : [STATISTIC]1184;13491615;13491146;2184355840;14884864;4364803443;0;0;0;0;0;0;0;0;0;74479;0;0;27;0.01350141;
06-27 11:21:09.037 12056 12081 I Unity   : [STATISTIC]1185;13530052;13529271;2184355840;14884864;4364803443;0;0;0;0;0;0;0;0;0;93125;0;0;27;0.01353979;
06-27 11:21:09.050 12056 12081 I Unity   : [STATISTIC]1186;13399063;13398594;2184441856;14884864;4364803443;0;0;0;0;0;0;0;0;0;65521;0;0;27;0.01340776;
06-27 11:21:09.061 12056 12081 I Unity   : [STATISTIC]1187;9419740;9419167;2184441856;14884864;4364803443;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009410157;
06-27 11:21:09.074 12056 12081 I Unity   : [STATISTIC]1188;14200573;14200104;2184441856;14884864;4364803443;0;0;0;0;0;0;0;0;0;88177;0;0;27;0.01423068;
06-27 11:21:09.089 12056 12081 I Unity   : [STATISTIC]1189;14533386;14532864;2186821632;14884864;4364874551;0;0;0;0;0;0;0;0;0;69427;294062;0;27;0.01454088;
06-27 11:21:09.106 12056 12081 I Unity   : [STATISTIC]1190;14897083;14896562;2189074432;14884864;4364906375;0;0;0;0;0;0;0;0;0;72657;358438;0;27;0.01490662;
06-27 11:21:09.123 12056 12081 I Unity   : [STATISTIC]1191;19935573;19935052;2191126528;14884864;4364953563;0;0;0;0;0;0;0;0;0;67864;326302;0;27;0.0199475;
06-27 11:21:09.138 12056 12081 I Unity   : [STATISTIC]1192;14854844;14854375;2193178624;14884864;4364985211;0;0;0;0;0;0;0;0;0;83542;386875;0;27;0.01486151;
06-27 11:21:09.152 12056 12081 I Unity   : [STATISTIC]1193;13796823;13796354;2193178624;14884864;4364994395;0;0;0;0;0;0;0;0;0;71511;0;0;27;0.01380568;
06-27 11:21:09.163 12056 12081 I Unity   : [STATISTIC]1194;9584792;9584323;2193182720;14884864;4364961591;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009593125;
06-27 11:21:09.176 12056 12081 I Unity   : [STATISTIC]1195;14709062;14708593;2193399808;14884864;4364970775;0;0;0;0;0;0;0;0;0;70208;0;0;27;0.01471766;
06-27 11:21:09.191 12056 12081 I Unity   : [STATISTIC]1196;15001563;15001093;2195542016;14884864;4365004535;0;0;0;0;0;0;0;0;0;74166;210834;0;27;0.01501141;
06-27 11:21:09.205 12056 12081 I Unity   : [STATISTIC]1197;13526615;13526094;2195865600;14884864;4365004535;0;0;0;0;0;0;0;0;0;72500;0;0;27;0.01353578;
06-27 11:21:09.219 12056 12081 I Unity   : [STATISTIC]1198;13777500;13777084;2196119552;14884864;4398558967;0;0;0;0;0;0;0;0;0;85052;0;0;27;0.0137849;
06-27 11:21:09.230 12056 12081 I Unity   : [STATISTIC]1199;10351823;10351354;2198515712;14884864;4398575351;0;0;0;0;0;0;0;0;0;0;163802;0;27;0.01036;
06-27 11:21:09.242 12056 12081 I Unity   : [STATISTIC]1200;13023125;13022708;2198777856;14884864;4398593783;0;0;0;0;0;0;0;0;0;72448;0;0;27;0.01303156;
06-27 11:21:09.260 12056 12081 I Unity   : [STATISTIC]1201;14973073;14972604;2200842240;14884864;4398641911;0;0;0;0;0;0;0;0;0;99791;231771;0;27;0.01498661;
06-27 11:21:09.275 12056 12081 I Unity   : [STATISTIC]1202;17879531;17879063;2203353088;14884864;4398666487;0;0;0;0;0;0;0;0;0;174427;153906;0;27;0.01788667;
06-27 11:21:09.292 12056 12081 I Unity   : [STATISTIC]1203;17429636;17429166;2205433856;14884864;4398693175;0;0;0;0;0;0;0;0;0;65052;311719;0;27;0.01744078;
06-27 11:21:09.308 12056 12081 I Unity   : [STATISTIC]1204;15284323;15283802;2207678464;14884864;4398719863;0;0;0;0;0;0;0;0;0;65729;222031;0;27;0.01529302;
06-27 11:21:09.320 12056 12081 I Unity   : [STATISTIC]1205;12789115;12788750;2208346112;14884864;4415497079;0;0;0;0;0;0;0;0;0;77344;0;0;27;0.01279672;
06-27 11:21:09.336 12056 12081 I Unity   : [STATISTIC]1206;13714062;13713541;2210672640;14884864;4415521655;0;0;0;0;0;0;0;0;0;72657;152500;0;27;0.01372312;
06-27 11:21:09.350 12056 12081 I Unity   : [STATISTIC]1207;10423125;10422656;2210803712;14884864;4415521655;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0104313;
06-27 11:21:09.365 12056 12081 I Unity   : [STATISTIC]1208;20128020;20127552;2213265408;14884864;4415546603;0;0;0;0;0;0;0;0;0;75677;288958;0;27;0.02013813;
06-27 11:21:09.380 12056 12081 I Unity   : [STATISTIC]1209;14907396;14906875;2215321600;14884864;4415552131;0;0;0;0;0;0;0;0;0;86667;305521;0;27;0.01491661;
06-27 11:21:09.394 12056 12081 I Unity   : [STATISTIC]1210;14517865;14517448;2217623552;14884864;4432353679;0;0;0;0;0;0;0;0;0;77344;267917;0;27;0.01452557;
06-27 11:21:09.408 12056 12081 I Unity   : [STATISTIC]1211;13449740;13449218;2217836544;14884864;4432353679;0;0;0;0;0;0;0;0;0;83073;0;0;27;0.01346021;
06-27 11:21:09.422 12056 12081 I Unity   : [STATISTIC]1212;14224792;14224323;2219720704;14884864;4432370063;0;0;0;0;0;0;0;0;0;70989;183906;0;27;0.01423021;
06-27 11:21:09.435 12056 12081 I Unity   : [STATISTIC]1213;13245834;13245416;2219986944;14884864;4432370063;0;0;0;0;0;0;0;0;0;74323;0;0;27;0.01325443;
06-27 11:21:09.446 12056 12081 I Unity   : [STATISTIC]1214;10343906;10343490;2222125056;14884864;4449064939;0;0;0;0;0;0;0;0;0;0;173229;0;27;0.01035167;
06-27 11:21:09.460 12056 12081 I Unity   : [STATISTIC]1215;14737291;14736823;2222129152;14884864;4449064939;0;0;0;0;0;0;0;0;0;76198;0;0;27;0.01474208;
06-27 11:21:09.481 12056 12081 I Unity   : [STATISTIC]1216;14998020;14997500;2224017408;14884864;4449093347;0;0;0;0;0;0;0;0;0;73958;454479;0;27;0.01501818;
06-27 11:21:09.496 12056 12081 I Unity   : [STATISTIC]1217;20497448;20496979;2224017408;14884864;4449093347;0;0;0;0;0;0;0;0;0;84479;0;0;27;0.02046802;
06-27 11:21:09.509 12056 12081 I Unity   : [STATISTIC]1218;13801823;13801406;2224533504;14884864;4449093347;0;0;0;0;0;0;0;0;0;91094;0;0;27;0.01384844;
06-27 11:21:09.523 12056 12081 I Unity   : [STATISTIC]1219;13350052;13349583;2226819072;14884864;4449032415;0;0;0;0;0;0;0;0;0;66250;164531;0;27;0.01335839;
06-27 11:21:09.540 12056 12081 I Unity   : [STATISTIC]1220;17373385;17372864;2229583872;14884864;4449036511;0;0;0;0;0;0;0;0;0;71823;149843;0;27;0.01738281;
06-27 11:21:09.556 12056 12081 I Unity   : [STATISTIC]1221;14943646;14943125;2231640064;14884864;4449104923;0;0;0;0;0;0;0;0;0;66875;259114;0;27;0.01495234;
06-27 11:21:09.570 12056 12081 I Unity   : [STATISTIC]1222;13965156;13964583;2231640064;14884864;4449104923;0;0;0;0;0;0;0;0;0;71198;0;0;27;0.01397349;
06-27 11:21:09.583 12056 12081 I Unity   : [STATISTIC]1223;10724740;10724219;2231640064;14884864;4449104923;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01073604;
06-27 11:21:09.601 12056 12081 I Unity   : [STATISTIC]1224;16316511;16315990;2231640064;14884864;4449071115;0;0;0;0;0;0;0;0;0;67969;0;0;27;0.01632339;
06-27 11:21:09.620 12056 12081 I Unity   : [STATISTIC]1225;18291458;18290990;2231640064;14884864;4465848331;0;0;0;0;0;0;0;0;0;84323;0;0;27;0.0183001;
06-27 11:21:09.634 12056 12081 I Unity   : [STATISTIC]1226;19617864;19617396;2231640064;14884864;4465848331;0;0;0;0;0;0;0;0;0;141354;0;0;27;0.01962542;
06-27 11:21:09.652 12056 12081 I Unity   : [STATISTIC]1227;17460521;17460052;2236276736;14884864;4482723579;0;0;0;0;0;0;0;0;0;68802;578282;0;27;0.01746964;
06-27 11:21:09.668 12056 12081 I Unity   : [STATISTIC]1228;15711198;15710729;2238763008;14884864;4482731771;0;0;0;0;0;0;0;0;0;80521;398385;0;27;0.01572016;
06-27 11:21:09.682 12056 12081 I Unity   : [STATISTIC]1229;13830000;13829531;2238763008;14884864;4482722715;0;0;0;0;0;0;0;0;0;70677;0;0;27;0.01383859;
06-27 11:21:09.697 12056 12081 I Unity   : [STATISTIC]1230;16121667;16121198;2240802816;14884864;4482749119;0;0;0;0;0;0;0;0;0;75782;395156;0;27;0.01613203;
06-27 11:21:09.712 12056 12081 I Unity   : [STATISTIC]1231;14657031;14656614;2243088384;14884864;4482749119;0;0;0;0;0;0;0;0;0;70886;254531;0;27;0.01466536;
06-27 11:21:09.726 12056 12081 I Unity   : [STATISTIC]1232;13760364;13759948;2243088384;14884864;4482749119;0;0;0;0;0;0;0;0;0;70677;0;0;27;0.01376786;
06-27 11:21:09.741 12056 12081 I Unity   : [STATISTIC]1233;15515260;15514844;2245394432;14884864;4482781887;0;0;0;0;0;0;0;0;0;72865;336667;0;27;0.01552578;
06-27 11:21:09.755 12056 12081 I Unity   : [STATISTIC]1234;13275885;13275469;2245394432;14884864;4482736399;0;0;0;0;0;0;0;0;0;89895;0;0;27;0.01328463;
06-27 11:21:09.768 12056 12081 I Unity   : [STATISTIC]1235;13481823;13481302;2245394432;14884864;4482754895;0;0;0;0;0;0;0;0;0;69635;0;0;27;0.01349094;
06-27 11:21:09.779 12056 12081 I Unity   : [STATISTIC]1236;9063438;9062969;2245394432;14884864;4499532111;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009072344;
06-27 11:21:09.796 12056 12081 I Unity   : [STATISTIC]1237;15622864;15622448;2245820416;14884864;4516315343;0;0;0;0;0;0;0;0;0;72291;0;0;27;0.01563208;
06-27 11:21:09.811 12056 12081 I Unity   : [STATISTIC]1238;18424062;18423594;2247888896;14884864;4516331727;0;0;0;0;0;0;0;0;0;67187;280573;0;27;0.01843234;
06-27 11:21:09.827 12056 12081 I Unity   : [STATISTIC]1239;15916406;15915937;2250182656;14884864;4516380923;0;0;0;0;0;0;0;0;0;72812;270261;0;27;0.01592604;
06-27 11:21:09.843 12056 12081 I Unity   : [STATISTIC]1240;15574687;15574167;2252402688;14884864;4516380923;0;0;0;0;0;0;0;0;0;75364;333229;0;27;0.01558193;
06-27 11:21:09.857 12056 12081 I Unity   : [STATISTIC]1241;14029687;14029219;2252402688;14884864;4516380923;0;0;0;0;0;0;0;0;0;70573;0;0;27;0.01403963;
06-27 11:21:09.872 12056 12081 I Unity   : [STATISTIC]1242;15259688;15259166;2255007744;14884864;4516408119;0;0;0;0;0;0;0;0;0;67448;274062;0;27;0.01526984;
06-27 11:21:09.886 12056 12081 I Unity   : [STATISTIC]1243;14005781;14005156;2255007744;14884864;4516412215;0;0;0;0;0;0;0;0;0;70052;0;0;27;0.01401318;
06-27 11:21:09.897 12056 12081 I Unity   : [STATISTIC]1244;10814739;10814375;2257104896;14884864;4533215555;0;0;0;0;0;0;0;0;0;0;336562;0;27;0.01082578;
06-27 11:21:09.911 12056 12081 I Unity   : [STATISTIC]1245;13912187;13911719;2257104896;14884864;4533243395;0;0;0;0;0;0;0;0;0;70365;0;0;27;0.01392109;
06-27 11:21:09.927 12056 12081 I Unity   : [STATISTIC]1246;15916510;15915989;2259214336;14884864;4533277251;0;0;0;0;0;0;0;0;0;68854;292292;0;27;0.01592354;
06-27 11:21:09.944 12056 12081 I Unity   : [STATISTIC]1247;16573334;16572864;2260135936;14884864;4533295875;0;0;0;0;0;0;0;0;0;71458;0;0;27;0.01658599;
06-27 11:21:09.957 12056 12081 I Unity   : [STATISTIC]1248;13480417;13479843;2260135936;14884864;4533295875;0;0;0;0;0;0;0;0;0;72604;0;0;27;0.01348563;
06-27 11:21:09.972 12056 12081 I Unity   : [STATISTIC]1249;15256458;15254323;2262183936;14884864;4533312259;0;0;0;0;0;0;0;0;0;87187;314062;0;27;0.01524042;
06-27 11:21:09.985 12056 12081 I Unity   : [STATISTIC]1250;12837500;12837083;2262183936;14884864;4533312259;0;0;0;0;0;0;0;0;0;74479;0;0;27;0.01289255;
06-27 11:21:09.996 12056 12081 I Unity   : [STATISTIC]1251;9242448;9242032;2262183936;14884864;4533330883;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009252031;
06-27 11:21:10.010 12056 12081 I Unity   : [STATISTIC]1252;15507552;15506979;2262446080;14884864;4533340195;0;0;0;0;0;0;0;0;0;72760;0;0;27;0.01551312;
06-27 11:21:10.023 12056 12081 I Unity   : [STATISTIC]1253;13637709;13637239;2262446080;14884864;4533349507;0;0;0;0;0;0;0;0;0;72187;0;0;27;0.01364891;
06-27 11:21:10.037 12056 12081 I Unity   : [STATISTIC]1254;13869792;13869375;2262446080;14884864;4533321987;0;0;0;0;0;0;0;0;0;72239;0;0;27;0.01387984;
06-27 11:21:10.051 12056 12081 I Unity   : [STATISTIC]1255;13636354;13635938;2262446080;14884864;4533321987;0;0;0;0;0;0;0;0;0;70781;0;0;27;0.01364583;
06-27 11:21:10.063 12056 12081 I Unity   : [STATISTIC]1256;9363437;9362969;2262704128;14884864;4533321987;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009373698;
06-27 11:21:10.079 12056 12081 I Unity   : [STATISTIC]1257;16086094;16085625;2262704128;14884864;4550099203;0;0;0;0;0;0;0;0;0;74688;0;0;27;0.0160951;
06-27 11:21:10.094 12056 12081 I Unity   : [STATISTIC]1258;17496719;17496250;2264842240;14884864;4550099203;0;0;0;0;0;0;0;0;0;167813;259844;0;27;0.01750484;
06-27 11:21:10.108 12056 12081 I Unity   : [STATISTIC]1259;14522761;14522395;2267168768;14884864;4550039843;0;0;0;0;0;0;0;0;0;75885;247500;0;27;0.01453162;
06-27 11:21:10.124 12056 12081 I Unity   : [STATISTIC]1260;15136510;15135990;2269368320;14884864;4550064419;0;0;0;0;0;0;0;0;0;62761;264532;0;27;0.01514463;
06-27 11:21:10.138 12056 12081 I Unity   : [STATISTIC]1261;14741771;14741302;2271469568;14884864;4566845731;0;0;0;0;0;0;0;0;0;68021;266354;0;27;0.01474849;
06-27 11:21:10.152 12056 12081 I Unity   : [STATISTIC]1262;13679010;13678490;2271698944;14884864;4566849827;0;0;0;0;0;0;0;0;0;75469;0;0;27;0.0136901;
06-27 11:21:10.164 12056 12081 I Unity   : [STATISTIC]1263;11795990;11795521;2273980416;14884864;4566896467;0;0;0;0;0;0;0;0;0;0;276198;0;27;0.01180406;
06-27 11:21:10.178 12056 12081 I Unity   : [STATISTIC]1264;13901145;13900521;2274234368;14884864;4566896467;0;0;0;0;0;0;0;0;0;95260;0;0;27;0.01391005;
06-27 11:21:10.191 12056 12081 I Unity   : [STATISTIC]1265;13830209;13829791;2274234368;14884864;4566896467;0;0;0;0;0;0;0;0;0;64062;0;0;27;0.01383964;
06-27 11:21:10.209 12056 12081 I Unity   : [STATISTIC]1266;17392188;17391615;2276843520;14884864;4566922195;0;0;0;0;0;0;0;0;0;64583;276041;0;27;0.01740151;
06-27 11:21:10.230 12056 12081 I Unity   : [STATISTIC]1267;14761302;14760781;2279034880;14884864;4566931539;0;0;0;0;0;0;0;0;0;65469;157396;0;27;0.0147688;
06-27 11:21:10.249 12056 12081 I Unity   : [STATISTIC]1268;25569167;25568646;2281132032;14884864;4566931539;0;0;0;0;0;0;0;0;0;128438;164218;0;27;0.02560365;
06-27 11:21:10.264 12056 12081 I Unity   : [STATISTIC]1269;14147708;14147187;2281291776;14884864;4583690323;0;0;0;0;0;0;0;0;0;75208;0;0;27;0.01415578;
06-27 11:21:10.278 12056 12081 I Unity   : [STATISTIC]1270;14775209;14774739;2283180032;14884864;4583722063;0;0;0;0;0;0;0;0;0;80573;334948;0;27;0.01478583;
06-27 11:21:10.293 12056 12081 I Unity   : [STATISTIC]1271;14960156;14959687;2285719552;14884864;4600515663;0;0;0;0;0;0;0;0;0;76302;268803;0;27;0.01496859;
06-27 11:21:10.307 12056 12081 I Unity   : [STATISTIC]1272;13288750;13288334;2285719552;14884864;4600515663;0;0;0;0;0;0;0;0;0;72448;0;0;27;0.01329854;
06-27 11:21:10.323 12056 12081 I Unity   : [STATISTIC]1273;15705157;15704635;2288541696;14884864;4600540239;0;0;0;0;0;0;0;0;0;801718;304739;0;27;0.01571182;
06-27 11:21:10.340 12056 12081 I Unity   : [STATISTIC]1274;17296875;17296250;2289033216;14884864;4600507819;0;0;0;0;0;0;0;0;0;655208;0;0;27;0.01730667;
06-27 11:21:10.356 12056 12081 I Unity   : [STATISTIC]1275;16995677;16995261;2290188288;14884864;4600507819;0;0;0;0;0;0;0;0;0;604740;0;0;27;0.01700318;
06-27 11:21:10.376 12056 12081 I Unity   : [STATISTIC]1276;19367240;19366562;2290982912;14884864;4600507819;0;0;0;0;0;0;0;0;0;453385;0;0;27;0.01938063;
06-27 11:21:10.392 12056 12081 I Unity   : [STATISTIC]1277;16169323;16168906;2291216384;14884864;4600507819;0;0;0;0;0;0;0;0;0;94375;0;0;27;0.01617615;
06-27 11:21:10.406 12056 12081 I Unity   : [STATISTIC]1278;13959687;13959167;2291478528;14884864;4600507819;0;0;0;0;0;0;0;0;0;85052;0;0;27;0.01396911;
06-27 11:21:10.420 12056 12081 I Unity   : [STATISTIC]1279;13948750;13948281;2291478528;14884864;4600507819;0;0;0;0;0;0;0;0;0;76615;0;0;27;0.01395661;
06-27 11:21:10.434 12056 12081 I Unity   : [STATISTIC]1280;13782656;13782136;2291478528;14884864;4600507819;0;0;0;0;0;0;0;0;0;84114;0;0;27;0.01378984;
06-27 11:21:10.446 12056 12081 I Unity   : [STATISTIC]1281;10343593;10343125;2293870592;14884864;4600549487;0;0;0;0;0;0;0;0;0;0;269375;0;27;0.01035537;
06-27 11:21:10.462 12056 12081 I Unity   : [STATISTIC]1282;17463698;17463073;2295971840;14884864;4600565871;0;0;0;0;0;0;0;0;0;76406;156042;0;27;0.0174738;
06-27 11:21:10.479 12056 12081 I Unity   : [STATISTIC]1283;15234271;15233802;2298187776;14884864;4600582255;0;0;0;0;0;0;0;0;0;79584;151354;0;27;0.01524375;
06-27 11:21:10.495 12056 12081 I Unity   : [STATISTIC]1284;17797969;17797344;2298187776;14884864;4600582255;0;0;0;0;0;0;0;0;0;68802;0;0;27;0.01780505;
06-27 11:21:10.509 12056 12081 I Unity   : [STATISTIC]1285;13901146;13900677;2298187776;14884864;4600582255;0;0;0;0;0;0;0;0;0;72344;0;0;27;0.01391224;
06-27 11:21:10.525 12056 12081 I Unity   : [STATISTIC]1286;16602917;16602500;2298187776;14884864;4600582255;0;0;0;0;0;0;0;0;0;65573;0;0;27;0.01661463;
06-27 11:21:10.540 12056 12081 I Unity   : [STATISTIC]1287;14734323;14734011;2298396672;14884864;4600582255;0;0;0;0;0;0;0;0;0;75885;0;0;27;0.0147399;
06-27 11:21:10.556 12056 12081 I Unity   : [STATISTIC]1288;16419843;16419427;2298642432;14884864;4600582255;0;0;0;0;0;0;0;0;0;75208;0;0;27;0.01643213;
06-27 11:21:10.573 12056 12081 I Unity   : [STATISTIC]1289;16040209;16039791;2300825600;14884864;4617359127;0;0;0;0;0;0;0;0;0;74063;485625;0;27;0.0160326;
06-27 11:21:10.588 12056 12081 I Unity   : [STATISTIC]1290;15524739;15524271;2302910464;14884864;4617411607;0;0;0;0;0;0;0;0;0;78594;451615;0;27;0.01556443;
06-27 11:21:10.602 12056 12081 I Unity   : [STATISTIC]1291;14143802;14143281;2302910464;14884864;4617415703;0;0;0;0;0;0;0;0;0;77396;0;0;27;0.01415266;
06-27 11:21:10.612 12056 12081 I Unity   : [STATISTIC]1292;8877969;8877344;2302910464;14884864;4617415703;0;0;0;0;0;0;0;0;0;0;0;0;27;0.00887026;
06-27 11:21:10.626 12056 12081 I Unity   : [STATISTIC]1293;14710261;14709844;2303156224;14884864;4617415703;0;0;0;0;0;0;0;0;0;71250;0;0;27;0.01476219;
06-27 11:21:10.640 12056 12081 I Unity   : [STATISTIC]1294;14093802;14093333;2303156224;14884864;4617415703;0;0;0;0;0;0;0;0;0;68073;0;0;27;0.01409995;
06-27 11:21:10.654 12056 12081 I Unity   : [STATISTIC]1295;14207969;14207396;2303418368;14884864;4634192919;0;0;0;0;0;0;0;0;0;81875;0;0;27;0.01420807;
06-27 11:21:10.668 12056 12081 I Unity   : [STATISTIC]1296;13642916;13642344;2303459328;14884864;4634192919;0;0;0;0;0;0;0;0;0;73438;0;0;27;0.0136462;
06-27 11:21:10.682 12056 12081 I Unity   : [STATISTIC]1297;9657188;9656614;2303459328;14884864;4634192919;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009692656;
06-27 11:21:10.696 12056 12081 I Unity   : [STATISTIC]1298;18639375;18638959;2303700992;14884864;4634192919;0;0;0;0;0;0;0;0;0;77604;0;0;27;0.01864932;
06-27 11:21:10.711 12056 12081 I Unity   : [STATISTIC]1299;14492448;14491927;2305585152;14884864;4634182423;0;0;0;0;0;0;0;0;0;71042;146250;0;27;0.01449964;
06-27 11:21:10.727 12056 12081 I Unity   : [STATISTIC]1300;16201614;16201198;2308124672;14884864;4634206999;0;0;0;0;0;0;0;0;0;69427;328854;0;27;0.01621203;
06-27 11:21:10.742 12056 12081 I Unity   : [STATISTIC]1301;15600052;15599583;2310438912;14884864;4634232727;0;0;0;0;0;0;0;0;0;71406;424948;0;27;0.01560995;
06-27 11:21:10.758 12056 12081 I Unity   : [STATISTIC]1302;15888177;15887760;2312515584;14884864;4634272487;0;0;0;0;0;0;0;0;0;77813;300834;0;27;0.01589432;
06-27 11:21:10.774 12056 12081 I Unity   : [STATISTIC]1303;16032812;16032344;2313527296;14884864;4634304711;0;0;0;0;0;0;0;0;0;70989;0;0;27;0.0160475;
06-27 11:21:10.790 12056 12081 I Unity   : [STATISTIC]1304;15246615;15246302;2315579392;14884864;4651107687;0;0;0;0;0;0;0;0;0;73594;163750;0;27;0.01525266;
06-27 11:21:10.805 12056 12081 I Unity   : [STATISTIC]1305;15341354;15340886;2317815808;14884864;4651142887;0;0;0;0;0;0;0;0;0;88542;165625;0;27;0.01535031;
06-27 11:21:10.819 12056 12081 I Unity   : [STATISTIC]1306;14088385;14087917;2317815808;14884864;4667938919;0;0;0;0;0;0;0;0;0;92709;0;0;27;0.01409755;
06-27 11:21:10.833 12056 12081 I Unity   : [STATISTIC]1307;9662812;9662291;2317815808;14884864;4667938919;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009673281;
06-27 11:21:10.850 12056 12081 I Unity   : [STATISTIC]1308;17898542;17898073;2317815808;14884864;4667948327;0;0;0;0;0;0;0;0;0;72709;0;0;27;0.01790573;
06-27 11:21:10.870 12056 12081 I Unity   : [STATISTIC]1309;19090729;19090312;2320171008;14884864;4667965927;0;0;0;0;0;0;0;0;0;73490;221719;0;27;0.01910078;
06-27 11:21:10.885 12056 12081 I Unity   : [STATISTIC]1310;19243386;19242865;2322464768;14884864;4668009383;0;0;0;0;0;0;0;0;0;76823;176718;0;27;0.01925026;
06-27 11:21:10.905 12056 12081 I Unity   : [STATISTIC]1311;19911510;19911042;2327519232;14884864;4668091947;0;0;0;0;0;0;0;0;0;73489;368125;0;27;0.01992432;
06-27 11:21:10.922 12056 12081 I Unity   : [STATISTIC]1312;16833542;16833020;2329579520;14884864;4684882795;0;0;0;0;0;0;0;0;0;125260;268750;0;27;0.01684073;
