
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:57:51.894  1387  1433 I Unity   : [STATISTIC]4977;32754479;0;32754010;4997484544;16199680;12190105759;124948;487762;324531;250520;998177;935521;6339843;0;0;0;36650897;0;27903282;72188;19846406;0;27;0.03276484;
07-07 15:57:51.928  1387  1433 I Unity   : [STATISTIC]4978;32716822;0;32715989;4996476928;16199680;12206895263;122188;425521;329375;308542;884634;1527657;6448125;0;0;0;37274427;0;29853747;77969;19037917;0;27;0.03272286;
07-07 15:57:51.960  1387  1433 I Unity   : [STATISTIC]4979;33252135;0;33251615;4993904640;16199680;12206876811;111667;418489;260209;0;1356511;896718;5865104;0;0;0;32539100;0;28778120;95573;17697552;0;27;0.03325052;
07-07 15:57:51.988  1387  1433 I Unity   : [STATISTIC]4980;27376302;0;27375781;4991152128;16199680;12206876811;94324;380156;257969;0;611823;2254948;5450417;0;0;0;30257518;0;21292401;90989;14912917;0;27;0.02741099;
07-07 15:57:52.017  1387  1433 I Unity   : [STATISTIC]4981;29010208;0;29009740;4986355712;16199680;12206876811;110937;383281;269531;0;866251;1683646;5218073;0;0;0;29254603;0;23927864;146719;16207708;0;27;0.02902286;
07-07 15:57:52.043  1387  1433 I Unity   : [STATISTIC]4982;26346406;0;26345834;4988088320;16199680;12223716247;78125;204740;146875;685469;710470;906927;2868646;0;0;0;26060463;0;20759745;83073;14549114;0;27;0.02635948;
07-07 15:57:52.069  1387  1433 I Unity   : [STATISTIC]4983;26014740;0;26014062;4988850176;16199680;12223716247;147812;392604;395052;0;582500;1719896;5728593;0;0;0;22708859;0;23067966;76979;12431875;0;27;0.02602667;
07-07 15:57:52.094  1387  1433 I Unity   : [STATISTIC]4984;24653750;0;24653125;4989108224;16199680;12223716247;104375;414271;264271;0;693125;1424427;4712395;0;0;0;25557568;0;17619268;72656;12952917;0;27;0.02465979;
07-07 15:57:52.124  1387  1433 I Unity   : [STATISTIC]4985;30253490;0;30253125;4991696896;16199680;12223741399;55573;199062;128334;466719;653801;946823;2818332;0;0;0;26630562;0;29844636;78542;13759010;0;27;0.03027667;
07-07 15:57:52.157  1387  1433 I Unity   : [STATISTIC]4986;33329479;0;33329011;4994818048;16199680;12223770071;129949;374323;328594;458281;758022;1408020;4901823;0;0;0;23686777;0;37657604;68802;19146094;0;27;0.03334276;
07-07 15:57:52.185  1387  1433 I Unity   : [STATISTIC]4987;28191458;0;28190938;4997427200;16199680;12240551383;88802;432084;257500;416198;1028124;1651667;5063023;0;0;0;19854432;0;34121564;73750;16125886;0;27;0.02820516;
07-07 15:57:52.211  1387  1433 I Unity   : [STATISTIC]4988;25413229;0;25412656;5000273920;16199680;12240563671;101979;381405;250833;368958;843960;1050365;4569010;0;0;0;26414738;0;21463289;73646;13429688;0;27;0.02541609;
07-07 15:57:52.235  1387  1433 I Unity   : [STATISTIC]4989;23476510;0;23474323;5000523776;16199680;12240561991;53073;181198;125834;0;1123074;792760;2596927;0;0;0;23672778;0;18600678;79167;13422292;0;27;0.02346234;
07-07 15:57:52.259  1387  1433 I Unity   : [STATISTIC]4990;23909531;0;23909115;5000523776;16199680;12240561991;102396;399323;267136;0;770312;1594219;5071771;0;0;0;23653074;0;20427500;112813;11941041;0;27;0.02398135;
07-07 15:57:52.282  1387  1433 I Unity   : [STATISTIC]4991;23665834;0;23665312;5000523776;16199680;12240561991;49480;183438;126979;0;580521;1244219;3394427;0;0;0;24967718;0;18191826;80520;12000625;0;27;0.0236763;
07-07 15:57:52.306  1387  1433 I Unity   : [STATISTIC]4992;24378386;0;24377969;5000523776;16199680;12240561991;82969;253750;178698;0;708073;665261;4600207;0;0;0;24159302;0;18009845;113802;12907865;0;27;0.02439068;
07-07 15:57:52.334  1387  1433 I Unity   : [STATISTIC]4993;27312708;0;27312239;5000736768;16199680;12240561991;138594;372396;298438;0;572761;1263646;4804999;0;0;0;27717274;0;20075271;95521;14051354;0;27;0.02732412;
07-07 15:57:52.357  1387  1433 I Unity   : [STATISTIC]4994;23247396;0;23246823;5000736768;16199680;12240561991;94635;212344;141719;0;756719;1379531;3729584;0;0;0;25971431;0;15727607;84010;12490937;0;27;0.02325891;
07-07 15:57:52.383  1387  1433 I Unity   : [STATISTIC]4995;25522969;0;25522604;5000990720;16199680;12240561991;184999;380833;396770;0;669271;1112239;5792709;0;0;0;25417528;0;20711988;94271;13139323;0;27;0.02553714;
07-07 15:57:52.406  1387  1433 I Unity   : [STATISTIC]4996;23591250;0;23590729;5000990720;16199680;12240561991;52084;231250;129375;0;801876;878958;2753698;0;0;0;24482246;0;21265212;72031;12427188;0;27;0.0236;
07-07 15:57:52.433  1387  1433 I Unity   : [STATISTIC]4997;26518646;0;26518073;5003313152;16199680;12240584671;136041;384114;299948;397136;596875;1639167;6125104;0;0;0;21940299;0;23311294;78438;12901146;0;27;0.026525;
07-07 15:57:52.458  1387  1433 I Unity   : [STATISTIC]4998;25654584;0;25654010;5003829248;16199680;12240609003;50416;186250;163542;0;751458;843281;2577500;0;0;0;30098872;0;17916306;86146;15332240;0;27;0.02567396;
07-07 15:57:52.486  1387  1433 I Unity   : [STATISTIC]4999;27487396;0;27486771;5005393920;16199680;12240583495;97135;413125;262708;350313;668489;1631250;4744793;0;0;0;26601702;0;23549166;85625;13781302;0;27;0.02749912;
07-07 15:57:52.517  1387  1433 I Unity   : [STATISTIC]5000;27531042;0;27530573;5008392192;16199680;12240619791;99688;539896;269842;394011;880781;2118229;6324270;0;0;0;24384205;0;23719111;140469;12930677;0;27;0.02754432;
07-07 15:57:52.541  1387  1433 I Unity   : [STATISTIC]5001;27348438;0;27347761;5008945152;16199680;12240628323;49375;190625;138906;0;1001511;1881041;3795001;0;0;0;23720534;0;14693130;70781;12691979;0;27;0.02735771;
07-07 15:57:52.569  1387  1433 I Unity   : [STATISTIC]5002;28219323;0;28218906;5008945152;16199680;12240628323;102656;414167;461094;0;596145;1555990;5204740;0;0;0;30305983;0;23526420;66406;14949219;0;27;0.02822958;
07-07 15:57:52.596  1387  1433 I Unity   : [STATISTIC]5003;26802969;0;26802292;5009211392;16199680;12240628323;1062916;417448;428802;0;801510;1503593;7378282;0;0;0;27378490;0;22195473;61823;12126458;0;27;0.02681547;
07-07 15:57:52.621  1387  1433 I Unity   : [STATISTIC]5004;24732448;0;24731875;5009432576;16199680;12240587607;60730;215989;210000;0;560834;991406;4539114;0;0;0;27607722;0;18583641;66354;12498750;0;27;0.02474448;
07-07 15:57:52.645  1387  1433 I Unity   : [STATISTIC]5005;24655417;0;24654947;5009432576;16199680;12240587607;123905;410730;474479;0;593021;1791146;5663540;0;0;0;25431065;0;17420937;97917;12477292;0;27;0.02466417;
07-07 15:57:52.669  1387  1433 I Unity   : [STATISTIC]5006;23356875;0;23356302;5009432576;16199680;12240587607;75990;336094;181094;0;526927;1711458;4068959;0;0;0;23883753;0;19356094;83855;12527083;0;27;0.02336656;
07-07 15:57:52.696  1387  1433 I Unity   : [STATISTIC]5007;27451042;0;27450625;5010231296;16199680;12240587607;90990;387604;234479;0;881511;1477655;4869844;0;0;0;22435599;0;32430619;81667;15875000;0;27;0.0274725;
07-07 15:57:52.721  1387  1433 I Unity   : [STATISTIC]5008;21617135;0;21616615;5010231296;16199680;12240587607;51511;189479;128177;0;609271;934740;2801095;0;0;0;23748128;0;14561246;76302;11810469;0;27;0.0216238;
07-07 15:57:52.744  1387  1433 I Unity   : [STATISTIC]5009;26429792;0;26400052;5010231296;16199680;12240587607;104687;379688;260781;0;587656;1555468;5032031;0;0;0;23838493;0;20738444;3265156;11864167;0;27;0.02641333;
07-07 15:57:52.767  1387  1433 I Unity   : [STATISTIC]5010;22906094;0;22905573;5010231296;16199680;12240587607;63959;206198;170104;0;880990;997448;3132188;0;0;0;25804092;0;16695938;192031;12509219;0;27;0.02294588;
07-07 15:57:52.790  1387  1433 I Unity   : [STATISTIC]5011;22771303;0;22769948;5010407424;16199680;12240587607;59479;186042;122708;0;631666;944636;2780626;0;0;0;26423738;0;15829945;72656;13270000;0;27;0.02276688;
07-07 15:57:52.820  1387  1433 I Unity   : [STATISTIC]5012;30402448;0;30401927;5010669568;16199680;12257364823;98178;385156;280521;0;558489;1750573;5443749;0;0;0;31063262;0;28988590;83958;18267500;0;27;0.03043875;
07-07 15:57:52.845  1387  1433 I Unity   : [STATISTIC]5013;24463229;0;24462812;5010685952;16199680;12257364823;91510;375261;253646;0;718228;1299115;4457188;0;0;0;28256987;0;18325102;68282;13335833;0;27;0.02447964;
07-07 15:57:52.868  1387  1433 I Unity   : [STATISTIC]5014;23090990;0;23090521;5014151168;16199680;12257410231;72969;233802;136459;348594;801719;1021511;2832293;0;0;0;24763848;0;17761354;118021;13358542;0;27;0.02310219;
07-07 15:57:52.893  1387  1433 I Unity   : [STATISTIC]5015;25019063;0;25018282;5014274048;16199680;12274195639;112188;412605;369791;0;730260;1166198;6425054;0;0;0;23393343;0;19431517;78125;12562812;0;27;0.02503229;
07-07 15:57:52.918  1387  1433 I Unity   : [STATISTIC]5016;24189791;0;24189115;5015842816;16199680;12274195639;57865;195156;125417;705260;621563;943021;2809636;0;0;0;22383191;0;19113236;65938;13166042;0;27;0.02419516;
07-07 15:57:52.939  1387  1433 I Unity   : [STATISTIC]5017;21699896;0;21699323;5016313856;16199680;12274236691;56250;196771;127239;0;895937;977292;2762189;0;0;0;22608906;0;15053967;96562;12070677;0;27;0.02172104;
07-07 15:57:52.964  1387  1433 I Unity   : [STATISTIC]5018;25058646;0;25058177;5016571904;16199680;12274236691;139583;376875;280834;0;1095000;1591042;4964636;0;0;0;26472847;0;19615056;79011;13418750;0;27;0.02507141;
07-07 15:57:52.990  1387  1433 I Unity   : [STATISTIC]5019;26493021;0;26492552;5019459584;16199680;12274255859;55000;198802;121459;243802;571249;992604;2831666;0;0;0;21222877;0;30174795;73750;16753958;0;27;0.02650708;
07-07 15:57:53.016  1387  1433 I Unity   : [STATISTIC]5020;25536510;0;25536042;5021642752;16199680;12274264051;161615;379636;381302;236458;569323;1582969;5849531;0;0;0;20958257;0;22536090;103594;12552500;0;27;0.0255437;
07-07 15:57:53.038  1387  1433 I Unity   : [STATISTIC]5021;21654011;0;21653698;5022715904;16199680;12274268147;52500;198385;117344;0;847709;1048854;2816824;0;0;0;23632268;0;15153857;85989;11589427;0;27;0.02166636;
07-07 15:57:53.060  1387  1433 I Unity   : [STATISTIC]5022;22557448;0;22556979;5023277056;16199680;12291045363;94063;372812;241249;0;378490;719688;4521041;0;0;0;23149922;0;16236456;81719;11491406;0;27;0.02256938;
07-07 15:57:53.083  1387  1433 I Unity   : [STATISTIC]5023;22652604;0;22652032;5025538048;16199680;12291069227;48490;190625;114062;509792;607343;893490;2532292;0;0;0;24750775;0;19305989;63958;12582083;0;27;0.02266531;
07-07 15:57:53.105  1387  1433 I Unity   : [STATISTIC]5024;22389427;0;22389010;5028155392;16199680;12291129227;59219;192031;118854;363593;899480;977188;2778177;0;0;0;24622126;0;17048964;70053;12848698;0;27;0.02239969;
07-07 15:57:53.131  1387  1433 I Unity   : [STATISTIC]5025;25520834;0;25520417;5030375424;16199680;12307914635;134844;472707;280156;294219;547031;1487968;4780677;0;0;0;26579637;0;18679378;76354;13839479;0;27;0.02553031;
07-07 15:57:53.153  1387  1433 I Unity   : [STATISTIC]5026;22534896;0;22534427;5033017344;16199680;12307947403;51927;191771;117709;253854;576198;921146;2538749;0;0;0;20678848;0;17463646;72656;12253073;0;27;0.02254318;
07-07 15:57:53.176  1387  1433 I Unity   : [STATISTIC]5027;22966771;0;22966146;5033275392;16199680;12307947403;95417;389323;240469;0;1007448;1593489;4758230;0;0;0;20560317;0;17966356;84218;11479531;0;27;0.02298354;
07-07 15:57:53.203  1387  1433 I Unity   : [STATISTIC]5028;26161823;0;26161355;5036556288;16199680;12307978975;52760;196875;144219;1168177;934792;711145;3043803;0;0;0;24810568;0;23299797;112969;13385937;0;27;0.02617406;
07-07 15:57:53.227  1387  1433 I Unity   : [STATISTIC]5029;24622292;0;24621719;5038686208;16199680;12324760699;96094;369428;335208;369479;744896;680782;5454844;0;0;0;23137676;0;20424698;81927;11323073;0;27;0.02463078;
07-07 15:57:53.251  1387  1433 I Unity   : [STATISTIC]5030;24360208;0;24359792;5040902144;16199680;12324777083;81979;196927;511563;365677;656510;943438;3675989;0;0;0;23423993;0;20557914;70625;13533125;0;27;0.02437208;
07-07 15:57:53.280  1387  1433 I Unity   : [STATISTIC]5031;28054532;0;28054062;5044129792;16199680;12324793467;89843;392553;227760;414427;736564;1222916;4695157;0;0;0;20539446;0;32591719;74791;15733906;0;27;0.02806927;
07-07 15:57:53.301  1387  1433 I Unity   : [STATISTIC]5032;21148958;0;21148386;5044346880;16199680;12324793467;70052;192084;134791;0;758594;883385;2702032;0;0;0;23746278;0;14094057;69219;12025104;0;27;0.02114448;
07-07 15:57:53.323  1387  1433 I Unity   : [STATISTIC]5033;22244219;0;22243490;5044674560;16199680;12324793467;59740;213698;177917;0;864010;890782;2788386;0;0;0;24702989;0;17584071;77604;13214636;0;27;0.02227458;
07-07 15:57:53.345  1387  1433 I Unity   : [STATISTIC]5034;21753958;0;21753437;5044674560;16199680;12324772411;80678;360521;224166;0;518490;1185260;4025626;0;0;0;22517130;0;16283235;93386;11277031;0;27;0.02177427;
07-07 15:57:53.368  1387  1433 I Unity   : [STATISTIC]5035;23236666;0;23236198;5044674560;16199680;12324772411;126511;193125;130990;0;579636;933125;2768073;0;0;0;30399646;0;15383485;103906;13727396;0;27;0.02324495;
07-07 15:57:53.394  1387  1433 I Unity   : [STATISTIC]5036;25716615;0;25716094;5044674560;16199680;12324772411;111927;388385;250155;0;790885;1660729;6121562;0;0;0;24510402;0;21144894;75989;12611615;0;27;0.02572818;
07-07 15:57:53.417  1387  1433 I Unity   : [STATISTIC]5037;23221354;0;23220781;5044932608;16199680;12324772411;102552;314584;506927;0;912448;1152240;3886512;0;0;0;22746907;0;19710521;72865;12104687;0;27;0.02323349;
07-07 15:57:53.438  1387  1433 I Unity   : [STATISTIC]5038;21084583;0;21084062;5045702656;16199680;12324772411;55052;209896;122500;0;731509;1101406;2932344;0;0;0;22980529;0;16507919;103906;11610781;0;27;0.02109542;
07-07 15:57:53.463  1387  1433 I Unity   : [STATISTIC]5039;25066563;0;25066041;5048274944;16199680;12324772411;89011;378751;248594;381146;615730;1436302;4526667;0;0;0;25113493;0;20869583;88958;13305782;0;27;0.0250775;
07-07 15:57:53.487  1387  1433 I Unity   : [STATISTIC]5040;24116823;0;24116407;5051494400;16199680;12358357211;47760;190208;129896;609948;656302;909531;3041198;0;0;0;26517111;0;19227508;66823;14063855;0;27;0.02412745;
07-07 15:57:53.511  1387  1433 I Unity   : [STATISTIC]5041;23800104;0;23799583;5051740160;16199680;12358357211;125833;446928;302136;0;897292;1342916;4684167;0;0;0;24373089;0;19070411;63802;12295885;0;27;0.02380953;
07-07 15:57:53.537  1387  1433 I Unity   : [STATISTIC]5042;25903906;0;25903385;5055483904;16199680;12358381787;58698;208490;123333;355781;545833;601250;2338073;0;0;0;21959795;0;29235725;88230;16401354;0;27;0.02591443;
07-07 15:57:53.563  1387  1433 I Unity   : [STATISTIC]5043;26063437;0;26063021;5057835008;16199680;12358406539;99845;365521;280521;484948;917760;1266562;4529115;0;0;0;27726670;0;19212651;80000;14579583;0;27;0.02607625;
07-07 15:57:53.585  1387  1433 I Unity   : [STATISTIC]5044;21733698;0;21733229;5059694592;16199680;12358362551;53959;187344;120937;354896;641199;1158385;2972968;0;0;0;21158821;0;18411983;128021;11841510;0;27;0.0217449;
07-07 15:57:53.611  1387  1433 I Unity   : [STATISTIC]5045;26294323;0;26293802;5061746688;16199680;12358370743;135209;408595;308647;344115;710938;1547240;5059531;0;0;0;23808336;0;20176034;83021;13607396;0;27;0.02630474;
07-07 15:57:53.631  1387  1433 I Unity   : [STATISTIC]5046;19916667;0;19916250;5062000640;16199680;12358370743;60989;194167;127083;0;560574;1055365;2759636;0;0;0;22458176;0;13197138;69115;10890625;0;27;0.01993031;
07-07 15:57:53.653  1387  1433 I Unity   : [STATISTIC]5047;21757084;0;21756614;5062000640;16199680;12358370743;50105;241250;132604;0;665157;1151563;3150312;0;0;0;23038399;0;17033804;79792;11337240;0;27;0.02176708;
07-07 15:57:53.677  1387  1433 I Unity   : [STATISTIC]5048;24505261;0;24504739;5065232384;16199680;12358403511;126197;370729;240573;278177;577657;1402969;4573388;0;0;0;24370343;0;19164794;64166;12814167;0;27;0.02451479;
07-07 15:57:53.698  1387  1433 I Unity   : [STATISTIC]5049;20657448;0;20656979;5065486336;16199680;12358373643;53907;228854;122083;0;701302;636615;2430573;0;0;0;22449963;0;13669219;92760;11845990;0;27;0.02066807;
07-07 15:57:53.720  1387  1433 I Unity   : [STATISTIC]5050;22400000;0;22398906;5067485184;16199680;12358390027;48438;187604;116719;271354;775259;923386;2560261;0;0;0;24394410;0;18994214;67344;12455729;0;27;0.0223849;
07-07 15:57:53.742  1387  1433 I Unity   : [STATISTIC]5051;22259115;0;22258698;5067542528;16199680;12375167243;90208;369376;235364;0;1050783;1166458;4136980;0;0;0;24344336;0;17839270;81146;12038802;0;27;0.02232411;
07-07 15:57:53.764  1387  1433 I Unity   : [STATISTIC]5052;21677708;0;21677344;5067542528;16199680;12375167243;52969;201354;124063;0;669115;1326250;3423438;0;0;0;25161118;0;16332080;62813;11963959;0;27;0.02168891;
07-07 15:57:53.786  1387  1433 I Unity   : [STATISTIC]5053;21233855;0;21233437;5067784192;16199680;12375167243;70885;186198;127240;0;671094;1001250;2815469;0;0;0;23645573;0;15230158;74375;12098698;0;27;0.02124297;
07-07 15:57:53.809  1387  1433 I Unity   : [STATISTIC]5054;23908385;0;23907916;5068021760;16199680;12391944459;198124;388698;356510;0;553959;1767448;5436406;0;0;0;23958797;0;19327548;76302;11814792;0;27;0.02391797;
07-07 15:57:53.832  1387  1433 I Unity   : [STATISTIC]5055;22958437;0;22957865;5070958592;16199680;12391952651;93438;194687;145833;244531;534844;841458;2701927;0;0;0;22320298;0;18407970;93125;12992865;0;27;0.02297135;
07-07 15:57:53.854  1387  1433 I Unity   : [STATISTIC]5056;21946354;0;21945625;5071462400;16199680;12391952651;80469;202865;139427;0;728542;1153386;2982134;0;0;0;25242511;0;14949639;80729;12414219;0;27;0.0219563;
07-07 15:57:53.880  1387  1433 I Unity   : [STATISTIC]5057;25462448;0;25461771;5074632704;16199680;12392028099;101302;395416;292500;388386;788021;1480886;4906251;0;0;0;23487720;0;22204221;69792;13041406;0;27;0.02547438;
07-07 15:57:53.903  1387  1433 I Unity   : [STATISTIC]5058;22909583;0;22909219;5077704704;16199680;12392058355;54740;187708;124219;413021;638907;899271;2661614;0;0;0;23307334;0;19187664;75781;12913542;0;27;0.02292245;
07-07 15:57:53.930  1387  1433 I Unity   : [STATISTIC]5059;27130833;0;27130208;5079818240;16199680;12408870251;134427;441823;273490;574896;639219;1411562;4750209;0;0;0;24394800;0;20795105;66458;13668907;0;27;0.0271387;
07-07 15:57:53.951  1387  1433 I Unity   : [STATISTIC]5060;21317812;0;21317031;5082169344;16199680;12408894827;53438;249271;119375;387708;587916;940052;2820886;0;0;0;22491081;0;17534374;70573;11261042;0;27;0.02132786;
07-07 15:57:53.974  1387  1433 I Unity   : [STATISTIC]5061;22913593;0;22913125;5082308608;16199680;12408894827;113228;615208;288698;0;1048593;1663385;5602865;0;0;0;21494296;0;18548862;73438;11040573;0;27;0.02292625;
07-07 15:57:53.997  1387  1433 I Unity   : [STATISTIC]5062;22930000;0;22929479;5084192768;16199680;12408911211;64218;204428;127968;297500;732604;1048021;2920729;0;0;0;23112656;0;18579273;65520;12658385;0;27;0.02293937;
07-07 15:57:54.017  1387  1433 I Unity   : [STATISTIC]5063;20267917;0;20267135;5084192768;16199680;12408911211;55000;194636;120260;0;603126;1070417;2793073;0;0;0;24717188;0;14660573;108021;11070417;0;27;0.02027203;
07-07 15:57:54.041  1387  1433 I Unity   : [STATISTIC]5064;23676458;0;23675885;5084438528;16199680;12408911211;83541;361093;219948;0;1094010;1180572;4052605;0;0;0;24725101;0;19294113;85416;12291041;0;27;0.02370167;
07-07 15:57:54.061  1387  1433 I Unity   : [STATISTIC]5065;20527084;0;20526667;5085720576;16199680;12408911211;49115;189219;133177;0;613334;854115;2546719;0;0;0;25315649;0;14340521;67500;11986459;0;27;0.02054026;
07-07 15:57:54.086  1387  1433 I Unity   : [STATISTIC]5066;23959739;0;23959323;5087612928;16199680;12425688427;57761;190833;122865;255156;1049687;914375;2850780;0;0;0;25165782;0;18774887;64896;14419688;0;27;0.02396901;
07-07 15:57:54.112  1387  1433 I Unity   : [STATISTIC]5067;26837552;0;26837083;5088636928;16199680;12425688427;109948;480416;241354;0;765833;1361719;4778281;0;0;0;20744219;0;30675474;72552;15362135;0;27;0.02685125;
07-07 15:57:54.133  1387  1433 I Unity   : [STATISTIC]5068;20652396;0;20651823;5088849920;16199680;12425688427;63802;197083;156771;0;559115;1155000;3113021;0;0;0;22574844;0;15195111;80416;11170209;0;27;0.02066432;
07-07 15:57:54.156  1387  1433 I Unity   : [STATISTIC]5069;22985625;0;22984844;5091524608;16199680;12425746319;53490;197657;120729;481302;825834;1025886;2968073;0;0;0;21196399;0;21632713;68750;12212813;0;27;0.02299656;
07-07 15:57:54.181  1387  1433 I Unity   : [STATISTIC]5070;25009479;0;25009062;5093912576;16199680;12442531727;97501;424220;238802;383177;579583;999166;4419584;0;0;0;22672769;0;19884066;87084;12980052;0;27;0.02502323;
07-07 15:57:54.205  1387  1433 I Unity   : [STATISTIC]5071;23658073;0;23657604;5095919616;16199680;12442555247;57240;250052;254167;378594;694009;928229;3006457;0;0;0;24925394;0;16877863;68906;13586250;0;27;0.02366781;
07-07 15:57:54.229  1387  1433 I Unity   : [STATISTIC]5072;24078802;0;24078282;5098156032;16199680;12442555247;89896;363853;256616;350781;592240;1203803;4177709;0;0;0;23960013;0;18879896;78177;12524427;0;27;0.02408813;
07-07 15:57:54.252  1387  1433 I Unity   : [STATISTIC]5073;22982136;0;22981614;5098156032;16199680;12442555247;76146;263646;135937;0;557031;1142917;3842449;0;0;0;22333565;0;18049586;76146;12828542;0;27;0.02299417;
