
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:42:11.281 22774 22799 I Unity   : [STATISTIC]2054;12026666;0;12026302;2706022400;16658432;5881837067;0;0;0;0;0;0;0;0;0;29166;132656;82187;0;0;27;0.01203484;
07-04 11:42:11.297 22774 22799 I Unity   : [STATISTIC]2055;14456980;0;14456666;2708340736;16658432;5898626571;0;0;0;0;0;0;0;0;0;28281;133958;83125;167500;0;27;0.01446448;
07-04 11:42:11.312 22774 22799 I Unity   : [STATISTIC]2056;16194792;0;16194270;2710560768;16658432;5898684163;0;0;0;0;0;0;0;0;0;30208;129792;88594;282760;0;27;0.01620412;
07-04 11:42:11.327 22774 22799 I Unity   : [STATISTIC]2057;14560156;0;14559844;2712932352;16658432;5898688259;0;0;0;0;0;0;0;0;0;24792;154270;82604;216562;0;27;0.01456937;
07-04 11:42:11.341 22774 22799 I Unity   : [STATISTIC]2058;14234948;0;14234635;2712932352;16658432;5898692355;0;0;0;0;0;0;0;0;0;23593;132917;84532;0;0;27;0.01424193;
07-04 11:42:11.356 22774 22799 I Unity   : [STATISTIC]2059;15785365;0;15784844;2715324416;16658432;5915502571;0;0;0;0;0;0;0;0;0;22865;125677;87395;402969;0;27;0.01580177;
07-04 11:42:11.369 22774 22799 I Unity   : [STATISTIC]2060;12016145;0;12015521;2717736960;16658432;5915571823;0;0;0;0;0;0;0;0;0;0;0;0;280781;0;27;0.01201651;
07-04 11:42:11.382 22774 22799 I Unity   : [STATISTIC]2061;12866979;0;12866667;2717880320;16658432;5915575919;0;0;0;0;0;0;0;0;0;28906;134011;86041;0;0;27;0.01288474;
07-04 11:42:11.408 22774 22799 I Unity   : [STATISTIC]2062;16669636;0;16669323;2720182272;16658432;5915584111;0;0;0;0;0;0;0;0;0;27396;130625;85677;217135;0;27;0.0166801;
07-04 11:42:11.434 22774 22799 I Unity   : [STATISTIC]2063;27778646;0;27778125;2722508800;16658432;5915596399;0;0;0;0;0;0;0;0;0;81250;197969;273072;350834;0;27;0.02779083;
07-04 11:42:11.450 22774 22799 I Unity   : [STATISTIC]2064;23516093;0;23515781;2725179392;16658432;5932394095;0;0;0;0;0;0;0;0;0;50677;315208;189739;214323;0;27;0.02352193;
07-04 11:42:11.465 22774 22799 I Unity   : [STATISTIC]2065;15224531;0;15224219;2727567360;16658432;5932418671;0;0;0;0;0;0;0;0;0;25937;133177;85729;269792;0;27;0.01523354;
07-04 11:42:11.479 22774 22799 I Unity   : [STATISTIC]2066;14559844;0;14559428;2729709568;16658432;5932426863;0;0;0;0;0;0;0;0;0;28542;133646;85417;274375;0;27;0.01456859;
07-04 11:42:11.494 22774 22799 I Unity   : [STATISTIC]2067;13548958;0;13548646;2729709568;16658432;5932426863;0;0;0;0;0;0;0;0;0;25729;145000;81719;0;0;27;0.01355828;
07-04 11:42:11.509 22774 22799 I Unity   : [STATISTIC]2068;14939480;0;14939166;2732371968;16658432;5949225515;0;0;0;0;0;0;0;0;0;24687;136198;81979;262031;0;27;0.01495078;
07-04 11:42:11.523 22774 22799 I Unity   : [STATISTIC]2069;15263750;0;15263333;2735161344;16658432;5949252795;0;0;0;0;0;0;0;0;0;25886;132500;81927;346615;0;27;0.01526911;
07-04 11:42:11.536 22774 22799 I Unity   : [STATISTIC]2070;12391146;0;12390625;2737188864;16658432;5949273275;0;0;0;0;0;0;0;0;0;0;0;0;270521;0;27;0.01240297;
07-04 11:42:11.551 22774 22799 I Unity   : [STATISTIC]2071;13531615;0;13531198;2737188864;16658432;5949273275;0;0;0;0;0;0;0;0;0;25729;132708;84427;0;0;27;0.01352953;
