
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:43:14.860 22774 22799 I Unity   : [STATISTIC]6023;18154166;0;18153802;5271072768;16658432;12666770219;0;0;0;0;0;0;0;0;0;53854;179271;112188;0;0;27;0.01816234;
07-04 11:43:14.876 22774 22799 I Unity   : [STATISTIC]6024;15875312;0;15875000;5271105536;16658432;12666770219;0;0;0;0;0;0;0;0;0;41250;174062;117031;0;0;27;0.01588438;
07-04 11:43:14.894 22774 22799 I Unity   : [STATISTIC]6025;17720989;0;17720625;5271359488;16658432;12666770219;0;0;0;0;0;0;0;0;0;53593;218177;108021;0;0;27;0.01773063;
07-04 11:43:14.911 22774 22799 I Unity   : [STATISTIC]6026;17405104;0;17404583;5271359488;16658432;12666770219;0;0;0;0;0;0;0;0;0;44792;198385;103698;0;0;27;0.01741448;
07-04 11:43:14.928 22774 22799 I Unity   : [STATISTIC]6027;17363698;0;17363177;5271359488;16658432;12666770219;0;0;0;0;0;0;0;0;0;38698;209375;107917;0;0;27;0.01737062;
07-04 11:43:14.946 22774 22799 I Unity   : [STATISTIC]6028;17191302;0;17190886;5271359488;16658432;12666770219;0;0;0;0;0;0;0;0;0;38177;176563;109323;0;0;27;0.01720224;
07-04 11:43:14.963 22774 22799 I Unity   : [STATISTIC]6029;17501615;0;17501198;5271457792;16658432;12666770219;0;0;0;0;0;0;0;0;0;45834;175885;149271;0;0;27;0.01751052;
07-04 11:43:14.981 22774 22799 I Unity   : [STATISTIC]6030;18155156;0;18154844;5273505792;16658432;12666786603;0;0;0;0;0;0;0;0;0;44219;187813;106354;315782;0;27;0.0181651;
07-04 11:43:15.004 22774 22799 I Unity   : [STATISTIC]6031;23162917;0;23162500;5267337216;16658432;12666802987;0;0;0;0;0;0;0;0;0;48646;173177;108593;385364;0;27;0.02317;
07-04 11:43:15.023 22774 22799 I Unity   : [STATISTIC]6032;18643125;0;18642656;5267337216;16658432;12666802987;0;0;0;0;0;0;0;0;0;51250;178645;190208;0;0;27;0.01865521;
07-04 11:43:15.040 22774 22799 I Unity   : [STATISTIC]6033;16926042;0;16925677;5268586496;16658432;12666802987;0;0;0;0;0;0;0;0;0;45313;209687;109166;0;0;27;0.01693323;
07-04 11:43:15.058 22774 22799 I Unity   : [STATISTIC]6034;17845261;0;17844739;5268848640;16658432;12666802987;0;0;0;0;0;0;0;0;0;45000;176094;117864;0;0;27;0.0178163;
07-04 11:43:15.078 22774 22799 I Unity   : [STATISTIC]6035;19696407;0;19695885;5271453696;16658432;12683596587;0;0;0;0;0;0;0;0;0;68750;381042;207448;329375;0;27;0.01974443;
07-04 11:43:15.096 22774 22799 I Unity   : [STATISTIC]6036;18271094;0;18270678;5271453696;16658432;12683596587;0;0;0;0;0;0;0;0;0;46614;188386;123489;0;0;27;0.01828005;
07-04 11:43:15.113 22774 22799 I Unity   : [STATISTIC]6037;17537760;0;17537344;5269987328;16658432;12683626871;0;0;0;0;0;0;0;0;0;41094;178698;119531;344375;0;27;0.01754844;
07-04 11:43:15.130 22774 22799 I Unity   : [STATISTIC]6038;16944427;0;16943906;5269987328;16658432;12683626871;0;0;0;0;0;0;0;0;0;40312;196355;103646;0;0;27;0.01695088;
07-04 11:43:15.146 22774 22799 I Unity   : [STATISTIC]6039;16208073;0;16207760;5269987328;16658432;12683626871;0;0;0;0;0;0;0;0;0;42292;174062;104636;0;0;27;0.01621734;
07-04 11:43:15.163 22774 22799 I Unity   : [STATISTIC]6040;16805573;0;16805261;5270257664;16658432;12700404087;0;0;0;0;0;0;0;0;0;604427;181146;148542;0;0;27;0.01681656;
07-04 11:43:15.182 22774 22799 I Unity   : [STATISTIC]6041;18404219;0;18403697;5271195648;16658432;12700404087;0;0;0;0;0;0;0;0;0;424739;170937;207240;0;0;27;0.01841182;
07-04 11:43:15.200 22774 22799 I Unity   : [STATISTIC]6042;18529063;0;18528594;5271195648;16658432;12700404087;0;0;0;0;0;0;0;0;0;52708;172656;180625;0;0;27;0.01853818;
07-04 11:43:15.218 22774 22799 I Unity   : [STATISTIC]6043;17595677;0;17595156;5271195648;16658432;12700404087;0;0;0;0;0;0;0;0;0;53125;186927;175156;0;0;27;0.01760286;
07-04 11:43:15.236 22774 22799 I Unity   : [STATISTIC]6044;17973594;0;17973021;5271465984;16658432;12700404087;0;0;0;0;0;0;0;0;0;46250;188021;152031;0;0;27;0.01798167;
07-04 11:43:15.255 22774 22799 I Unity   : [STATISTIC]6045;19510000;0;19509687;5273550848;16658432;12700420471;0;0;0;0;0;0;0;0;0;39896;183282;152812;328594;0;27;0.01951969;
07-04 11:43:15.278 22774 22799 I Unity   : [STATISTIC]6046;22231562;0;22231198;5267021824;16658432;12700436855;0;0;0;0;0;0;0;0;0;45156;195053;104062;379479;0;27;0.02223979;
07-04 11:43:15.297 22774 22799 I Unity   : [STATISTIC]6047;19301354;0;19301041;5267021824;16658432;12700436855;0;0;0;0;0;0;0;0;0;66718;334844;291771;0;0;27;0.01931109;
07-04 11:43:15.313 22774 22799 I Unity   : [STATISTIC]6048;16075104;0;16074740;5267132416;16658432;12700436855;0;0;0;0;0;0;0;0;0;54740;205625;120729;0;0;27;0.01608401;
07-04 11:43:15.330 22774 22799 I Unity   : [STATISTIC]6049;17110573;0;17110209;5267132416;16658432;12700436855;0;0;0;0;0;0;0;0;0;41719;180000;111511;0;0;27;0.01711859;
07-04 11:43:15.349 22774 22799 I Unity   : [STATISTIC]6050;19153282;0;19152968;5269438464;16658432;12700463387;0;0;0;0;0;0;0;0;0;43073;176823;105782;520469;0;27;0.01916187;
07-04 11:43:15.367 22774 22799 I Unity   : [STATISTIC]6051;17672239;0;17671875;5270196224;16658432;12700463387;0;0;0;0;0;0;0;0;0;40781;199062;108489;0;0;27;0.01768115;
07-04 11:43:15.386 22774 22799 I Unity   : [STATISTIC]6052;19032604;0;19032083;5271658496;16658432;12717248795;0;0;0;0;0;0;0;0;0;47292;230625;124011;267500;0;27;0.01901932;
07-04 11:43:15.407 22774 22799 I Unity   : [STATISTIC]6053;20578125;0;20577656;5272473600;16658432;12734026011;0;0;0;0;0;0;0;0;0;43333;180677;106771;0;0;27;0.02061526;
07-04 11:43:15.425 22774 22799 I Unity   : [STATISTIC]6054;18732032;0;18731666;5271470080;16658432;12734050587;0;0;0;0;0;0;0;0;0;60625;209375;104532;222864;0;27;0.01873677;
07-04 11:43:15.444 22774 22799 I Unity   : [STATISTIC]6055;18798282;0;18797916;5273518080;16658432;12734080611;0;0;0;0;0;0;0;0;0;73490;333959;217604;276614;0;27;0.01880698;
07-04 11:43:15.464 22774 22799 I Unity   : [STATISTIC]6056;20200521;0;20200208;5271773184;16658432;12734113199;0;0;0;0;0;0;0;0;0;39062;175208;118958;389323;0;27;0.02021031;
07-04 11:43:15.483 22774 22799 I Unity   : [STATISTIC]6057;18928489;0;18928073;5274054656;16658432;12734113199;0;0;0;0;0;0;0;0;0;42761;178073;111198;210364;0;27;0.01893719;
07-04 11:43:15.505 22774 22799 I Unity   : [STATISTIC]6058;21542292;0;21541875;5267128320;16658432;12734125487;0;0;0;0;0;0;0;0;0;40625;175260;100937;242240;0;27;0.0215513;
07-04 11:43:15.522 22774 22799 I Unity   : [STATISTIC]6059;17331615;0;17331198;5267697664;16658432;12734121391;0;0;0;0;0;0;0;0;0;40625;171511;112552;0;0;27;0.01734187;
07-04 11:43:15.540 22774 22799 I Unity   : [STATISTIC]6060;17501927;0;17501562;5268402176;16658432;12734121391;0;0;0;0;0;0;0;0;0;41770;259323;114479;0;0;27;0.01751062;
07-04 11:43:15.557 22774 22799 I Unity   : [STATISTIC]6061;17467500;0;17467136;5268402176;16658432;12734121391;0;0;0;0;0;0;0;0;0;52709;177292;117917;0;0;27;0.01747661;
07-04 11:43:15.578 22774 22799 I Unity   : [STATISTIC]6062;21125104;0;21124792;5266706432;16658432;12750931495;0;0;0;0;0;0;0;0;0;91770;375209;235313;316666;0;27;0.02114734;
07-04 11:43:15.597 22774 22799 I Unity   : [STATISTIC]6063;18985260;0;18984896;5270188032;16658432;12750981411;0;0;0;0;0;0;0;0;0;41719;211511;104427;352448;0;27;0.01899589;
07-04 11:43:15.617 22774 22799 I Unity   : [STATISTIC]6064;19556458;0;19556146;5272428544;16658432;12750977019;0;0;0;0;0;0;0;0;0;94375;224375;176510;823802;0;27;0.01956401;
07-04 11:43:15.634 22774 22799 I Unity   : [STATISTIC]6065;17585781;0;17585313;5272584192;16658432;12767754235;0;0;0;0;0;0;0;0;0;66198;174948;190053;0;0;27;0.01759474;
07-04 11:43:15.652 22774 22799 I Unity   : [STATISTIC]6066;17647969;0;17647656;5272846336;16658432;12767754235;0;0;0;0;0;0;0;0;0;45313;179583;108490;0;0;27;0.0176575;
07-04 11:43:15.670 22774 22799 I Unity   : [STATISTIC]6067;17478021;0;17477708;5273088000;16658432;12767754235;0;0;0;0;0;0;0;0;0;40886;188437;118437;0;0;27;0.01748672;
07-04 11:43:15.686 22774 22799 I Unity   : [STATISTIC]6068;16122240;0;16121928;5272096768;16658432;12767754235;0;0;0;0;0;0;0;0;0;44063;178229;104114;0;0;27;0.01612995;
07-04 11:43:15.703 22774 22799 I Unity   : [STATISTIC]6069;17286459;0;17286041;5272096768;16658432;12767754235;0;0;0;0;0;0;0;0;0;43594;172812;104896;0;0;27;0.01731693;
07-04 11:43:15.722 22774 22799 I Unity   : [STATISTIC]6070;19050209;0;19049531;5274320896;16658432;12767762427;0;0;0;0;0;0;0;0;0;41146;260625;219896;287292;0;27;0.01905599;
07-04 11:43:15.743 22774 22799 I Unity   : [STATISTIC]6071;21350312;0;21349791;5269630976;16658432;12767803387;0;0;0;0;0;0;0;0;0;40469;175886;119063;273594;0;27;0.02136234;
07-04 11:43:15.762 22774 22799 I Unity   : [STATISTIC]6072;18269531;0;18269219;5270085632;16658432;12767803387;0;0;0;0;0;0;0;0;0;73646;365938;229115;0;0;27;0.01827573;
07-04 11:43:15.779 22774 22799 I Unity   : [STATISTIC]6073;16753854;0;16753438;5270085632;16658432;12784580603;0;0;0;0;0;0;0;0;0;43333;177864;135781;0;0;27;0.01676359;
07-04 11:43:15.799 22774 22799 I Unity   : [STATISTIC]6074;20582291;0;20581927;5272444928;16658432;12784612259;0;0;0;0;0;0;0;0;0;48645;182604;198541;565105;0;27;0.02059161;
07-04 11:43:15.819 22774 22799 I Unity   : [STATISTIC]6075;19524218;0;19523906;5274943488;16658432;12784638455;0;0;0;0;0;0;0;0;0;41667;176771;105052;343125;0;27;0.01953406;
07-04 11:43:15.837 22774 22799 I Unity   : [STATISTIC]6076;17622239;0;17621875;5274943488;16658432;12784638455;0;0;0;0;0;0;0;0;0;43021;208854;130833;0;0;27;0.01763245;
07-04 11:43:15.855 22774 22799 I Unity   : [STATISTIC]6077;19128594;0;19128177;5275189248;16658432;12784638455;0;0;0;0;0;0;0;0;0;51198;182031;136406;0;0;27;0.0191376;
07-04 11:43:15.873 22774 22799 I Unity   : [STATISTIC]6078;17904062;0;17903698;5276180480;16658432;12784638455;0;0;0;0;0;0;0;0;0;40990;182240;118750;0;0;27;0.0179126;
07-04 11:43:15.890 22774 22799 I Unity   : [STATISTIC]6079;16859270;0;16858906;5276180480;16658432;12784638455;0;0;0;0;0;0;0;0;0;52343;190105;135677;0;0;27;0.01686766;
07-04 11:43:15.914 22774 22799 I Unity   : [STATISTIC]6080;23339010;0;23338594;5274963968;16658432;12784646647;0;0;0;0;0;0;0;0;0;144739;354427;322083;331354;0;27;0.02334828;
07-04 11:43:15.934 22774 22799 I Unity   : [STATISTIC]6081;19816614;0;19816302;5277564928;16658432;12801432055;0;0;0;0;0;0;0;0;0;43802;179583;111875;421302;0;27;0.01982823;
07-04 11:43:15.953 22774 22799 I Unity   : [STATISTIC]6082;19708333;0;19707656;5274157056;16658432;12801432055;0;0;0;0;0;0;0;0;0;48542;175208;110104;247031;0;27;0.01971651;
07-04 11:43:15.972 22774 22799 I Unity   : [STATISTIC]6083;18538333;0;18537865;5271306240;16658432;12801432055;0;0;0;0;0;0;0;0;0;52708;226979;136771;0;0;27;0.01854505;
07-04 11:43:15.989 22774 22799 I Unity   : [STATISTIC]6084;17239271;0;17238854;5271330816;16658432;12801432055;0;0;0;0;0;0;0;0;0;42864;185678;114739;0;0;27;0.01724797;
07-04 11:43:16.007 22774 22799 I Unity   : [STATISTIC]6085;17895625;0;17895261;5271330816;16658432;12801432055;0;0;0;0;0;0;0;0;0;42500;181719;115729;0;0;27;0.01790516;
07-04 11:43:16.026 22774 22799 I Unity   : [STATISTIC]6086;19474010;0;19473646;5273620480;16658432;12818234891;0;0;0;0;0;0;0;0;0;41927;233802;108333;359375;0;27;0.01948188;
07-04 11:43:16.046 22774 22799 I Unity   : [STATISTIC]6087;19501771;0;19501354;5273620480;16658432;12818234891;0;0;0;0;0;0;0;0;0;70678;336563;202293;0;0;27;0.01951031;
07-04 11:43:16.063 22774 22799 I Unity   : [STATISTIC]6088;17230312;0;17229844;5273878528;16658432;12818234891;0;0;0;0;0;0;0;0;0;44271;184532;107083;0;0;27;0.01723906;
07-04 11:43:16.080 22774 22799 I Unity   : [STATISTIC]6089;16755625;0;16755052;5273878528;16658432;12818214507;0;0;0;0;0;0;0;0;0;40938;208385;115104;0;0;27;0.01676698;
07-04 11:43:16.098 22774 22799 I Unity   : [STATISTIC]6090;17788021;0;17787708;5273878528;16658432;12818214507;0;0;0;0;0;0;0;0;0;47448;191146;141198;0;0;27;0.01779703;
07-04 11:43:16.117 22774 22799 I Unity   : [STATISTIC]6091;19697292;0;19697032;5273878528;16658432;12818214507;0;0;0;0;0;0;0;0;0;37916;219792;200469;0;0;27;0.01970891;
07-04 11:43:16.134 22774 22799 I Unity   : [STATISTIC]6092;16411823;0;16411459;5273878528;16658432;12818214507;0;0;0;0;0;0;0;0;0;46250;175104;110000;0;0;27;0.01641792;
07-04 11:43:16.151 22774 22799 I Unity   : [STATISTIC]6093;17092813;0;17092396;5273878528;16658432;12818214507;0;0;0;0;0;0;0;0;0;48125;176563;108334;0;0;27;0.01716505;
07-04 11:43:16.168 22774 22799 I Unity   : [STATISTIC]6094;16566510;0;16566146;5273874432;16658432;12818214507;0;0;0;0;0;0;0;0;0;58229;171928;104323;0;0;27;0.01657547;
07-04 11:43:16.187 22774 22799 I Unity   : [STATISTIC]6095;19432552;0;19432031;5273874432;16658432;12818214507;0;0;0;0;0;0;0;0;0;48542;339166;112343;0;0;27;0.01944323;
07-04 11:43:16.204 22774 22799 I Unity   : [STATISTIC]6096;17066354;0;17065990;5274161152;16658432;12818214507;0;0;0;0;0;0;0;0;0;40833;181510;104636;0;0;27;0.01707245;
07-04 11:43:16.221 22774 22799 I Unity   : [STATISTIC]6097;17226198;0;17225833;5274152960;16658432;12818214507;0;0;0;0;0;0;0;0;0;44323;185157;105000;0;0;27;0.0172337;
07-04 11:43:16.240 22774 22799 I Unity   : [STATISTIC]6098;18660313;0;18659636;5274152960;16658432;12818214507;0;0;0;0;0;0;0;0;0;36875;220156;106875;0;0;27;0.01867714;
07-04 11:43:16.257 22774 22799 I Unity   : [STATISTIC]6099;17512136;0;17511771;5274161152;16658432;12818214507;0;0;0;0;0;0;0;0;0;40364;187917;118281;0;0;27;0.01751781;
07-04 11:43:16.276 22774 22799 I Unity   : [STATISTIC]6100;18159375;0;18159010;5274152960;16658432;12818214507;0;0;0;0;0;0;0;0;0;77083;357969;216250;0;0;27;0.01816786;
07-04 11:43:16.293 22774 22799 I Unity   : [STATISTIC]6101;17270521;0;17270105;5274427392;16658432;12818214507;0;0;0;0;0;0;0;0;0;41458;182291;105468;0;0;27;0.01728161;
07-04 11:43:16.310 22774 22799 I Unity   : [STATISTIC]6102;17503750;0;17503385;5274427392;16658432;12818214507;0;0;0;0;0;0;0;0;0;43802;185990;138645;0;0;27;0.01751214;
07-04 11:43:16.327 22774 22799 I Unity   : [STATISTIC]6103;16637031;0;16636615;5274427392;16658432;12818214507;0;0;0;0;0;0;0;0;0;42917;175834;102500;0;0;27;0.01664557;
07-04 11:43:16.344 22774 22799 I Unity   : [STATISTIC]6104;17040625;0;17040260;5274476544;16658432;12818214507;0;0;0;0;0;0;0;0;0;40677;214479;107500;0;0;27;0.01704781;
07-04 11:43:16.364 22774 22799 I Unity   : [STATISTIC]6105;19630417;0;19629948;5274996736;16658432;12818214507;0;0;0;0;0;0;0;0;0;46562;180834;104739;0;0;27;0.01964422;
07-04 11:43:16.382 22774 22799 I Unity   : [STATISTIC]6106;18538646;0;18538333;5277155328;16658432;12818222699;0;0;0;0;0;0;0;0;0;43177;185000;107292;454635;0;27;0.0185438;
07-04 11:43:16.399 22774 22799 I Unity   : [STATISTIC]6107;17024218;0;17023750;5277155328;16658432;12818222699;0;0;0;0;0;0;0;0;0;41771;183021;113854;0;0;27;0.01703365;
07-04 11:43:16.418 22774 22799 I Unity   : [STATISTIC]6108;18864167;0;18863698;5271883776;16658432;12818222699;0;0;0;0;0;0;0;0;0;42604;169844;106094;315417;0;27;0.01887479;
07-04 11:43:16.438 22774 22799 I Unity   : [STATISTIC]6109;19810416;0;19810000;5274324992;16658432;12818243383;0;0;0;0;0;0;0;0;0;49791;181667;198385;433594;0;27;0.01981896;
07-04 11:43:16.458 22774 22799 I Unity   : [STATISTIC]6110;20157917;0;20157447;5274587136;16658432;12818243383;0;0;0;0;0;0;0;0;0;43593;178854;107656;0;0;27;0.02016807;
07-04 11:43:16.476 22774 22799 I Unity   : [STATISTIC]6111;17687292;0;17686875;5274587136;16658432;12818243383;0;0;0;0;0;0;0;0;0;80156;349584;233386;0;0;27;0.017695;
07-04 11:43:16.493 22774 22799 I Unity   : [STATISTIC]6112;17148802;0;17148385;5274587136;16658432;12818243383;0;0;0;0;0;0;0;0;0;49271;176355;115208;0;0;27;0.01716005;
07-04 11:43:16.512 22774 22799 I Unity   : [STATISTIC]6113;19260000;0;19259688;5275123712;16658432;12818251575;0;0;0;0;0;0;0;0;0;41875;187760;107292;203906;0;27;0.01926838;
07-04 11:43:16.529 22774 22799 I Unity   : [STATISTIC]6114;16826511;0;16826094;5275394048;16658432;12818229483;0;0;0;0;0;0;0;0;0;48907;178490;127344;0;0;27;0.0168349;
07-04 11:43:16.547 22774 22799 I Unity   : [STATISTIC]6115;18146510;0;18145989;5275648000;16658432;12818229483;0;0;0;0;0;0;0;0;0;108073;185729;181771;0;0;27;0.01815474;
07-04 11:43:16.564 22774 22799 I Unity   : [STATISTIC]6116;16939271;0;16938802;5275701248;16658432;12818229483;0;0;0;0;0;0;0;0;0;41510;176094;102865;0;0;27;0.01694844;
07-04 11:43:16.583 22774 22799 I Unity   : [STATISTIC]6117;18294167;0;18293854;5278064640;16658432;12851808491;0;0;0;0;0;0;0;0;0;45052;178542;111771;228073;0;27;0.01830297;
07-04 11:43:16.602 22774 22799 I Unity   : [STATISTIC]6118;19406093;0;19405729;5271113728;16658432;12851824875;0;0;0;0;0;0;0;0;0;48281;368333;105052;231667;0;27;0.01941516;
07-04 11:43:16.619 22774 22799 I Unity   : [STATISTIC]6119;17287291;0;17286823;5271113728;16658432;12851824875;0;0;0;0;0;0;0;0;0;44896;183021;101093;0;0;27;0.01729667;
07-04 11:43:16.635 22774 22799 I Unity   : [STATISTIC]6120;16282760;0;16282448;5271154688;16658432;12851824875;0;0;0;0;0;0;0;0;0;50000;219479;115417;0;0;27;0.01629203;
07-04 11:43:16.653 22774 22799 I Unity   : [STATISTIC]6121;17352864;0;17352552;5271719936;16658432;12851824875;0;0;0;0;0;0;0;0;0;47344;183020;106667;0;0;27;0.01736104;
07-04 11:43:16.671 22774 22799 I Unity   : [STATISTIC]6122;17775468;0;17774948;5271719936;16658432;12851824875;0;0;0;0;0;0;0;0;0;57760;179583;177969;0;0;27;0.01778255;
07-04 11:43:16.689 22774 22799 I Unity   : [STATISTIC]6123;18017605;0;18017187;5274165248;16658432;12851841259;0;0;0;0;0;0;0;0;0;60989;181458;103073;667552;0;27;0.01802885;
07-04 11:43:16.708 22774 22799 I Unity   : [STATISTIC]6124;19442604;0;19442240;5274869760;16658432;12851849451;0;0;0;0;0;0;0;0;0;41146;184063;107760;198542;0;27;0.01945135;
07-04 11:43:16.727 22774 22799 I Unity   : [STATISTIC]6125;18804427;0;18804063;5274910720;16658432;12851849451;0;0;0;0;0;0;0;0;0;66616;347344;206094;0;0;27;0.01881266;
07-04 11:43:16.744 22774 22799 I Unity   : [STATISTIC]6126;17274948;0;17274583;5274910720;16658432;12851849451;0;0;0;0;0;0;0;0;0;43125;198282;110364;0;0;27;0.01728464;
07-04 11:43:16.762 22774 22799 I Unity   : [STATISTIC]6127;17505573;0;17505313;5274910720;16658432;12851849451;0;0;0;0;0;0;0;0;0;46198;186406;112812;0;0;27;0.01751276;
07-04 11:43:16.780 22774 22799 I Unity   : [STATISTIC]6128;17983750;0;17982448;5277159424;16658432;12851899307;0;0;0;0;0;0;0;0;0;41198;188386;106406;270572;0;27;0.01797557;
07-04 11:43:16.798 22774 22799 I Unity   : [STATISTIC]6129;18103594;0;18103125;5277159424;16658432;12851899307;0;0;0;0;0;0;0;0;0;55313;192343;109948;0;0;27;0.01814797;
07-04 11:43:16.817 22774 22799 I Unity   : [STATISTIC]6130;19307552;0;19307136;5271613440;16658432;12851933343;0;0;0;0;0;0;0;0;0;45885;213020;104895;309584;0;27;0.01931698;
07-04 11:43:16.837 22774 22799 I Unity   : [STATISTIC]6131;19265781;0;19265364;5271613440;16658432;12851933343;0;0;0;0;0;0;0;0;0;48490;188021;662188;0;0;27;0.01927339;
07-04 11:43:16.853 22774 22799 I Unity   : [STATISTIC]6132;16722916;0;16722604;5272047616;16658432;12868710559;0;0;0;0;0;0;0;0;0;38854;189270;114219;0;0;27;0.01673276;
07-04 11:43:16.870 22774 22799 I Unity   : [STATISTIC]6133;16967656;0;16967292;5272309760;16658432;12868710559;0;0;0;0;0;0;0;0;0;44427;170937;103541;0;0;27;0.01697625;
07-04 11:43:16.888 22774 22799 I Unity   : [STATISTIC]6134;17690729;0;17690417;5274456064;16658432;12868740227;0;0;0;0;0;0;0;0;0;44531;190469;109219;347291;0;27;0.01770036;
07-04 11:43:16.909 22774 22799 I Unity   : [STATISTIC]6135;21359792;0;21359479;5276545024;16658432;12868768831;0;0;0;0;0;0;0;0;0;69479;182708;112084;301719;0;27;0.02136854;
07-04 11:43:16.930 22774 22799 I Unity   : [STATISTIC]6136;20248958;0;20248594;5275115520;16658432;12868768831;0;0;0;0;0;0;0;0;0;67604;335209;223802;0;0;27;0.02026099;
07-04 11:43:16.948 22774 22799 I Unity   : [STATISTIC]6137;17864636;0;17864218;5275115520;16658432;12868768831;0;0;0;0;0;0;0;0;0;76823;182344;108072;0;0;27;0.01790557;
07-04 11:43:16.964 22774 22799 I Unity   : [STATISTIC]6138;16678438;0;16678020;5275115520;16658432;12868768831;0;0;0;0;0;0;0;0;0;57917;183437;118177;0;0;27;0.01668703;
07-04 11:43:16.984 22774 22799 I Unity   : [STATISTIC]6139;20061823;0;20061458;5274238976;16658432;12868801599;0;0;0;0;0;0;0;0;0;46355;180990;121198;373385;0;27;0.02006979;
07-04 11:43:17.002 22774 22799 I Unity   : [STATISTIC]6140;18084323;0;18083958;5274238976;16658432;12868801599;0;0;0;0;0;0;0;0;0;45260;176198;121510;0;0;27;0.0180938;
07-04 11:43:17.021 22774 22799 I Unity   : [STATISTIC]6141;18395156;0;18394636;5275013120;16658432;12868801599;0;0;0;0;0;0;0;0;0;112917;181250;189115;0;0;27;0.01840406;
07-04 11:43:17.037 22774 22799 I Unity   : [STATISTIC]6142;16597657;0;16597291;5275316224;16658432;12885578815;0;0;0;0;0;0;0;0;0;50052;175416;107865;0;0;27;0.01660682;
07-04 11:43:17.055 22774 22799 I Unity   : [STATISTIC]6143;17392292;0;17391927;5275316224;16658432;12885578815;0;0;0;0;0;0;0;0;0;39948;181250;101093;0;0;27;0.01739802;
07-04 11:43:17.073 22774 22799 I Unity   : [STATISTIC]6144;18501666;0;18501302;5275316224;16658432;12885578815;0;0;0;0;0;0;0;0;0;53021;176510;133802;0;0;27;0.01851312;
07-04 11:43:17.091 22774 22799 I Unity   : [STATISTIC]6145;18182656;0;18182240;5277618176;16658432;12902364223;0;0;0;0;0;0;0;0;0;43021;208490;130469;288958;0;27;0.01819115;
07-04 11:43:17.113 22774 22799 I Unity   : [STATISTIC]6146;21043959;0;21043541;5271465984;16658432;12902372415;0;0;0;0;0;0;0;0;0;80417;386822;206302;237864;0;27;0.02105286;
07-04 11:43:17.132 22774 22799 I Unity   : [STATISTIC]6147;19940261;0;19939896;5273530368;16658432;12902388799;0;0;0;0;0;0;0;0;0;50209;173594;125261;346406;0;27;0.01994948;
07-04 11:43:17.149 22774 22799 I Unity   : [STATISTIC]6148;16976771;0;16976407;5273763840;16658432;12902388799;0;0;0;0;0;0;0;0;0;44114;179114;138177;0;0;27;0.01698401;
07-04 11:43:17.167 22774 22799 I Unity   : [STATISTIC]6149;17383489;0;17383125;5273849856;16658432;12902388799;0;0;0;0;0;0;0;0;0;44636;182188;105625;0;0;27;0.0173937;
07-04 11:43:17.184 22774 22799 I Unity   : [STATISTIC]6150;16622083;0;16621771;5273849856;16658432;12902388799;0;0;0;0;0;0;0;0;0;37709;283177;123125;0;0;27;0.01663;
07-04 11:43:17.201 22774 22799 I Unity   : [STATISTIC]6151;17795104;0;17794792;5273849856;16658432;12902388799;0;0;0;0;0;0;0;0;0;43802;180834;109844;0;0;27;0.01780318;
