
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:21:56.811  8197  8218 I Unity   : [STATISTIC]8770;13573385;0;13572917;5304451072;16044032;12673591711;0;0;0;255938;456042;0;0;229011;0;27;0.01358354;
07-04 18:21:56.825  8197  8218 I Unity   : [STATISTIC]8771;14189635;0;14189323;5303214080;16044032;12673591711;42084;139792;106770;0;421302;470885;2597134;0;0;27;0.01419813;
07-04 18:21:56.842  8197  8218 I Unity   : [STATISTIC]8772;16447031;0;16446562;5303779328;16044032;12673622051;43646;140208;107084;417865;1008281;824115;2433386;216616;0;27;0.01645557;
07-04 18:21:56.857  8197  8218 I Unity   : [STATISTIC]8773;15064271;0;15063854;5302439936;16044032;12673622051;39583;148177;150104;0;561770;494584;2795260;0;0;27;0.01507208;
07-04 18:21:56.874  8197  8218 I Unity   : [STATISTIC]8774;17124219;0;17123750;5304107008;16044032;12673630243;38906;146510;141198;335261;940364;718334;3064947;216563;0;27;0.01713542;
07-04 18:21:56.888  8197  8218 I Unity   : [STATISTIC]8775;12782968;0;12782552;5297856512;16044032;12673630243;40365;183802;108645;0;580885;777604;2507396;0;0;27;0.01279297;
07-04 18:21:56.906  8197  8218 I Unity   : [STATISTIC]8776;19188646;0;19188177;5290168320;16044032;12673654819;39271;139480;131615;769844;1030781;771563;2516720;219636;0;27;0.01919688;
07-04 18:21:56.921  8197  8218 I Unity   : [STATISTIC]8777;14821354;0;14820990;5284040704;16044032;12673654819;42813;142396;105885;0;612239;763021;2668958;0;0;27;0.01483052;
07-04 18:21:56.938  8197  8218 I Unity   : [STATISTIC]8778;17403177;0;17402760;5285748736;16044032;12673671203;41042;141146;112813;411667;1089635;772135;2282761;225156;0;27;0.01739948;
07-04 18:21:56.954  8197  8218 I Unity   : [STATISTIC]8779;15891406;0;15891094;5284274176;16044032;12673671203;42604;144740;157604;0;579896;479167;2878229;0;0;27;0.01592401;
07-04 18:21:56.972  8197  8218 I Unity   : [STATISTIC]8780;17910990;0;17910261;5284708352;16044032;12690464803;38490;139584;104219;435365;910311;660938;2877083;204897;0;27;0.01791193;
07-04 18:21:56.987  8197  8218 I Unity   : [STATISTIC]8781;14644792;0;14644323;5283344384;16044032;12690464803;40937;146979;115886;0;566198;461250;2812396;0;0;27;0.01466687;
07-04 18:21:57.005  8197  8218 I Unity   : [STATISTIC]8782;18125677;0;18125313;5283983360;16044032;12690481187;41094;186771;113281;584063;1061719;546875;2940312;264427;0;27;0.01813375;
07-04 18:21:57.019  8197  8218 I Unity   : [STATISTIC]8783;13971458;0;13970990;5282586624;16044032;12707258403;43803;140052;122604;0;764324;499479;2675417;0;0;27;0.01398266;
07-04 18:21:57.036  8197  8218 I Unity   : [STATISTIC]8784;17226823;0;17226354;5283209216;16044032;12707274787;39323;170469;113907;261562;996980;504271;2701199;340886;0;27;0.01723375;
07-04 18:21:57.049  8197  8218 I Unity   : [STATISTIC]8785;13353489;0;13352917;5282050048;16044032;12707274787;39375;143333;109688;0;698698;495730;2757917;0;0;27;0.01336281;
07-04 18:21:57.065  8197  8218 I Unity   : [STATISTIC]8786;15958229;0;15957552;5280997376;16044032;12707274787;64270;162604;110625;0;966928;722812;2411147;0;0;27;0.0159838;
07-04 18:21:57.082  8197  8218 I Unity   : [STATISTIC]8787;16606614;0;16606198;5281722368;16044032;12707282979;40990;145729;160469;231614;851561;750469;2956512;216874;0;27;0.01661807;
07-04 18:21:57.095  8197  8218 I Unity   : [STATISTIC]8788;12610000;0;12609636;5281722368;16044032;12707282979;35469;145365;134114;0;380573;488698;2156093;0;0;27;0.01261604;
07-04 18:21:57.109  8197  8218 I Unity   : [STATISTIC]8789;12568073;0;12567656;5283860480;16044032;12707313823;0;0;0;373125;533698;0;0;203803;0;27;0.01257568;
07-04 18:21:57.125  8197  8218 I Unity   : [STATISTIC]8790;14032916;0;14032500;5283860480;16044032;12707313823;37344;145625;95677;0;540938;863386;2411250;0;0;27;0.01404193;
07-04 18:21:57.140  8197  8218 I Unity   : [STATISTIC]8791;17409635;0;17409219;5283860480;16044032;12707313823;42239;167604;107761;0;1037033;724948;2462135;0;0;27;0.01740615;
07-04 18:21:57.154  8197  8218 I Unity   : [STATISTIC]8792;15228854;0;15228542;5284106240;16044032;12707313823;40677;156875;98021;0;553593;724844;2274584;0;0;27;0.01526578;
07-04 18:21:57.169  8197  8218 I Unity   : [STATISTIC]8793;15511406;0;15511042;5286752256;16044032;12724115615;42343;148125;103177;436250;993438;708281;2252709;258333;0;27;0.01553526;
07-04 18:21:57.182  8197  8218 I Unity   : [STATISTIC]8794;12861875;0;12861458;5286752256;16044032;12724115615;40261;162605;94583;0;557760;653958;2229168;0;0;27;0.01286948;
07-04 18:21:57.195  8197  8218 I Unity   : [STATISTIC]8795;13170781;0;13170469;5286834176;16044032;12724115615;39635;133021;102552;0;882813;689531;2171667;0;0;27;0.01318078;
07-04 18:21:57.215  8197  8218 I Unity   : [STATISTIC]8796;12478177;0;12477864;5288894464;16044032;12724156575;0;0;0;435990;388177;0;0;263593;0;27;0.01247229;
07-04 18:21:57.231  8197  8218 I Unity   : [STATISTIC]8797;19705990;0;19705573;5289152512;16044032;12724156575;45573;160416;151510;0;799896;676511;2342812;0;0;27;0.01975979;
07-04 18:21:57.246  8197  8218 I Unity   : [STATISTIC]8798;18887656;0;18887136;5291212800;16044032;12724164767;36822;135052;108281;265677;1014323;571093;2139792;207760;0;27;0.01889453;
07-04 18:21:57.260  8197  8218 I Unity   : [STATISTIC]8799;13228542;0;13228073;5291212800;16044032;12724164767;102761;143750;196875;0;544635;765729;2774479;0;0;27;0.01323948;
07-04 18:21:57.276  8197  8218 I Unity   : [STATISTIC]8800;15464114;0;15463802;5293785088;16044032;12740950175;40833;141459;100365;265261;916824;623959;2609946;212396;0;27;0.01547354;
07-04 18:21:57.288  8197  8218 I Unity   : [STATISTIC]8801;12753281;0;12752969;5293785088;16044032;12740950175;41458;136250;103906;0;522499;554635;2527917;0;0;27;0.01276141;
07-04 18:21:57.304  8197  8218 I Unity   : [STATISTIC]8802;16134583;0;16134218;5296406528;16044032;12757756359;41459;139739;111250;333229;914844;568802;2731405;222918;0;27;0.01614458;
07-04 18:21:57.325  8197  8218 I Unity   : [STATISTIC]8803;14498282;0;14497865;5296406528;16044032;12757756359;40885;157812;118386;0;559323;792187;2557083;0;0;27;0.01450708;
07-04 18:21:57.345  8197  8218 I Unity   : [STATISTIC]8804;26269844;0;26269323;5296611328;16044032;12757784543;37500;142084;104844;415104;977239;802500;2451302;232970;0;27;0.0262774;
07-04 18:21:57.361  8197  8218 I Unity   : [STATISTIC]8805;15424687;0;15424271;5295456256;16044032;12757784543;45572;144583;162552;0;614687;419688;2959635;0;0;27;0.01543505;
07-04 18:21:57.379  8197  8218 I Unity   : [STATISTIC]8806;18395364;0;18395000;5296316416;16044032;12757792735;44584;145677;111563;411875;942865;581354;2664686;235625;0;27;0.01840604;
07-04 18:21:57.395  8197  8218 I Unity   : [STATISTIC]8807;16370573;0;16370000;5294858240;16044032;12757792735;48177;140833;199583;0;358281;213594;2425261;0;0;27;0.01637682;
07-04 18:21:57.414  8197  8218 I Unity   : [STATISTIC]8808;18454479;0;18454167;5295411200;16044032;12757809119;39167;145729;104843;440364;941615;489375;2590052;209427;0;27;0.01846458;
07-04 18:21:57.430  8197  8218 I Unity   : [STATISTIC]8809;16733229;0;16732917;5296017408;16044032;12757825503;41094;169479;123750;253802;583593;760208;2579427;231093;0;27;0.0167425;
07-04 18:21:57.446  8197  8218 I Unity   : [STATISTIC]8810;14994062;0;14993542;5294571520;16044032;12757825503;41667;142708;115625;0;923906;467500;2628697;0;0;27;0.01500359;
07-04 18:21:57.458  8197  8218 I Unity   : [STATISTIC]8811;12729583;0;12729010;5293465600;16044032;12757825503;41927;146927;101458;0;555468;623073;2194947;0;0;27;0.01273391;
07-04 18:21:57.475  8197  8218 I Unity   : [STATISTIC]8812;17319844;0;17319427;5294714880;16044032;12757841887;37657;189687;98229;366302;977657;419167;2533230;289635;0;27;0.01733547;
07-04 18:21:57.490  8197  8218 I Unity   : [STATISTIC]8813;14576562;0;14576094;5293531136;16044032;12757841887;45312;140625;115521;0;582969;803437;2597968;0;0;27;0.01458755;
07-04 18:21:57.506  8197  8218 I Unity   : [STATISTIC]8814;16120416;0;16119896;5294571520;16044032;12774650535;43333;144844;96875;343750;1089063;755469;2292968;252969;0;27;0.01612828;
07-04 18:21:57.520  8197  8218 I Unity   : [STATISTIC]8815;13721458;0;13721093;5293518848;16044032;12774650535;45260;140729;108334;0;689843;670989;2199584;0;0;27;0.01373068;
07-04 18:21:57.536  8197  8218 I Unity   : [STATISTIC]8816;15783073;0;15782761;5294563328;16044032;12791454871;43698;145416;97916;317500;961824;717344;2305782;404010;0;27;0.01579214;
07-04 18:21:57.551  8197  8218 I Unity   : [STATISTIC]8817;14995573;0;14995260;5293350912;16044032;12791454871;49896;143906;96771;0;597396;922864;2496667;0;0;27;0.01500932;
07-04 18:21:57.567  8197  8218 I Unity   : [STATISTIC]8818;15974740;0;15974427;5291925504;16044032;12791454871;43437;170573;121094;0;1032291;485833;2778750;0;0;27;0.01598083;
07-04 18:21:57.584  8197  8218 I Unity   : [STATISTIC]8819;16967084;0;16966667;5289594880;16044032;12791494019;38438;150729;111094;422969;607240;636666;2739167;237136;0;27;0.01697818;
07-04 18:21:57.600  8197  8218 I Unity   : [STATISTIC]8820;16447813;0;16447500;5287776256;16044032;12791494019;37657;140156;108489;0;981874;460833;2644427;0;0;27;0.01645604;
07-04 18:21:57.617  8197  8218 I Unity   : [STATISTIC]8821;16720417;0;16720052;5288321024;16044032;12791510403;39323;153229;107552;455937;600209;474584;2665625;232449;0;27;0.01672948;
07-04 18:21:57.633  8197  8218 I Unity   : [STATISTIC]8822;16516094;0;16515625;5287272448;16044032;12791510403;40886;143438;110990;0;1092864;421041;2544167;0;0;27;0.01652505;
07-04 18:21:57.648  8197  8218 I Unity   : [STATISTIC]8823;14992448;0;14992032;5286043648;16044032;12791510403;40156;141094;114479;0;591719;482292;2867292;0;0;27;0.01500245;
07-04 18:21:57.663  8197  8218 I Unity   : [STATISTIC]8824;14859063;0;14858750;5284589568;16044032;12791510403;43281;149947;110417;0;842501;749532;2927083;0;0;27;0.0148674;
07-04 18:21:57.677  8197  8218 I Unity   : [STATISTIC]8825;13442188;0;13441823;5285687296;16044032;12791526787;0;0;0;220573;427344;0;0;236095;0;27;0.01345203;
07-04 18:21:57.691  8197  8218 I Unity   : [STATISTIC]8826;14461614;0;14461250;5284433920;16044032;12791526787;100677;136354;220261;0;555156;440469;3158905;0;0;27;0.01447073;
07-04 18:21:57.710  8197  8218 I Unity   : [STATISTIC]8827;18713281;0;18712865;5285244928;16044032;12791534979;37916;160313;107291;435208;1022916;506875;2716302;244791;0;27;0.01870271;
07-04 18:21:57.725  8197  8218 I Unity   : [STATISTIC]8828;15222240;0;15221875;5283831808;16044032;12791560611;41927;148229;122084;0;978124;454583;2740157;0;0;27;0.01525771;
07-04 18:21:57.740  8197  8218 I Unity   : [STATISTIC]8829;14807917;0;14807447;5283004416;16044032;12791569155;45677;158958;108698;0;944062;430468;2809115;0;0;27;0.01481661;
07-04 18:21:57.755  8197  8218 I Unity   : [STATISTIC]8830;14896771;0;14896354;5281439744;16044032;12791569155;47447;139635;115989;0;1055156;446562;2614427;0;0;27;0.01490536;
07-04 18:21:57.771  8197  8218 I Unity   : [STATISTIC]8831;16108958;0;16108334;5281935360;16044032;12808362755;40000;178281;108490;420312;898074;472188;2503646;235729;0;27;0.01611651;
07-04 18:21:57.787  8197  8218 I Unity   : [STATISTIC]8832;15784375;0;15783958;5280321536;16044032;12808379907;38333;148073;113386;0;576875;491927;2920520;0;0;27;0.01579604;
07-04 18:21:57.801  8197  8218 I Unity   : [STATISTIC]8833;14749219;0;14748698;5278806016;16044032;12808397059;46771;138593;198438;0;748177;195416;2244895;0;0;27;0.01473412;
07-04 18:21:57.817  8197  8218 I Unity   : [STATISTIC]8834;14984687;0;14984219;5277306880;16044032;12808397059;42916;145781;114895;0;913230;431510;2950573;0;0;27;0.0150162;
07-04 18:21:57.832  8197  8218 I Unity   : [STATISTIC]8835;15247656;0;15247187;5275271168;16044032;12808397059;43593;142240;113854;0;936042;627552;2765261;0;0;27;0.01525651;
07-04 18:21:57.846  8197  8218 I Unity   : [STATISTIC]8836;14467240;0;14466823;5273088000;16044032;12808397059;71146;146979;193125;0;790522;482552;2652188;0;0;27;0.01447708;
07-04 18:21:57.860  8197  8218 I Unity   : [STATISTIC]8837;13681302;0;13680990;5273804800;16044032;12808441623;0;0;0;503282;816145;0;0;238958;0;27;0.01368979;
07-04 18:21:57.875  8197  8218 I Unity   : [STATISTIC]8838;14958907;0;14958541;5272055808;16044032;12808441623;44375;162917;118698;0;584583;597552;3036147;0;0;27;0.01496594;
07-04 18:21:57.890  8197  8218 I Unity   : [STATISTIC]8839;14813333;0;14812917;5269790720;16044032;12808441623;40469;147656;129166;0;934272;462500;2748176;0;0;27;0.01482469;
07-04 18:21:57.905  8197  8218 I Unity   : [STATISTIC]8840;15074427;0;15074011;5267603456;16044032;12808441623;65416;146250;105573;0;996509;491979;2574896;0;0;27;0.01508365;
07-04 18:21:57.919  8197  8218 I Unity   : [STATISTIC]8841;14058645;0;14058333;5266022400;16044032;12808441623;38646;142031;124114;0;907605;462969;2366198;0;0;27;0.01406818;
07-04 18:21:57.933  8197  8218 I Unity   : [STATISTIC]8842;14323698;0;14323333;5264596992;16044032;12808441623;37188;164271;105521;0;960729;449323;2493958;0;0;27;0.01433193;
07-04 18:21:57.947  8197  8218 I Unity   : [STATISTIC]8843;13837656;0;13837240;5263294464;16044032;12808441623;38907;137031;104740;0;963542;444740;2459583;0;0;27;0.0138474;
07-04 18:21:57.958  8197  8218 I Unity   : [STATISTIC]8844;9775104;0;9774635;5263118336;16044032;12808441623;0;0;0;0;878073;0;0;0;0;27;0.009783177;
07-04 18:21:57.973  8197  8218 I Unity   : [STATISTIC]8845;12901250;0;12900781;5263118336;16044032;12808441623;38594;139896;97969;0;512343;478230;2325209;0;0;27;0.01290969;
07-04 18:21:57.986  8197  8218 I Unity   : [STATISTIC]8846;15702500;0;15702084;5263118336;16044032;12808441623;38958;148177;103907;0;929844;642187;2238541;0;0;27;0.01571245;
07-04 18:21:58.001  8197  8218 I Unity   : [STATISTIC]8847;13501198;0;13500729;5263118336;16044032;12808441623;40104;144271;96042;0;880000;643437;2103384;0;0;27;0.01350932;
07-04 18:21:58.024  8197  8218 I Unity   : [STATISTIC]8848;15117500;0;15117031;5263400960;16044032;12808441623;38229;140677;101771;0;876457;583385;2156928;0;0;27;0.015125;
07-04 18:21:58.038  8197  8218 I Unity   : [STATISTIC]8849;22095521;0;22095209;5263400960;16044032;12808441623;0;0;0;0;832604;0;0;0;0;27;0.02210375;
07-04 18:21:58.052  8197  8218 I Unity   : [STATISTIC]8850;15806511;0;15806041;5263409152;16044032;12808441623;74636;265834;228853;0;674375;1005834;3730000;0;0;27;0.01581724;
07-04 18:21:58.065  8197  8218 I Unity   : [STATISTIC]8851;12979532;0;12979166;5263409152;16044032;12808441623;42968;137761;105833;0;1005627;639114;2449688;0;0;27;0.01298812;
07-04 18:21:58.078  8197  8218 I Unity   : [STATISTIC]8852;12464948;0;12464531;5263667200;16044032;12808441623;36511;151041;102083;0;829479;628645;2365052;0;0;27;0.01247349;
07-04 18:21:58.092  8197  8218 I Unity   : [STATISTIC]8853;11158333;0;11158021;5263667200;16044032;12808441623;0;0;0;0;1102501;0;0;0;0;27;0.01116766;
07-04 18:21:58.107  8197  8218 I Unity   : [STATISTIC]8854;16192708;0;16192396;5263667200;16044032;12808441623;36198;142864;160416;0;674166;586354;2370312;0;0;27;0.01619958;
07-04 18:21:58.121  8197  8218 I Unity   : [STATISTIC]8855;15201511;0;15201094;5263675392;16044032;12808441623;38646;143229;105938;0;945937;595938;2466979;0;0;27;0.01521125;
07-04 18:21:58.134  8197  8218 I Unity   : [STATISTIC]8856;13968125;0;13967708;5263671296;16044032;12808441623;37448;142761;97500;0;915730;469219;2398072;0;0;27;0.01397745;
07-04 18:21:58.148  8197  8218 I Unity   : [STATISTIC]8857;13600834;0;13600469;5263671296;16044032;12808441623;45573;140365;125937;0;988385;684895;2174167;0;0;27;0.0136099;
07-04 18:21:58.161  8197  8218 I Unity   : [STATISTIC]8858;11444011;0;11443490;5263679488;16044032;12808441623;0;0;0;0;409271;0;0;0;0;27;0.01145521;
07-04 18:21:58.177  8197  8218 I Unity   : [STATISTIC]8859;14605000;0;14604427;5263679488;16044032;12808441623;38281;152187;106041;0;397396;639792;2291978;0;0;27;0.01461042;
07-04 18:21:58.191  8197  8218 I Unity   : [STATISTIC]8860;17287031;0;17286615;5263671296;16044032;12808441623;34792;140312;118229;0;981564;944740;2655468;0;0;27;0.01729828;
07-04 18:21:58.204  8197  8218 I Unity   : [STATISTIC]8861;13428333;0;13427865;5263671296;16044032;12808441623;44167;139531;106771;0;915469;606458;2157761;0;0;27;0.01343698;
07-04 18:21:58.218  8197  8218 I Unity   : [STATISTIC]8862;12831459;0;12830885;5263671296;16044032;12808441623;41927;135000;91250;0;926407;634375;2407553;0;0;27;0.01284193;
07-04 18:21:58.232  8197  8218 I Unity   : [STATISTIC]8863;13130520;0;13130208;5263949824;16044032;12808441623;38541;138489;100729;0;774270;366198;1891666;0;0;27;0.01313687;
07-04 18:21:58.246  8197  8218 I Unity   : [STATISTIC]8864;11739896;0;11739427;5263941632;16044032;12808407319;0;0;0;0;864584;0;0;0;0;27;0.01174776;
07-04 18:21:58.262  8197  8218 I Unity   : [STATISTIC]8865;16245625;0;16245000;5263949824;16044032;12808407319;38697;140521;102604;0;411718;794114;2352240;0;0;27;0.01625432;
07-04 18:21:58.276  8197  8218 I Unity   : [STATISTIC]8866;17057656;0;17057344;5263949824;16044032;12808407319;43177;154375;170157;0;1016354;763959;2695312;0;0;27;0.01706734;
07-04 18:21:58.289  8197  8218 I Unity   : [STATISTIC]8867;13391094;0;13390469;5263982592;16044032;12808407319;38750;137812;119583;0;927344;450365;2519426;0;0;27;0.01339943;
07-04 18:21:58.302  8197  8218 I Unity   : [STATISTIC]8868;12895782;0;12895364;5263982592;16044032;12808407319;54271;151354;100677;0;886042;627031;2249166;0;0;27;0.01290401;
07-04 18:21:58.315  8197  8218 I Unity   : [STATISTIC]8869;13500365;0;13500000;5263982592;16044032;12808308383;32604;135833;100052;0;1091145;403385;2445885;0;0;27;0.0135099;
07-04 18:21:58.329  8197  8218 I Unity   : [STATISTIC]8870;13493541;0;13493229;5263990784;16044032;12808308383;41511;141355;101250;0;838437;750729;2853593;0;0;27;0.01350323;
07-04 18:21:58.343  8197  8218 I Unity   : [STATISTIC]8871;10511146;0;10510677;5263990784;16044032;12808308383;0;0;0;0;1095990;0;0;0;0;27;0.01051958;
07-04 18:21:58.359  8197  8218 I Unity   : [STATISTIC]8872;18107240;0;18106719;5263982592;16044032;12808308383;43073;343438;120729;0;567656;901042;2985210;0;0;27;0.01811479;
07-04 18:21:58.375  8197  8218 I Unity   : [STATISTIC]8873;17324010;0;17323594;5264252928;16044032;12808308383;39531;147083;102448;0;934635;933750;2549949;0;0;27;0.01731849;
07-04 18:21:58.396  8197  8218 I Unity   : [STATISTIC]8874;14232396;0;14231927;5264252928;16044032;12808291295;39739;176250;106354;0;1209584;453333;2665417;0;0;27;0.01425635;
07-04 18:21:58.412  8197  8218 I Unity   : [STATISTIC]8875;22890052;0;22889688;5264515072;16044032;12808291295;81458;197032;221927;0;1152553;875468;3148699;0;0;27;0.0229001;
07-04 18:21:58.426  8197  8218 I Unity   : [STATISTIC]8876;14165990;0;14165520;5264515072;16044032;12808291295;38489;142187;99427;0;945886;808750;2560156;0;0;27;0.01417479;
07-04 18:21:58.441  8197  8218 I Unity   : [STATISTIC]8877;14731042;0;14730573;5264515072;16044032;12808291295;77552;167969;154479;0;962970;750625;3047708;0;0;27;0.01473984;
07-04 18:21:58.454  8197  8218 I Unity   : [STATISTIC]8878;13603229;0;13602708;5264523264;16044032;12808291295;37865;146615;168125;0;885156;643385;2400312;0;0;27;0.01361307;
07-04 18:21:58.469  8197  8218 I Unity   : [STATISTIC]8879;14579219;0;14578593;5264793600;16044032;12808291295;38646;146563;196042;0;974377;474219;3105780;0;0;27;0.01458833;
07-04 18:21:58.482  8197  8218 I Unity   : [STATISTIC]8880;13219583;0;13219219;5264793600;16044032;12808291295;63177;139791;144323;0;899686;695104;2282239;0;0;27;0.0132288;
07-04 18:21:58.495  8197  8218 I Unity   : [STATISTIC]8881;13220157;0;13219687;5264793600;16044032;12808291295;37761;140625;121094;0;846875;403281;2684739;0;0;27;0.01322979;
07-04 18:21:58.506  8197  8218 I Unity   : [STATISTIC]8882;10709063;0;10708594;5264793600;16044032;12808291295;0;0;0;0;392917;0;0;0;0;27;0.01071688;
07-04 18:21:58.525  8197  8218 I Unity   : [STATISTIC]8883;13246875;0;13246562;5264793600;16044032;12808291295;45781;172917;114791;0;530261;758385;2492135;0;0;27;0.01325604;
