
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:20:28.712  8197  8218 I Unity   : [STATISTIC]2513;19510521;0;19510156;2691694592;16044032;5895526751;19844;106406;77552;0;589583;290313;2029896;0;0;27;0.01952333;
07-04 18:20:28.726  8197  8218 I Unity   : [STATISTIC]2514;11089011;0;11088645;2691694592;16044032;5895526751;29791;92031;85833;0;224791;205573;1621875;0;0;27;0.01109641;
07-04 18:20:28.740  8197  8218 I Unity   : [STATISTIC]2515;13661406;0;13661042;2691694592;16044032;5895526751;34062;93802;90938;0;249584;495833;2008906;0;0;27;0.01367141;
07-04 18:20:28.754  8197  8218 I Unity   : [STATISTIC]2516;14567083;0;14566354;2691694592;16044032;5895526751;34687;113958;101407;0;496927;315469;2125939;0;0;27;0.01457396;
07-04 18:20:28.766  8197  8218 I Unity   : [STATISTIC]2517;13642343;0;13641979;2691694592;16044032;5895526751;23333;94167;80157;0;253334;342865;2038543;0;0;27;0.01365037;
07-04 18:20:28.780  8197  8218 I Unity   : [STATISTIC]2518;10074166;0;10073802;2691694592;16044032;5895526751;0;0;0;0;291562;0;0;0;0;27;0.0100849;
07-04 18:20:28.796  8197  8218 I Unity   : [STATISTIC]2519;16403281;0;16402917;2691694592;16044032;5895424435;31562;111667;113594;0;260209;345677;1962657;0;0;27;0.01641109;
07-04 18:20:28.809  8197  8218 I Unity   : [STATISTIC]2520;16648593;0;16648281;2691964928;16044032;5895424435;28281;91250;89271;0;464636;364323;1909584;0;0;27;0.01665891;
07-04 18:20:28.822  8197  8218 I Unity   : [STATISTIC]2521;12083594;0;12083125;2691964928;16044032;5895424435;19843;210625;70052;0;236198;233021;1726666;0;0;27;0.0120913;
07-04 18:20:28.836  8197  8218 I Unity   : [STATISTIC]2522;12952604;0;12952187;2691956736;16044032;5895424435;19948;87500;69896;0;233541;196406;1678854;0;0;27;0.0129612;
07-04 18:20:28.850  8197  8218 I Unity   : [STATISTIC]2523;14544635;0;14544271;2691948544;16044032;5895424435;23021;103073;80938;0;361094;288958;1939323;0;0;27;0.01455328;
07-04 18:20:28.864  8197  8218 I Unity   : [STATISTIC]2524;11737761;0;11737344;2691948544;16044032;5895408435;0;0;0;0;157657;0;0;0;0;27;0.01174411;
07-04 18:20:28.878  8197  8218 I Unity   : [STATISTIC]2525;15278698;0;15278229;2692227072;16044032;5895408435;23281;92500;210938;0;228907;338958;1815520;0;0;27;0.01528906;
07-04 18:20:28.893  8197  8218 I Unity   : [STATISTIC]2526;14124948;0;14124531;2692227072;16044032;5895408435;22760;103750;84479;0;233386;286875;1916146;0;0;27;0.01413406;
07-04 18:20:28.907  8197  8218 I Unity   : [STATISTIC]2527;15718594;0;15718281;2692227072;16044032;5895408435;23073;119583;84687;0;526823;537656;2096354;0;0;27;0.01572703;
07-04 18:20:28.920  8197  8218 I Unity   : [STATISTIC]2528;12842396;0;12841979;2692227072;16044032;5895408435;22292;93281;79271;0;228021;265260;1696251;0;0;27;0.01285031;
07-04 18:20:28.934  8197  8218 I Unity   : [STATISTIC]2529;13340261;0;13339947;2692497408;16044032;5895408435;21354;144479;73073;0;152813;371563;1950311;0;0;27;0.01334891;
07-04 18:20:28.948  8197  8218 I Unity   : [STATISTIC]2530;12383802;0;12383542;2692497408;16044032;5895408435;0;0;0;0;380938;0;0;0;0;27;0.01239328;
07-04 18:20:28.963  8197  8218 I Unity   : [STATISTIC]2531;18160625;0;18160312;2692489216;16044032;5895408435;55104;137604;165625;0;285000;404791;2701458;0;0;27;0.01816885;
07-04 18:20:28.977  8197  8218 I Unity   : [STATISTIC]2532;11996146;0;11995730;2692497408;16044032;5895408435;21614;88698;70677;0;240885;337292;1618646;0;0;27;0.01200448;
07-04 18:20:28.990  8197  8218 I Unity   : [STATISTIC]2533;14323229;0;14322813;2692497408;16044032;5895408435;41094;119792;90260;0;264584;490104;2195417;0;0;27;0.01433094;
07-04 18:20:29.003  8197  8218 I Unity   : [STATISTIC]2534;13360729;0;13360312;2692497408;16044032;5895509491;25469;98281;85573;377188;457968;293333;1721093;0;0;27;0.01337167;
07-04 18:20:29.016  8197  8218 I Unity   : [STATISTIC]2535;12684740;0;12684427;2692812800;16044032;5895509491;21093;103698;73646;0;154427;210573;1546199;0;0;27;0.0126926;
07-04 18:20:29.031  8197  8218 I Unity   : [STATISTIC]2536;12014063;0;12013646;2692812800;16044032;5895509491;0;0;0;343593;150521;0;0;0;0;27;0.01202151;
